att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.07171646069888568,430.2987641933141,0.07495728135108948,0.01616435868598443,96.98615211590658,0,6.514790943815928,2.3516475771060765,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5889,5955,-1,-1,0.8660253882408142,0.7171646069888569,0.7495728135108948,0.1616435868598443,0.5105880636503202,-0.5862191198342956,0.4854215551883534,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.5,96,-0.4966454683228019,-0.5982418295986724,-0.8903983898345489,-4.9311917343608,59.73236420370374,2.779930703284112,195.6824976976349,3.415303873349952,36749,2244,cartesian+auto_shell,0,1,timeout_no_capture,0,2244,2244,0,0,0,0,0,0,0.08660253882408142,0.07171646069888568,430.2987641933141,0.07495728135108948,0.01616435868598443,96.98615211590658,6.514790943815928,2.3516475771060765,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7171646069888569,0.1616435868598443
0,0,0,0,0,0,0.08660253882408142,0.08046530529746282,482.7918317847769,0.08659831285476685,0.0167789841703993,100.67390502239579,0,6.513247817914553,2.347936229922523,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5162,5227,-1,-1,0.8660253882408142,0.8046530529746281,0.8659831285476685,0.16778984170399297,-0.6953314335788985,-0.20638187816537656,-0.22072780755467347,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,103,0.9371336940451049,0.48696533148273,0.32597615375954936,-2.4089886251816783,-26.468747227302142,-53.79221313555455,230.90362271524265,4.030028471163753,44307,2245,cartesian+auto_shell,0,1,timeout_no_capture,0,2245,2245,0,0,0,0,0,0,0.08660253882408142,0.08046530529746282,482.7918317847769,0.08659831285476685,0.0167789841703993,100.67390502239579,6.513247817914553,2.347936229922523,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8046530529746281,0.16778984170399297
0,0,0,0,0,0,0.08660253882408142,0.08056365542984567,483.38193257907403,0.06855767369270326,0.01656489252287332,99.38935513723992,0,6.515964432128236,2.3545397435295565,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,4972,5043,-1,-1,0.8660253882408142,0.8056365542984567,0.6855767369270325,0.16564892522873317,-0.08153925875390144,0.531916519904811,-0.6509534159857562,-42.7559829539052,36.431721570390515,56.96187834914603,150,0.1,0.5,111,-0.206214425615324,-0.9145432737609802,0.4233411669816485,23.646225205756476,-7.810898462116867,-54.587964779181384,130.05169477349978,2.269830271596272,22428,2246,cartesian+auto_shell,0,1,timeout_no_capture,0,2246,2246,0,0,0,0,0,0,0.08660253882408142,0.08056365542984567,483.38193257907403,0.06855767369270326,0.01656489252287332,99.38935513723992,6.515964432128236,2.3545397435295565,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8056365542984567,0.16564892522873317
0,0,0,0,0,0,0.08660253882408142,0.07965130939643908,477.9078563786345,0.08647840023040772,0.017511547686082003,105.06928611649201,0,6.535552785002785,1.4558917436543866,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,3519,392,-1,-1,0.8660253882408142,0.7965130939643907,0.8647840023040771,0.17511547686082002,-0.22618929507436047,-0.4981721695398649,-0.21519084948462086,59.78193928302248,52.777040378799455,6.379948621704333,126,0.1,0.5,99,-0.6516820077655938,-0.9951058324675577,0.7184762274327101,11.094988417453548,35.06612883199287,47.40535666730762,47.407369997489425,0.8274146961673664,7353,2253,cartesian+auto_shell,0,1,timeout_no_capture,0,2253,2253,0,0,0,0,0,0,0.08660253882408142,0.07965130939643908,477.9078563786345,0.08647840023040772,0.017511547686082003,105.06928611649201,6.535552785002785,1.4558917436543866,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7965130939643907,0.17511547686082002
0,0,0,0,0,0,0.08660253882408142,0.08389294290956266,503.3576574573759,0.08408961892127992,0.01636892992044644,98.21357952267863,0,6.515957048164324,2.3533139202274143,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5165,5233,-1,-1,0.8660253882408142,0.8389294290956265,0.8408961892127991,0.16368929920446437,0.8163790555953236,0.8403014889932081,0.936706274761838,-28.374328321959712,24.17274133727449,47.01676369678006,103,0.1,0.5,60,0.2602941707871369,-0.8826860141821347,-0.05336545934449588,17.730516122567774,14.90823556690107,-32.60940524310664,91.2458503767084,1.59254051785567,14857,2254,cartesian+auto_shell,0,1,timeout_no_capture,0,2254,2254,0,0,0,0,0,0,0.08660253882408142,0.08389294290956266,503.3576574573759,0.08408961892127992,0.01636892992044644,98.21357952267863,6.515957048164324,2.3533139202274143,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8389294290956265,0.16368929920446437
0,0,0,0,0,0,0.08660253882408142,0.0816519492764647,489.9116956587882,0.07567587494850159,0.016511352889270834,99.068117335625,0,6.513037674474378,1.3116759383074705,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5284,292,-1,-1,0.8660253882408142,0.8165194927646469,0.7567587494850159,0.16511352889270833,-0.06437128534414582,0.5001953300677375,-0.7619373574874388,8.646886480857331,53.69127601437562,25.347154359716598,106,0.1,0.5,8,0.8125574556683317,-0.21742020593887657,0.8695257159913026,-2.014023911376529,-5.66720447374832,-19.07423658071616,244.4510155331757,4.266475080897718,47047,2256,cartesian+auto_shell,0,1,timeout_no_capture,0,2256,2256,0,0,0,0,0,0,0.08660253882408142,0.0816519492764647,489.9116956587882,0.07567587494850159,0.016511352889270834,99.068117335625,6.513037674474378,1.3116759383074705,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8165194927646469,0.16511352889270833
0,0,0,0,0,0,0.08660253882408142,0.08276384032582089,496.5830419549253,0.08370777368545533,0.01648547726214553,98.91286357287318,0,6.513285009243902,2.350458034847441,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5083,5148,-1,-1,0.8660253882408142,0.8276384032582088,0.8370777368545532,0.1648547726214553,0.4376760801882482,0.36753887987340095,0.021304574999782666,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,0.5,24,0.9493049552105357,0.7657305079202323,0.47015820919236995,14.486477854816663,4.650805316763982,-12.981216016516568,219.57292915393273,3.832270561984373,41935,2257,cartesian+auto_shell,0,1,timeout_no_capture,0,2257,2257,0,0,0,0,0,0,0.08660253882408142,0.08276384032582089,496.5830419549253,0.08370777368545533,0.01648547726214553,98.91286357287318,6.513285009243902,2.350458034847441,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8276384032582088,0.1648547726214553
0,0,0,0,0,0,0.08660253882408142,0.08090266181403713,485.41597088422276,0.08155875802040101,0.01623747803438455,97.4248682063073,0,6.519390200120969,2.196669005736675,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5489,228,-1,-1,0.8660253882408142,0.8090266181403712,0.81558758020401,0.16237478034384548,0.2667990510418843,0.8118384525177136,-0.6783139640276858,34.93154576131397,-1.1641741615834116,48.7691686339508,85,0.1,0.5,30,0.9366544585795737,-0.5084255890953515,-0.2820784291433047,5.27631594226701,13.546334612075036,13.735257866348078,46.725296645491724,0.8155102704348922,7243,2258,cartesian+auto_shell,0,1,timeout_no_capture,0,2258,2258,0,0,0,0,0,0,0.08660253882408142,0.08090266181403713,485.41597088422276,0.08155875802040101,0.01623747803438455,97.4248682063073,6.519390200120969,2.196669005736675,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8090266181403712,0.16237478034384548
0,0,0,0,0,0,0.08660253882408142,0.07947002517750565,476.8201510650339,0.06734341979026795,0.016302167972456667,97.81300783473999,0,6.5157624622879196,2.3601666619204784,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5264,5327,-1,-1,0.8660253882408142,0.7947002517750564,0.6734341979026794,0.16302167972456663,-0.7805179073362916,0.8390070219355157,0.17405108439154193,-76.42174543589691,2.991372354674646,23.46845789494185,153,0.1,0.5,57,0.3090611239423262,0.6794899624169981,-0.7744176731622674,20.071880005918132,34.48786632793507,-2.776096031211237,236.47403550901083,4.127250515110224,45447,2261,cartesian+auto_shell,0,1,timeout_no_capture,0,2261,2261,0,0,0,0,0,0,0.08660253882408142,0.07947002517750565,476.8201510650339,0.06734341979026795,0.016302167972456667,97.81300783473999,6.5157624622879196,2.3601666619204784,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7947002517750564,0.16302167972456663
0,0,0,0,0,0,0.08660253882408142,0.08450106005606552,507.00636033639313,0.08475386500358582,0.01605311298032951,96.31867788197707,0,6.521408649684554,2.3735738172450076,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5407,5477,-1,-1,0.8660253882408142,0.8450106005606552,0.8475386500358582,0.1605311298032951,0.07525220174373493,-0.22878993717818008,0.5985742862173526,-6.450919615627768,58.38814471862559,54.30663120125889,142,0.1,0.5,67,-0.36831956207931604,-0.32995632725693635,-0.575696046056057,-16.388182853740027,27.389486213046148,24.108992258859278,260.44511917984926,4.545624850437403,50138,2268,cartesian+auto_shell,0,1,timeout_no_capture,0,2268,2268,0,0,0,0,0,0,0.08660253882408142,0.08450106005606552,507.00636033639313,0.08475386500358582,0.01605311298032951,96.31867788197707,6.521408649684554,2.3735738172450076,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8450106005606552,0.1605311298032951
0,0,0,0,0,0,0.08660253882408142,0.07704988115849168,462.2992869509501,0.0815185844898224,0.016294886459348103,97.76931875608862,0,6.515217907809525,2.3521116696669693,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5665,5732,-1,-1,0.8660253882408142,0.7704988115849167,0.8151858448982239,0.162948864593481,-0.8684900204097821,0.5398836899131505,0.9315342623348979,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.5,4,-0.7831789998484993,0.3647366830451715,-0.05125048786958897,-17.96460151709224,8.768367053495295,0.6235635871867589,159.12839886462925,2.7773144936145866,28645,2273,cartesian+auto_shell,0,1,timeout_no_capture,0,2273,2273,0,0,0,0,0,0,0.08660253882408142,0.07704988115849168,462.2992869509501,0.0815185844898224,0.016294886459348103,97.76931875608862,6.515217907809525,2.3521116696669693,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7704988115849167,0.162948864593481
0,0,0,0,0,0,0.08660253882408142,0.08075324463626991,484.5194678176195,0.0707684576511383,0.016621774675510827,99.73064805306495,0,6.522789629129982,2.397186169325489,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,4871,4931,-1,-1,0.8660253882408142,0.807532446362699,0.7076845765113831,0.16621774675510823,0.2783782362957843,-0.9850862712221411,0.2577694169368263,-27.75325321855476,-6.846612138987056,52.753017335552045,95,0.1,0.5,51,-0.9857938342711303,-0.5440767970722729,-0.9357751690196925,1.2424865529112654,-5.891898061098644,39.54417484792744,327.19465983460833,5.71062410905676,61500,2275,cartesian+auto_shell,0,1,timeout_no_capture,0,2275,2275,0,0,0,0,0,0,0.08660253882408142,0.08075324463626991,484.5194678176195,0.0707684576511383,0.016621774675510827,99.73064805306495,6.522789629129982,2.397186169325489,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.807532446362699,0.16621774675510823
0,0,0,0,0,0,0.08660253882408142,0.07709426635244163,462.5655981146498,0.07924759984016419,0.01679977287287669,100.79863723726012,0,6.5293136825869285,2.4122450114657923,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,3145,3247,-1,-1,0.8660253882408142,0.7709426635244163,0.7924759984016418,0.16799772872876687,-0.5091461645810174,-0.6188490658199377,0.8016551772904934,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.5,64,0.03818136493560931,-0.5026081425790341,0.40957484723599724,-24.756013981148627,-5.072194754739413,31.006654320245005,87.36228584107512,1.5247595299951844,14150,2281,cartesian+auto_shell,0,1,timeout_no_capture,0,2281,2281,0,0,0,0,0,0,0.08660253882408142,0.07709426635244163,462.5655981146498,0.07924759984016419,0.01679977287287669,100.79863723726012,6.5293136825869285,2.4122450114657923,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7709426635244163,0.16799772872876687
0,0,0,0,0,0,0.08660253882408142,0.07323706266852097,439.4223760111258,0.08652827739715577,0.016025554973740752,96.15332984244452,0,6.517541849944971,2.367641454631026,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5575,5644,-1,-1,0.8660253882408142,0.7323706266852096,0.8652827739715576,0.16025554973740752,-0.07505461886933573,0.9343365955957545,0.01438738844445453,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.5,35,0.025429264444044808,-0.45593036300303713,-0.1473364230910541,14.230296739399982,10.985535653694603,8.764511458719582,267.24677982202905,4.664336223246752,51404,2283,cartesian+auto_shell,0,1,timeout_no_capture,0,2283,2283,0,0,0,0,0,0,0.08660253882408142,0.07323706266852097,439.4223760111258,0.08652827739715577,0.016025554973740752,96.15332984244452,6.517541849944971,2.367641454631026,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7323706266852096,0.16025554973740752
0,0,0,0,0,0,0.08660253882408142,0.08108582826242783,486.514969574567,0.08418955802917481,0.016106897480750924,96.64138488450554,0,6.515785919795807,2.354517950941,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5495,5563,-1,-1,0.8660253882408142,0.8108582826242782,0.841895580291748,0.16106897480750923,-0.7066462495017385,-0.02977477734112366,-0.6767447530983366,34.93154576131397,-1.1641741615834116,48.7691686339508,85,0.1,0.5,67,0.4111628488695276,-0.3511943523394896,0.058835553394704476,-16.388182853740027,27.389486213046148,24.108992258859278,204.66063603935882,3.5720019481125784,38722,2289,cartesian+auto_shell,0,1,timeout_no_capture,0,2289,2289,0,0,0,0,0,0,0.08660253882408142,0.08108582826242783,486.514969574567,0.08418955802917481,0.016106897480750924,96.64138488450554,6.515785919795807,2.354517950941,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8108582826242782,0.16106897480750923
0,0,0,0,0,0,0.08660253882408142,0.08251081663862181,495.0648998317309,0.07197629809379578,0.016123402720751863,96.74041632451117,0,6.515479413695426,2.357578738998272,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5190,5259,-1,-1,0.8660253882408142,0.8251081663862181,0.7197629809379578,0.16123402720751862,-0.7175038047232272,0.49436159907425625,0.9245083133527485,-53.15533211402647,10.714358083486472,25.684882688195668,108,0.1,0.5,67,-0.9409963943029662,0.4298030156616395,0.10520251641532097,-16.388182853740027,27.389486213046148,24.108992258859278,27.883990043312107,0.4866674348491125,4271,2290,cartesian+auto_shell,0,1,timeout_no_capture,0,2290,2290,0,0,0,0,0,0,0.08660253882408142,0.08251081663862181,495.0648998317309,0.07197629809379578,0.016123402720751863,96.74041632451117,6.515479413695426,2.357578738998272,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8251081663862181,0.16123402720751862
0,0,0,0,0,0,0.08660253882408142,0.08477888181855282,508.67329091131694,0.08531057238578797,0.015784530639260386,94.70718383556232,0,6.515221145114186,2.351900076680664,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5311,5376,-1,-1,0.8660253882408142,0.8477888181855281,0.8531057238578796,0.15784530639260386,-0.5451853258641381,-0.23249095024964705,-0.18535192802898148,6.846166462640929,33.3264023121672,49.42146207563459,98,0.1,0.5,54,-0.7094809105817521,-0.1527420662698349,0.3274528416600415,10.23588849447931,24.942190999876672,29.548497336654144,46.57386633566752,0.8128673129411448,7219,2291,cartesian+auto_shell,0,1,timeout_no_capture,0,2291,2291,0,0,0,0,0,0,0.08660253882408142,0.08477888181855282,508.67329091131694,0.08531057238578797,0.015784530639260386,94.70718383556232,6.515221145114186,2.351900076680664,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8477888181855281,0.15784530639260386
0,0,0,0,0,0,0.08660253882408142,0.07986823806877948,479.20942841267686,0.0866020679473877,0.016549153190921064,99.29491914552638,0,6.518620036894748,2.113724617940036,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5279,374,-1,-1,0.8660253882408142,0.7986823806877946,0.866020679473877,0.16549153190921062,0.0038842702025034814,0.9323767553224815,-0.3037499750156538,29.2097592593496,-51.74461204305731,8.323766486653025,81,0.1,0.5,74,0.4891653653460599,-0.6333664158015262,-0.13461237798821069,-35.90797202036876,-15.636108241124631,-8.13201478455673,294.88945294509756,5.146791883296841,56269,2294,cartesian+auto_shell,0,1,timeout_no_capture,0,2294,2294,0,0,0,0,0,0,0.08660253882408142,0.07986823806877948,479.20942841267686,0.0866020679473877,0.016549153190921064,99.29491914552638,6.518620036894748,2.113724617940036,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7986823806877946,0.16549153190921062
