att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08393654823303223,0.045058239669059266,2.9738438181579117,0.08616307973861695,0.049735606913313725,3.2825500562787058,0,8.437312121764773,8.608600543556802,0,0,0,66,0.003232218624361849,4.897300946002802e-05,0.012828560296838987,0.00019437212570968163,0.016060778921200836,0.00024334513516970964,zero_sum_capture,-1,-1,-1,-1,66,66,-1,-1,0.8393654823303223,0.45058239669059263,0.8616307973861694,0.49735606913313724,-0.10169597611421993,0.06868626285369278,0.04850499340189507,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,0.5,43,0.11334659164594729,-0.18900752625469402,0.18500998984982053,3.691500211934646,-3.695990381275053,6.0590825449740136,186.3454536717858,3.252341712695219,34680,3994,cartesian+auto_shell,0,1,timeout_no_capture,0,3994,3994,0,0,0,0,0,0,0.08393654823303223,0.045058239669059266,2.9738438181579117,0.08616307973861695,0.049735606913313725,3.2825500562787058,8.437312121764773,8.608600543556802,0,0,0,66.0,0.003232218624361849,4.897300946002802e-05,0.012828560296838987,0.00019437212570968163,0.016060778921200836,0.00024334513516970964,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45058239669059263,0.49735606913313724
0,0,0,0,0,0,0.08660221695899964,0.04642723701975268,3.203479354362935,0.08344439864158631,0.053622130083217145,3.6999269757419833,0,8.082396453897442,8.092658166346203,0,0,0,69,0.003232218624361849,4.684374817915723e-05,0.012828560296838987,0.00018592116372230416,0.016060778921200836,0.00023276491190146138,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.8660221695899963,0.46427237019752676,0.834443986415863,0.5362213008321713,0.20167908304683502,-0.13799726717815414,0.07419877643266648,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,79,-0.17859808497709856,0.015850924902618357,0.027328079340934786,-7.105276458232903,1.0414928451930676,-3.5256686040371057,36.928964948002616,0.6445320276962222,5685,4003,cartesian+auto_shell,0,1,timeout_no_capture,0,4003,4003,0,0,0,0,0,0,0.08660221695899964,0.04642723701975268,3.203479354362935,0.08344439864158631,0.053622130083217145,3.6999269757419833,8.082396453897442,8.092658166346203,0,0,0,69.0,0.003232218624361849,4.684374817915723e-05,0.012828560296838987,0.00018592116372230416,0.016060778921200836,0.00023276491190146138,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46427237019752676,0.5362213008321713
0,0,0,0,0,0,0.08660228848457337,0.061047135321171696,2.2587440068833526,0.078122878074646,0.052880513426419855,1.9565789967775347,0,8.444704978577327,8.597951903381894,0,0,0,37,0.003232218624361849,8.735726011788781e-05,0.012828560296838987,0.00034671784586051316,0.016060778921200836,0.000434075105978401,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.8660228848457336,0.610471353211717,0.78122878074646,0.5288051342641985,-0.15097700614160897,0.055872765354174014,-0.03172689328229811,-1.2480023632168038,9.352327477026805,-7.414611309020499,117,0.1,0.5,23,-0.08578279049510662,0.031052200744425218,0.0479709181221169,-0.8527454903866077,-3.385553488009905,1.9521405452603215,90.14437457933806,1.5733161385605274,14655,4043,cartesian+auto_shell,0,1,timeout_no_capture,0,4043,4043,0,0,0,0,0,0,0.08660228848457337,0.061047135321171696,2.2587440068833526,0.078122878074646,0.052880513426419855,1.9565789967775347,8.444704978577327,8.597951903381894,0,0,0,37.0,0.003232218624361849,8.735726011788781e-05,0.012828560296838987,0.00034671784586051316,0.016060778921200836,0.000434075105978401,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.610471353211717,0.5288051342641985
0,0,0,0,0,0,0.07613714933395387,0.05252648020784061,2.2061121687293057,0.08344230055809021,0.061438070521468206,2.5803989619016647,0,8.257378369269713,8.003225889340019,0,0,0,42,0.0033850584377432824,8.059662947007815e-05,0.01247128024988342,0.0002969352440448434,0.015856338687626703,0.0003775318735149215,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.7613714933395386,0.525264802078406,0.8344230055809021,0.6143807052146821,0.10725063842251747,0.16026704927612984,0.146796352723771,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,0.5,30,0.04013136015782881,-0.09573334720076765,0.11524434085243451,1.0552631884534018,2.709266922415007,2.7470515732696157,4.046383645998337,0.07062271742152365,616,4131,cartesian+auto_shell,0,1,timeout_no_capture,0,4131,4131,0,0,0,0,0,0,0.07613714933395387,0.05252648020784061,2.2061121687293057,0.08344230055809021,0.061438070521468206,2.5803989619016647,8.257378369269713,8.003225889340019,0,0,0,42.0,0.0033850584377432824,8.059662947007815e-05,0.01247128024988342,0.0002969352440448434,0.015856338687626703,0.0003775318735149215,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.525264802078406,0.6143807052146821
0,0,0,0,0,0,0.08660154342651367,0.046551359194563706,1.4896434942260386,0.08403220772743225,0.06165070007555187,1.97282240241766,0,9.04933095558824,9.83150410723583,0,0,0,32,0.0033850584377432824,0.00010578307617947758,0.01247128024988342,0.0003897275078088569,0.015856338687626703,0.0004955105839883345,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8660154342651367,0.465513591945637,0.8403220772743225,0.6165070007555187,0.010323412831355516,0.004482699456678729,0.0877014308813246,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.5,7,0.14388153898232242,0.07158728514988455,0.18279201595674788,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,94.79834192262659,1.6545431919812055,15511,4157,cartesian+auto_shell,0,1,timeout_no_capture,0,4157,4157,0,0,0,0,0,0,0.08660154342651367,0.046551359194563706,1.4896434942260386,0.08403220772743225,0.06165070007555187,1.97282240241766,9.04933095558824,9.83150410723583,0,0,0,32.0,0.0033850584377432824,0.00010578307617947758,0.01247128024988342,0.0003897275078088569,0.015856338687626703,0.0004955105839883345,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.465513591945637,0.6165070007555187
0,0,0,0,0,0,0.08653939962387086,0.05448629287381967,1.63458878621459,0.0865358293056488,0.0690581660469373,2.071744981408119,0,9.346060923774218,10.269584991569001,0,0,0,30,0.0033850584377432824,0.00011283528125810941,0.01247128024988342,0.0004157093416627807,0.015856338687626703,0.0005285446229208901,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.8653939962387085,0.5448629287381966,0.865358293056488,0.6905816604693731,0.2005209415082363,-0.07870045815271731,-0.10312411167121022,-6.3592287118629365,-9.703117378091417,-3.0675272349562643,97,0.1,0.5,27,-0.041179191677861327,-0.20539811884089587,0.07133198056238432,2.3084608217486458,3.2626403641915216,-0.16182239770741935,322.4636651405766,5.628052674751525,60757,4171,cartesian+auto_shell,0,1,timeout_no_capture,0,4171,4171,0,0,0,0,0,0,0.08653939962387086,0.05448629287381967,1.63458878621459,0.0865358293056488,0.0690581660469373,2.071744981408119,9.346060923774218,10.269584991569001,0,0,0,30.0,0.0033850584377432824,0.00011283528125810941,0.01247128024988342,0.0004157093416627807,0.015856338687626703,0.0005285446229208901,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5448629287381966,0.6905816604693731
0,0,0,0,0,0,0.08659915924072266,0.040808560951397975,2.6525564618408684,0.07942808270454407,0.04361498967959331,2.834974329173565,0,7.922818448872187,8.413683212321743,0,0,0,65,0.0033850584377432824,5.207782211912742e-05,0.01247128024988342,0.00019186584999820647,0.015856338687626703,0.0002439436721173339,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.8659915924072266,0.4080856095139797,0.7942808270454407,0.4361498967959331,-0.055165817959265395,-0.0663064425814075,-0.07028184889803513,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,0.5,69,-0.06539392621012491,0.037281221275106746,-0.038295634674766044,-6.728848901920364,-3.431682772888299,2.6355541734873897,53.86774437478211,0.9401694999626021,8401,4183,cartesian+auto_shell,0,1,timeout_no_capture,0,4183,4183,0,0,0,0,0,0,0.08659915924072266,0.040808560951397975,2.6525564618408684,0.07942808270454407,0.04361498967959331,2.834974329173565,7.922818448872187,8.413683212321743,0,0,0,65.0,0.0033850584377432824,5.207782211912742e-05,0.01247128024988342,0.00019186584999820647,0.015856338687626703,0.0002439436721173339,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4080856095139797,0.4361498967959331
0,0,0,0,0,0,0.08660101890563965,0.055907733296044176,1.7890474654734136,0.08166030049324036,0.06496005854569376,2.0787218734622,0,8.434987456879433,9.28339058157676,0,0,0,32,0.0032878159299798426,0.00010274424781187008,0.012688850866652501,0.00039652658958289067,0.015976666796632344,0.0004992708373947607,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8660101890563965,0.5590773329604417,0.8166030049324036,0.6496005854569376,0.13412630990251662,-0.16036413108719144,0.0156942039582304,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.5,38,0.15008805061054403,-0.0654574891021848,-0.10469948050458144,2.5191296739895077,0.586991067592072,3.0511353906689607,148.18873123317383,2.58638127437184,26263,4225,cartesian+auto_shell,0,1,timeout_no_capture,0,4225,4225,0,0,0,0,0,0,0.08660101890563965,0.055907733296044176,1.7890474654734136,0.08166030049324036,0.06496005854569376,2.0787218734622,8.434987456879433,9.28339058157676,0,0,0,32.0,0.0032878159299798426,0.00010274424781187008,0.012688850866652501,0.00039652658958289067,0.015976666796632344,0.0004992708373947607,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5590773329604417,0.6496005854569376
0,0,0,0,0,0,0.0824010193347931,0.045863084856952945,1.605207969993353,0.07695050835609436,0.05750346967152187,2.0126214385032655,0,8.134432408669646,8.894647144494016,0,0,0,35,0.0032878159299798426,9.393759799942407e-05,0.012688850866652501,0.00036253859619007146,0.015976666796632344,0.0004564761941894955,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.8240101933479309,0.4586308485695294,0.7695050835609436,0.5750346967152187,-0.1594156497737394,0.23057067650868363,-0.08250663871549557,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.5,0,-0.0548242812859388,-0.11480100996395093,-0.18705593779730728,-2.953199756794835,-0.22683444424194926,-2.688337280062226,62.9139121837674,1.098054912917317,9898,4230,cartesian+auto_shell,0,1,timeout_no_capture,0,4230,4230,0,0,0,0,0,0,0.0824010193347931,0.045863084856952945,1.605207969993353,0.07695050835609436,0.05750346967152187,2.0126214385032655,8.134432408669646,8.894647144494016,0,0,0,35.0,0.0032878159299798426,9.393759799942407e-05,0.012688850866652501,0.00036253859619007146,0.015976666796632344,0.0004564761941894955,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4586308485695294,0.5750346967152187
0,0,0,0,0,0,0.08043097853660584,0.05053306760696265,1.9707896366715432,0.08532856106758119,0.06877495699968093,2.6822233229875563,0,7.855076167604419,8.374654916213009,0,0,0,39,0.0032878159299798426,8.43029725635857e-05,0.012688850866652501,0.0003253551504269872,0.015976666796632344,0.00040965812299057294,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8043097853660583,0.5053306760696264,0.8532856106758118,0.6877495699968094,-0.1823821161808613,-0.07448375217528119,0.19981708718381586,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.5,28,0.23336022590672528,-0.20161419320518292,0.0038408786528099093,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,58.61014195005011,1.0229399520896243,9182,4311,cartesian+auto_shell,0,1,timeout_no_capture,0,4311,4311,0,0,0,0,0,0,0.08043097853660584,0.05053306760696265,1.9707896366715432,0.08532856106758119,0.06877495699968093,2.6822233229875563,7.855076167604419,8.374654916213009,0,0,0,39.0,0.0032878159299798426,8.43029725635857e-05,0.012688850866652501,0.0003253551504269872,0.015976666796632344,0.00040965812299057294,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5053306760696264,0.6877495699968094
0,0,0,0,0,0,0.07182327508926392,0.052130844444036484,3.232112355530262,0.08586536049842836,0.055222861372655446,3.4238174051046375,0,9.49804418451637,10.264871133690937,0,0,0,62,0.0032878159299798426,5.3029289193223266e-05,0.012688850866652501,0.00020465888494600808,0.015976666796632344,0.00025768817413923136,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,0.7182327508926392,0.5213084444403648,0.8586536049842834,0.5522286137265544,-0.047570448115027586,0.026625271304087483,0.19962998622772032,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,62,0.18724811034705674,-0.09381032488645114,-0.11077207445448617,0.5710484870332582,7.457711014594349,2.8383886358733843,243.9650815227348,4.2579939324681035,46951,4319,cartesian+auto_shell,0,1,timeout_no_capture,0,4319,4319,0,0,0,0,0,0,0.07182327508926392,0.052130844444036484,3.232112355530262,0.08586536049842836,0.055222861372655446,3.4238174051046375,9.49804418451637,10.264871133690937,0,0,0,62.0,0.0032878159299798426,5.3029289193223266e-05,0.012688850866652501,0.00020465888494600808,0.015976666796632344,0.00025768817413923136,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5213084444403648,0.5522286137265544
0,0,0,0,0,0,0.08606323003768922,0.04874348276998938,1.9984827935695648,0.07088375091552734,0.05505366376260432,2.2572002142667773,0,7.377011242564186,7.593820190862803,0,0,0,41,0.0032878159299798426,8.019063243853275e-05,0.012688850866652501,0.0003094841674793293,0.015976666796632344,0.00038967479991786205,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,0.8606323003768921,0.4874348276998939,0.7088375091552734,0.5505366376260432,-0.05501814273690053,-0.20282229826369103,-0.20935348180427643,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,0.5,23,-0.12708543266273004,-0.19707734576257874,0.11703245025073222,-0.8527454903866077,-3.385553488009905,1.9521405452603215,66.3779488119325,1.1585137574884805,10482,4338,cartesian+auto_shell,0,1,timeout_no_capture,0,4338,4338,0,0,0,0,0,0,0.08606323003768922,0.04874348276998938,1.9984827935695648,0.07088375091552734,0.05505366376260432,2.2572002142667773,7.377011242564186,7.593820190862803,0,0,0,41.0,0.0032878159299798426,8.019063243853275e-05,0.012688850866652501,0.0003094841674793293,0.015976666796632344,0.00038967479991786205,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4874348276998939,0.5505366376260432
0,0,0,0,0,0,0.07397752404212952,0.05239579918629983,1.781457172334194,0.08515461683273316,0.06272663728279226,2.1327056676149367,0,12.349951074688457,13.0273386812185,0,0,0,34,0.0036280479844208458,0.00010670729365943665,0.01076054777331592,0.00031648669921517414,0.014388595757736766,0.00042319399287461075,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.7397752404212952,0.5239579918629983,0.8515461683273315,0.6272663728279226,-0.029648449175799674,-0.0061773059065049485,-0.11885944010637556,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.5,11,0.21750618721774861,0.1563041740923512,-0.017087215193284266,0.48659034189143324,1.8464403415265482,-3.514809796327719,221.1022846626997,3.85896285104587,42259,4407,cartesian+auto_shell,0,1,timeout_no_capture,0,4407,4407,0,0,0,0,0,0,0.07397752404212952,0.05239579918629983,1.781457172334194,0.08515461683273316,0.06272663728279226,2.1327056676149367,12.349951074688457,13.0273386812185,0,0,0,34.0,0.0036280479844208458,0.00010670729365943665,0.01076054777331592,0.00031648669921517414,0.014388595757736766,0.00042319399287461075,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5239579918629983,0.6272663728279226
0,0,0,0,0,0,0.082765531539917,0.04135485429183713,2.3158718403428793,0.08631020188331605,0.04041051338094154,2.262988749332726,0,9.065396706650395,9.872200432608187,0,0,0,56,0.0032710120158299105,5.841092885410555e-05,0.01222585567211354,0.00021831885128774178,0.01549686768794345,0.0002767297801418473,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.8276553153991699,0.4135485429183713,0.8631020188331604,0.4041051338094154,0.08982926974691868,0.17556874508814363,0.045374111276900886,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,0.5,54,0.08228125066437036,-0.10419576515427409,-0.1414819118663,2.047177698895862,4.988438199975334,5.909699467330829,278.3879087884895,4.8587856061008,53417,4517,cartesian+auto_shell,0,1,timeout_no_capture,0,4517,4517,0,0,0,0,0,0,0.082765531539917,0.04135485429183713,2.3158718403428793,0.08631020188331605,0.04041051338094154,2.262988749332726,9.065396706650395,9.872200432608187,0,0,0,56.0,0.0032710120158299105,5.841092885410555e-05,0.01222585567211354,0.00021831885128774178,0.01549686768794345,0.0002767297801418473,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4135485429183713,0.4041051338094154
0,0,0,0,0,0,0.08659197688102722,0.0523297947956555,3.5060962513089184,0.08570922613143922,0.054178594214035515,3.6299658123403793,0,8.962767572560768,9.438668014166051,0,0,0,67,0.0032710120158299105,4.882107486313299e-05,0.01222585567211354,0.0001824754577927394,0.01549686768794345,0.00023129653265587237,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8659197688102722,0.5232979479565549,0.8570922613143921,0.541785942140355,0.12496501333590804,0.11011833450568637,-0.12634439359621513,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,57,0.08600694534323555,0.155132614036333,-0.2458970783524912,4.014376001183626,6.897573265587014,-0.5552192062422474,271.26339028439173,4.734439300585033,52138,4544,cartesian+auto_shell,0,1,timeout_no_capture,0,4544,4544,0,0,0,0,0,0,0.08659197688102722,0.0523297947956555,3.5060962513089184,0.08570922613143922,0.054178594214035515,3.6299658123403793,8.962767572560768,9.438668014166051,0,0,0,67.0,0.0032710120158299105,4.882107486313299e-05,0.01222585567211354,0.0001824754577927394,0.01549686768794345,0.00023129653265587237,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5232979479565549,0.541785942140355
0,0,0,0,0,0,0.08616568446159363,0.05323177715463023,1.6501850917935372,0.08660253882408142,0.0498807170398293,1.5463022282347083,0,12.916303365491142,13.53055540084094,0,0,0,31,0.0032710120158299105,0.00010551651663967453,0.01222585567211354,0.0003943824410359206,0.01549686768794345,0.0004998989576755951,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8616568446159363,0.5323177715463023,0.8660253882408142,0.498807170398293,-0.2235933784448353,0.08804093128262397,-0.17345102128048479,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.5,15,-0.06386888388933704,0.04971398669602728,0.02136178126007049,-2.6421388678371636,-2.279901105663051,1.9547770081164104,334.0559103153923,5.830375520750485,62567,4580,cartesian+auto_shell,0,1,timeout_no_capture,0,4580,4580,0,0,0,0,0,0,0.08616568446159363,0.05323177715463023,1.6501850917935372,0.08660253882408142,0.0498807170398293,1.5463022282347083,12.916303365491142,13.53055540084094,0,0,0,31.0,0.0032710120158299105,0.00010551651663967453,0.01222585567211354,0.0003943824410359206,0.01549686768794345,0.0004998989576755951,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5323177715463023,0.498807170398293
0,0,0,0,0,0,0.08389754295349122,0.05614137295633555,1.7965239346027375,0.07823727726936341,0.05925060976296663,1.8960195124149322,0,8.699245596041354,9.445547820943151,0,0,0,32,0.0033696051796141546,0.00010530016186294233,0.014191380210831994,0.0004434806315884998,0.01756098539044615,0.0005487807934514422,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8389754295349121,0.5614137295633554,0.782372772693634,0.5925060976296663,0.02412715810861843,-0.17986472774642986,0.11610073082156669,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,0.5,13,0.003772334561984947,0.07290663011437398,0.05086577571736728,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,343.2934774421401,5.991601481986226,63989,4644,cartesian+auto_shell,0,1,timeout_no_capture,0,4644,4644,0,0,0,0,0,0,0.08389754295349122,0.05614137295633555,1.7965239346027375,0.07823727726936341,0.05925060976296663,1.8960195124149322,8.699245596041354,9.445547820943151,0,0,0,32.0,0.0033696051796141546,0.00010530016186294233,0.014191380210831994,0.0004434806315884998,0.01756098539044615,0.0005487807934514422,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5614137295633554,0.5925060976296663
0,0,0,0,0,0,0.07504116296768189,0.0507662268621581,3.19827229231596,0.08660141825675965,0.051302953234445,3.2320860537700353,0,8.557353470766865,9.123808855093822,0,0,0,63,0.0033696051796141546,5.3485796501811975e-05,0.014191380210831994,0.0002252600033465396,0.01756098539044615,0.00027874579984835156,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.7504116296768188,0.5076622686215809,0.8660141825675964,0.51302953234445,-0.23568172607277899,-0.18293298137867453,0.04205964386357719,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,0.5,76,0.20431848927335072,0.18330636415841223,0.1966928842060321,-4.571661740235052,0.9405270684020247,-6.497331588157874,325.11129734604015,5.674262574118703,61173,4674,cartesian+auto_shell,0,1,timeout_no_capture,0,4674,4674,0,0,0,0,0,0,0.07504116296768189,0.0507662268621581,3.19827229231596,0.08660141825675965,0.051302953234445,3.2320860537700353,8.557353470766865,9.123808855093822,0,0,0,63.0,0.0033696051796141546,5.3485796501811975e-05,0.014191380210831994,0.0002252600033465396,0.01756098539044615,0.00027874579984835156,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5076622686215809,0.51302953234445
0,0,0,0,0,0,0.07964642047882081,0.04923406497520559,3.34791641831398,0.0848029673099518,0.04951322935521603,3.36689959615469,0,8.362183869856436,8.370616811160328,0,0,0,68,0.0033696051796141546,4.955301734726698e-05,0.014191380210831994,0.00020869676780635286,0.01756098539044615,0.00025824978515361985,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.796464204788208,0.4923406497520559,0.8480296730995178,0.49513229355216026,-0.21137664796802347,-0.1880601905552704,0.16720375392736103,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,53,-0.03512571384671037,0.1804996925084777,-0.03700469861631789,-0.3033703499794401,-7.975676740477009,0.5445612565794621,241.80316997763794,4.220261457869285,46520,4678,cartesian+auto_shell,0,1,timeout_no_capture,0,4678,4678,0,0,0,0,0,0,0.07964642047882081,0.04923406497520559,3.34791641831398,0.0848029673099518,0.04951322935521603,3.36689959615469,8.362183869856436,8.370616811160328,0,0,0,68.0,0.0033696051796141546,4.955301734726698e-05,0.014191380210831994,0.00020869676780635286,0.01756098539044615,0.00025824978515361985,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4923406497520559,0.49513229355216026
