att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,3.106219996974821,0.47551507427054895,0,0,1,26,0.004051156109198928,0.00015581369650765107,0.0129548329859972,0.0004982628071537385,0.017005989095196128,0.0006540765036613896,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463743256617369,2.9817404530730705,3.427664779013195,2.8586209471816613,10.406330366639589,3.944728083726337,-2.818664447547872,96,7,-3.4304358180431085,-1.1893496587224326,0.575513972324053,cartesian+auto_shell,0,1,1,576,576,0,0,0,1,0,0,3.106219996974821,0.47551507427054895,0,0,0,26.0,0.004051156109198928,0.00015581369650765107,0.0129548329859972,0.0004982628071537385,0.017005989095196128,0.0006540765036613896,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9817404530730705,2.8586209471816613
0,0,0,1,0,0,0,5.39817210298172,0.6993147902880683,0,0,1,20,0.003993678139522672,0.00019968390697613358,0.010054604848846793,0.0005027302424423397,0.014048282988369465,0.0007024141494184732,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.463235243872367,3.1352561669087144,3.4580610645145944,3.0574888146443184,-6.24092382437485,-9.909666739430216,-3.1492479652005625,97,7,-4.016603975426115,-0.9372940351609632,1.0398165022628987,cartesian+auto_shell,0,1,1,577,577,0,0,0,1,0,0,5.39817210298172,0.6993147902880683,0,0,0,20.0,0.003993678139522672,0.00019968390697613358,0.010054604848846793,0.0005027302424423397,0.014048282988369465,0.0007024141494184732,zero_sum_capture,-1,-1,20,-1,-1,-1,3.1352561669087144,3.0574888146443184
0,0,0,0,0,0,0,0.9235361266777772,2.0648093857211225,1,0,0,28,0.003967238124459982,0.0001416870758735708,0.013747829012572765,0.0004909938933061701,0.017715067137032747,0.000632680969179741,zero_sum_capture,-1,-1,-1,-1,28,25,28,-1,3.403472121513901,2.8878687604433737,3.4640847529062944,3.360180411053374,1.0979833064434683,6.927300368466676,10.052406475958215,98,7,-2.9389112657311376,-0.21983927627423755,0.2608360529257253,cartesian+auto_shell,0,1,0,578,578,0,0,0,0,0,0,0.9235361266777772,2.0648093857211225,1,0,0,28.0,0.003967238124459982,0.0001416870758735708,0.013747829012572765,0.0004909938933061701,0.017715067137032747,0.000632680969179741,zero_sum_capture,-1,-1,-1,-1,28,-1,2.8878687604433737,3.360180411053374
0,0,0,0,0,0,0,0.6087494446597171,1.3115743772639405,1,0,0,30,0.0038778369780629873,0.0001292612326020996,0.01466167694889009,0.000488722564963003,0.018539513926953077,0.0006179837975651026,zero_sum_capture,-1,-1,-1,-1,30,24,30,-1,3.454164214990818,2.9086432788356564,3.4641016151377544,3.3440318272482146,6.237961082281844,-1.8683024615122408,-9.815003748785958,99,7,-3.7991274173125604,-0.9676564920812121,1.1451730165673233,cartesian+auto_shell,0,1,0,579,579,0,0,0,0,0,0,0.6087494446597171,1.3115743772639405,1,0,0,30.0,0.0038778369780629873,0.0001292612326020996,0.01466167694889009,0.000488722564963003,0.018539513926953077,0.0006179837975651026,zero_sum_capture,-1,-1,-1,-1,30,-1,2.9086432788356564,3.3440318272482146
0,0,0,1,0,0,0,6.5864488740203635,0.43995139491839735,0,0,1,21,0.003886608872562647,0.00018507661297917366,0.010341253131628036,0.0004924406253156208,0.014227862004190683,0.0006775172382947945,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.454769504355844,3.055232690244524,3.4361120541671077,3.1841336237716718,-9.124716169034581,-4.0706321552939615,5.597413182679899,100,7,-4.084848529958691,0.1850875013691331,1.3642990189078303,cartesian+auto_shell,0,1,1,580,580,0,0,0,1,0,0,6.5864488740203635,0.43995139491839735,0,0,0,21.0,0.003886608872562647,0.00018507661297917366,0.010341253131628036,0.0004924406253156208,0.014227862004190683,0.0006775172382947945,zero_sum_capture,-1,-1,21,-1,-1,-1,3.055232690244524,3.1841336237716718
0,0,0,1,0,0,0,2.3956021251580997,0.5946522640283574,0,0,1,24,0.0038958999793976545,0.00016232916580823561,0.01183256902731955,0.000493023709471648,0.015728469006717205,0.0006553528752798835,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4346778697171336,3.0173072016299507,3.254839948949424,2.805903033237597,7.420588710362324,8.458583324679134,2.0265631265385897,101,7,-3.4556761594879664,-0.3770208830422301,1.0435345995822969,cartesian+auto_shell,0,1,1,581,581,0,0,0,1,0,0,2.3956021251580997,0.5946522640283574,0,0,0,24.0,0.0038958999793976545,0.00016232916580823561,0.01183256902731955,0.000493023709471648,0.015728469006717205,0.0006553528752798835,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0173072016299507,2.805903033237597
0,0,0,0,0,0,0,0.9052609581717703,2.781132153104874,1,0,0,34,0.0038750250823795795,0.00011397132595234057,0.016533650923520327,0.0004862838506917743,0.020408676005899906,0.0006002551766441149,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.4640753927639483,2.801120964209114,3.4641016151377544,3.4050007777727016,-3.3755605102954127,-6.425544134814089,-9.322154138608397,102,7,-4.234624372151863,-0.8483655850649887,0.8507387390314115,cartesian+auto_shell,0,1,0,582,582,0,0,0,0,0,0,0.9052609581717703,2.781132153104874,1,0,0,34.0,0.0038750250823795795,0.00011397132595234057,0.016533650923520327,0.0004862838506917743,0.020408676005899906,0.0006002551766441149,zero_sum_capture,-1,-1,-1,-1,34,-1,2.801120964209114,3.4050007777727016
0,0,0,0,0,0,0,0.842704203937133,2.6035782069153175,1,0,0,29,0.003894986119121313,0.000134309866176597,0.014211175963282585,0.0004900405504580202,0.018106162082403898,0.0006243504166346172,zero_sum_capture,-1,-1,-1,-1,29,21,29,-1,3.4627908079231693,3.3015037411311052,3.4641016151377544,3.417527877345982,-5.824403317259569,5.468582331927644,9.259956871156314,103,7,-2.9242341908166045,-0.11413811725329759,0.2322505847581916,cartesian+auto_shell,0,1,0,583,583,0,0,0,0,0,0,0.842704203937133,2.6035782069153175,1,0,0,29.0,0.003894986119121313,0.000134309866176597,0.014211175963282585,0.0004900405504580202,0.018106162082403898,0.0006243504166346172,zero_sum_capture,-1,-1,-1,-1,29,-1,3.3015037411311052,3.417527877345982
0,0,0,0,0,0,0,0.784618461581448,1.127975141895549,1,0,0,30,0.003889842890202999,0.0001296614296734333,0.01702364720404148,0.0005674549068013827,0.02091349009424448,0.000697116336474816,zero_sum_capture,-1,-1,-1,-1,30,27,30,-1,3.4597164061553802,3.2086442828613113,3.4511484610168233,3.0688129899138312,8.276733535847768,4.910600828388323,-7.783944896370923,104,7,-3.9863281793263945,-1.3095891276284997,0.5156840918006677,cartesian+auto_shell,0,1,0,584,584,0,0,0,0,0,0,0.784618461581448,1.127975141895549,1,0,0,30.0,0.003889842890202999,0.0001296614296734333,0.01702364720404148,0.0005674549068013827,0.02091349009424448,0.000697116336474816,zero_sum_capture,-1,-1,-1,-1,30,-1,3.2086442828613113,3.0688129899138312
0,0,0,1,0,0,0,6.8011021800938325,0.5956371254330811,0,0,1,23,0.00473515409976244,0.0002058762652070626,0.015443615848198533,0.0006714615586173276,0.020178769947960973,0.0008773378238243902,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.448747798488365,2.8379347039506335,3.4267913457145434,2.52848628262091,-10.657461008274824,-4.881838761051452,-2.1036680909895784,105,7,-3.9976556524802596,-1.825936275636997,1.0834675746428108,cartesian+auto_shell,0,1,1,585,585,0,0,0,1,0,0,6.8011021800938325,0.5956371254330811,0,0,0,23.0,0.00473515409976244,0.0002058762652070626,0.015443615848198533,0.0006714615586173276,0.020178769947960973,0.0008773378238243902,zero_sum_capture,-1,-1,23,-1,-1,-1,2.8379347039506335,2.52848628262091
0,0,0,0,0,0,0,0.7348666648364038,0.8265183868348941,1,0,0,38,0.0080025689676404,0.00021059392020106316,0.018611059989780188,0.0004897647365731629,0.026613628957420588,0.000700358656774226,zero_sum_capture,-1,-1,-1,-1,38,28,38,-1,3.4289537359966555,2.6967370359217107,3.4632690601763665,2.9367805526723307,1.9033837390704638,10.856910406535057,5.17039079994857,106,7,-3.0591351732573515,-0.8770747830107591,1.1105924633438384,cartesian+auto_shell,0,1,0,586,586,0,0,0,0,0,0,0.7348666648364038,0.8265183868348941,1,0,0,38.0,0.0080025689676404,0.00021059392020106316,0.018611059989780188,0.0004897647365731629,0.026613628957420588,0.000700358656774226,zero_sum_capture,-1,-1,-1,-1,38,-1,2.6967370359217107,2.9367805526723307
0,0,0,0,0,0,0,0.9368847846611882,2.929862841872532,1,0,0,34,0.0039503020234405994,0.00011618535363060586,0.01666523702442646,0.00049015403013019,0.02061553904786706,0.0006063393837607958,zero_sum_capture,-1,-1,-1,-1,34,28,34,-1,3.410312839335321,2.4457535329793822,3.4641016151377544,3.3945424956902577,0.76959275304256,-2.3530820374261436,-11.761270663752716,107,7,-3.471175713377939,-0.7897542446987141,0.7844639327539841,cartesian+auto_shell,0,1,0,587,587,0,0,0,0,0,0,0.9368847846611882,2.929862841872532,1,0,0,34.0,0.0039503020234405994,0.00011618535363060586,0.01666523702442646,0.00049015403013019,0.02061553904786706,0.0006063393837607958,zero_sum_capture,-1,-1,-1,-1,34,-1,2.4457535329793822,3.3945424956902577
0,0,0,0,0,0,0,0.6816965449239883,2.0337468759246504,1,0,0,36,0.0039496151730418205,0.00010971153258449501,0.017500079004094005,0.0004861133056692779,0.021449694177135825,0.0005958248382537729,zero_sum_capture,-1,-1,-1,-1,36,27,36,-1,3.4587634212394067,2.6015381574331315,3.4641016151377544,3.2490738839368465,-10.947474517218483,2.956281380750203,5.57612066010865,108,7,-4.266911308747342,-1.9879285208344852,1.2390470171156347,cartesian+auto_shell,0,1,0,588,588,0,0,0,0,0,0,0.6816965449239883,2.0337468759246504,1,0,0,36.0,0.0039496151730418205,0.00010971153258449501,0.017500079004094005,0.0004861133056692779,0.021449694177135825,0.0005958248382537729,zero_sum_capture,-1,-1,-1,-1,36,-1,2.6015381574331315,3.2490738839368465
0,0,0,1,0,0,0,2.8853275926455795,0.7321354665952472,0,0,1,25,0.003936516121029854,0.00015746064484119414,0.012321722926571965,0.0004928689170628786,0.01625823904760182,0.0006503295619040728,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4629916683190087,3.205122014794962,3.4639827575088455,3.094647969151108,5.116780323271567,10.475558422548774,-4.279714735858566,109,7,-4.137928116769226,-0.7847012536154215,1.2338063127642753,cartesian+auto_shell,0,1,1,589,589,0,0,0,1,0,0,2.8853275926455795,0.7321354665952472,0,0,0,25.0,0.003936516121029854,0.00015746064484119414,0.012321722926571965,0.0004928689170628786,0.01625823904760182,0.0006503295619040728,zero_sum_capture,-1,-1,25,-1,-1,-1,3.205122014794962,3.094647969151108
0,0,0,0,0,0,0,0.8037535943141594,0.8330520806475799,1,0,0,28,0.0038711950182914734,0.0001382569649389812,0.013632048852741718,0.0004868588875979185,0.01750324387103319,0.0006251158525368997,zero_sum_capture,-1,-1,-1,-1,28,23,28,-1,3.464025770760542,3.1081760281013304,3.4640918419283553,3.2685343774245963,-7.236076876443388,-3.165679198524479,-7.531547872561531,110,7,-4.4738942436909355,-0.5773540647891671,1.8380598168219162,cartesian+auto_shell,0,1,0,590,590,0,0,0,0,0,0,0.8037535943141594,0.8330520806475799,1,0,0,28.0,0.0038711950182914734,0.0001382569649389812,0.013632048852741718,0.0004868588875979185,0.01750324387103319,0.0006251158525368997,zero_sum_capture,-1,-1,-1,-1,28,-1,3.1081760281013304,3.2685343774245963
0,0,0,0,0,0,0,0.874179963495412,3.0288631130951167,1,0,0,32,0.0038792788982391357,0.00012122746556997299,0.015591348987072706,0.00048722965584602207,0.019470627885311842,0.0006084571214159951,zero_sum_capture,-1,-1,-1,-1,32,26,32,-1,3.364259157951436,2.8644090636147608,3.4640998945007238,3.2730925833710804,-4.7686266639837385,9.371699991048663,5.68484472354743,111,7,-3.547019211182676,-1.1465994947432403,0.6606136555038165,cartesian+auto_shell,0,1,0,591,591,0,0,0,0,0,0,0.874179963495412,3.0288631130951167,1,0,0,32.0,0.0038792788982391357,0.00012122746556997299,0.015591348987072706,0.00048722965584602207,0.019470627885311842,0.0006084571214159951,zero_sum_capture,-1,-1,-1,-1,32,-1,2.8644090636147608,3.2730925833710804
0,0,0,1,0,0,0,4.5238121473774235,0.6892936523967417,0,0,1,25,0.003856230992823839,0.00015424923971295355,0.012296732980757952,0.0004918693192303181,0.01615296397358179,0.0006461185589432717,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.898556711191236,2.7613523532698263,3.4242191657776577,3.163332964936834,1.2058834023869234,5.343927314492849,-11.21590176320415,112,7,-4.427295397831186,-0.2551627901132729,0.9661151770234901,cartesian+auto_shell,0,1,1,592,592,0,0,0,1,0,0,4.5238121473774235,0.6892936523967417,0,0,0,25.0,0.003856230992823839,0.00015424923971295355,0.012296732980757952,0.0004918693192303181,0.01615296397358179,0.0006461185589432717,zero_sum_capture,-1,-1,25,-1,-1,-1,2.7613523532698263,3.163332964936834
0,0,0,1,0,0,0,7.152278861622837,0.6786886646879121,0,0,1,22,0.0038570640608668327,0.00017532109367576513,0.010848980862647295,0.0004931354937566953,0.014706044923514128,0.0006684565874324603,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.455486368162421,2.9545926238309885,3.448693595726028,3.0361306969843724,-10.993948246879285,2.6070805654184706,-1.0670549304633756,113,7,-3.556268282020505,0.03631623176645715,1.5808771358182145,cartesian+auto_shell,0,1,1,593,593,0,0,0,1,0,0,7.152278861622837,0.6786886646879121,0,0,0,22.0,0.0038570640608668327,0.00017532109367576513,0.010848980862647295,0.0004931354937566953,0.014706044923514128,0.0006684565874324603,zero_sum_capture,-1,-1,22,-1,-1,-1,2.9545926238309885,3.0361306969843724
0,0,0,1,0,0,0,4.831630872607267,0.6483227712713182,0,0,1,26,0.0038645868189632893,0.00014863795457551113,0.012719915015622973,0.0004892275006008836,0.016584501834586263,0.0006378654551763947,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.225348697754775,2.7782351922718194,3.46228782651664,2.6920157997616267,-0.5325096924263457,11.85251302413328,-2.212046250930904,114,7,-3.6314684852822614,-0.09160836993079169,1.4486826497479586,cartesian+auto_shell,0,1,1,594,594,0,0,0,1,0,0,4.831630872607267,0.6483227712713182,0,0,0,26.0,0.0038645868189632893,0.00014863795457551113,0.012719915015622973,0.0004892275006008836,0.016584501834586263,0.0006378654551763947,zero_sum_capture,-1,-1,26,-1,-1,-1,2.7782351922718194,2.6920157997616267
0,0,0,1,0,0,0,4.091769277811759,0.5678548935611303,0,0,1,24,0.0038580859545618296,0.00016075358144007623,0.012609431054443121,0.0005253929606017967,0.01646751700900495,0.000686146542041873,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3428596717909835,2.907104603731847,3.1944794676318287,2.808508898936154,-6.282769613527267,1.8421609457807475,-10.751330885587027,115,7,-3.3388257650496875,-0.12404091313105103,0.4728095403745146,cartesian+auto_shell,0,1,1,595,595,0,0,0,1,0,0,4.091769277811759,0.5678548935611303,0,0,0,24.0,0.0038580859545618296,0.00016075358144007623,0.012609431054443121,0.0005253929606017967,0.01646751700900495,0.000686146542041873,zero_sum_capture,-1,-1,24,-1,-1,-1,2.907104603731847,2.808508898936154
0,0,0,0,0,0,0,0.7710182807716406,1.9642660039969995,1,0,0,32,0.0038531050086021423,0.00012040953151881695,0.024743835907429457,0.0007732448721071705,0.0285969409160316,0.0008936544036259875,zero_sum_capture,-1,-1,-1,-1,32,22,32,-1,3.35749992014275,2.9738975547737656,3.464100513929858,3.3735568801422353,-9.156823940083404,8.63324488276119,1.1166533087531005,116,7,-3.900631557053897,-1.3218211443797072,1.8976292293118528,cartesian+auto_shell,0,1,0,596,596,0,0,0,0,0,0,0.7710182807716406,1.9642660039969995,1,0,0,32.0,0.0038531050086021423,0.00012040953151881695,0.024743835907429457,0.0007732448721071705,0.0285969409160316,0.0008936544036259875,zero_sum_capture,-1,-1,-1,-1,32,-1,2.9738975547737656,3.3735568801422353
0,0,0,0,0,0,0,0.7760176045355581,0.8478130746766935,1,0,0,29,0.003931835992261767,0.00013558055145730232,0.01417443691752851,0.0004887736868113279,0.018106272909790277,0.0006243542382686302,zero_sum_capture,-1,-1,-1,-1,29,22,29,-1,3.4588035641320056,2.970353863707795,3.4640904654394844,3.3342380753713994,-1.2552798579652389,8.59155699958393,-6.295011450979631,117,7,-3.7727629799803903,-0.03803153295257489,1.3393217513234918,cartesian+auto_shell,0,1,0,597,597,0,0,0,0,0,0,0.7760176045355581,0.8478130746766935,1,0,0,29.0,0.003931835992261767,0.00013558055145730232,0.01417443691752851,0.0004887736868113279,0.018106272909790277,0.0006243542382686302,zero_sum_capture,-1,-1,-1,-1,29,-1,2.970353863707795,3.3342380753713994
0,0,0,1,0,0,0,6.976182340974084,0.6866744230442303,0,0,1,22,0.003911040956154466,0.00017777458891611207,0.010801886906847358,0.0004909948594021527,0.014712927863001823,0.0006687694483182647,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4049957341147308,2.5953539253669677,3.4507713618897817,2.613335532378834,-10.075642804518653,3.4902673054387012,-5.986234194797093,118,7,-4.3646365089994505,-0.0466875702782622,1.2353393377598745,cartesian+auto_shell,0,1,1,598,598,0,0,0,1,0,0,6.976182340974084,0.6866744230442303,0,0,0,22.0,0.003911040956154466,0.00017777458891611207,0.010801886906847358,0.0004909948594021527,0.014712927863001823,0.0006687694483182647,zero_sum_capture,-1,-1,22,-1,-1,-1,2.5953539253669677,2.613335532378834
0,0,0,1,0,0,0,5.533856406512701,0.5107673755791111,0,0,1,26,0.0038911718875169754,0.00014966045721219137,0.012718439102172852,0.0004891707346989558,0.016609610989689827,0.0006388311919111472,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4640846152504636,3.302384898741624,3.4640204028572334,3.0475281372686545,-5.065362753900019,9.667790426285459,-4.241318670132973,119,7,-4.366304619970391,-0.9609298787880545,1.4624194187038178,cartesian+auto_shell,0,1,1,599,599,0,0,0,1,0,0,5.533856406512701,0.5107673755791111,0,0,0,26.0,0.0038911718875169754,0.00014966045721219137,0.012718439102172852,0.0004891707346989558,0.016609610989689827,0.0006388311919111472,zero_sum_capture,-1,-1,26,-1,-1,-1,3.302384898741624,3.0475281372686545
0,0,0,1,0,0,0,4.85205547829898,0.5379652302641688,0,0,1,28,0.00389228411950171,0.00013901014712506106,0.01361905294470489,0.00048639474802517464,0.0175113370642066,0.0006254048951502357,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.459976800641901,3.11286084088351,3.463932312645446,3.20133215197191,9.813269542711172,4.327180352827455,-11.944883655904828,120,7,-3.998655502498807,-0.7267364749834827,0.7020127609510789,cartesian+auto_shell,0,1,1,600,600,0,0,0,1,0,0,4.85205547829898,0.5379652302641688,0,0,0,28.0,0.00389228411950171,0.00013901014712506106,0.01361905294470489,0.00048639474802517464,0.0175113370642066,0.0006254048951502357,zero_sum_capture,-1,-1,28,-1,-1,-1,3.11286084088351,3.20133215197191
0,0,0,0,0,0,0,0.9991037106637307,2.123072646746271,1,0,0,72,0.0039738931227475405,5.519296003816029e-05,0.035057874862104654,0.00048691492864034243,0.039031767984852195,0.0005421078886785028,zero_sum_capture,-1,-1,-1,-1,72,72,72,-1,3.4639430453596813,2.9626456842148006,3.464101271010187,3.000385078977201,8.463853988045186,12.23616896100621,-6.918025291592575,121,7,-3.391148864844865,-0.7095058739516518,1.3644394783753953,cartesian+auto_shell,0,1,0,601,601,0,0,0,0,0,0,0.9991037106637307,2.123072646746271,1,0,0,72.0,0.0039738931227475405,5.519296003816029e-05,0.035057874862104654,0.00048691492864034243,0.039031767984852195,0.0005421078886785028,zero_sum_capture,-1,-1,-1,-1,72,-1,2.9626456842148006,3.000385078977201
0,0,0,0,0,0,0,0.8866610792023221,1.380080887768457,1,0,0,34,0.0039091461803764105,0.00011497488765812973,0.016642249887809157,0.0004894779378767399,0.020551396068185568,0.0006044528255348696,zero_sum_capture,-1,-1,-1,-1,34,29,34,-1,2.9888995549715167,2.7462974911893747,3.464012211406744,3.326727342538914,2.711164041635991,5.182323643629233,-15.186317363842848,122,7,-3.600475452593709,-0.7655891537045277,0.4227558489087603,cartesian+auto_shell,0,1,0,602,602,0,0,0,0,0,0,0.8866610792023221,1.380080887768457,1,0,0,34.0,0.0039091461803764105,0.00011497488765812973,0.016642249887809157,0.0004894779378767399,0.020551396068185568,0.0006044528255348696,zero_sum_capture,-1,-1,-1,-1,34,-1,2.7462974911893747,3.326727342538914
0,0,0,0,0,0,0,0.4908682947484544,1.4721220291858674,1,0,0,42,0.00387370097450912,9.223097558355047e-05,0.0203802150208503,0.00048524321478215,0.02425391599535942,0.0005774741903657005,zero_sum_capture,-1,-1,-1,-1,42,37,42,-1,3.460294373169851,2.6458624041881484,3.4641007892316558,3.149617930397901,14.477979709298653,3.795382903446286,-5.732419353482216,123,7,-4.282099255021001,-0.6555496140112229,0.9365832655863231,cartesian+auto_shell,0,1,0,603,603,0,0,0,0,0,0,0.4908682947484544,1.4721220291858674,1,0,0,42.0,0.00387370097450912,9.223097558355047e-05,0.0203802150208503,0.00048524321478215,0.02425391599535942,0.0005774741903657005,zero_sum_capture,-1,-1,-1,-1,42,-1,2.6458624041881484,3.149617930397901
