att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,5.395987806884369,0.6389858895496152,0,0,1,22,0.003944847994716838,0.000179311272487129,0.010775511007523164,0.0004897959548874165,0.014720359002240002,0.0006691072273745456,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.43037597047318,3.134677631831909,3.4628985100108847,2.621129111303225,-0.8282839293165878,8.973182804236771,-8.299481786419353,117,3,-1.6271351807217347,-0.4761085379533998,-4.021166481186313,cartesian+auto_shell,0,1,1,277,277,0,0,0,1,0,0,5.395987806884369,0.6389858895496152,0,0,0,22.0,0.003944847994716838,0.000179311272487129,0.010775511007523164,0.0004897959548874165,0.014720359002240002,0.0006691072273745456,zero_sum_capture,-1,-1,22,-1,-1,-1,3.134677631831909,2.621129111303225
0,0,0,1,0,0,5.48152613297,0.5479726859623532,0,0,1,22,0.0039022599812597036,0.0001773754536936229,0.010707731998991221,0.0004867150908632373,0.014609991980250925,0.0006640905445568602,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.428956609909706,2.7594198246621104,3.46380390153319,2.8844536223758293,-9.730241766916688,4.20683984223984,-5.756976686387185,118,3,-1.0585445035780776,0.6047188113545969,-3.8032876339775457,cartesian+auto_shell,0,1,1,278,278,0,0,0,1,0,0,5.48152613297,0.5479726859623532,0,0,0,22.0,0.0039022599812597036,0.0001773754536936229,0.010707731998991221,0.0004867150908632373,0.014609991980250925,0.0006640905445568602,zero_sum_capture,-1,-1,22,-1,-1,-1,2.7594198246621104,2.8844536223758293
0,0,0,0,0,0,0.7933302718475114,1.2735407067601736,1,0,0,30,0.004855270992266014,0.00016184236640886713,0.014594139996916056,0.00048647133323053516,0.01944941098918207,0.0006483136996394024,zero_sum_capture,-1,-1,-1,-1,30,23,30,-1,3.4640891577249184,3.091406853503521,3.4641016151377544,3.2447760540604507,-6.437937972550669,9.245459544692537,-4.116466528982498,119,3,-1.176145739632932,-0.19255109989340624,-4.846397475385303,cartesian+auto_shell,0,1,0,279,279,0,0,0,0,0,0,0.7933302718475114,1.2735407067601736,1,0,0,30.0,0.004855270992266014,0.00016184236640886713,0.014594139996916056,0.00048647133323053516,0.01944941098918207,0.0006483136996394024,zero_sum_capture,-1,-1,-1,-1,30,-1,3.091406853503521,3.2447760540604507
0,0,0,0,0,0,0.9674869724834055,0.7706701495780269,1,0,0,34,0.0039211919938679785,0.00011532917629023465,0.01650765200611204,0.0004855191766503541,0.020428843999980018,0.0006008483529405887,zero_sum_capture,-1,-1,-1,-1,34,25,34,-1,3.456350369653665,3.0898999872077417,3.464083995895426,3.276160755808041,9.765140812292884,4.877085639547795,-11.680059668483798,120,3,-0.9545015437224672,1.5465906088173706,-3.7626407684116816,cartesian+auto_shell,0,1,0,280,280,0,0,0,0,0,0,0.9674869724834055,0.7706701495780269,1,0,0,34.0,0.0039211919938679785,0.00011532917629023465,0.01650765200611204,0.0004855191766503541,0.020428843999980018,0.0006008483529405887,zero_sum_capture,-1,-1,-1,-1,34,-1,3.0898999872077417,3.276160755808041
0,0,0,0,0,0,2.1995405247647013,1.1749028876646448,0,0,0,61,0.003936155000701547,6.452713115904174e-05,0.029635368002345785,0.00048582570495648826,0.03357152300304733,0.00055035283611553,zero_sum_capture,-1,-1,-1,-1,37,25,-1,-1,3.4640177187337002,3.1533150151912266,3.4635491268522522,3.1023180853198595,9.306873160686742,12.887012539830158,-5.755763541408841,121,3,-1.3569132315277035,0.8367042721095559,-4.109647458305718,cartesian+auto_shell,0,1,0,281,281,0,0,0,0,0,0,2.1995405247647013,1.1749028876646448,0,0,0,61.0,0.003936155000701547,6.452713115904174e-05,0.029635368002345785,0.00048582570495648826,0.03357152300304733,0.00055035283611553,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1533150151912266,3.1023180853198595
0,0,0,1,0,0,9.23592003084013,0.5038967107135304,0,0,1,25,0.004023066023364663,0.00016092264093458652,0.012118641985580325,0.000484745679423213,0.016141708008944988,0.0006456683203577995,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.4165093115052647,2.2441202519215384,3.4638779372182187,3.29629903454828,1.5867823137632169,5.023353813326248,-14.993248098370026,122,3,-0.6756316993773285,-0.30460864613398686,-4.460766328705305,cartesian+auto_shell,0,1,1,282,282,0,0,0,1,0,0,9.23592003084013,0.5038967107135304,0,0,0,25.0,0.004023066023364663,0.00016092264093458652,0.012118641985580325,0.000484745679423213,0.016141708008944988,0.0006456683203577995,zero_sum_capture,-1,-1,25,-1,-1,-1,2.2441202519215384,3.29629903454828
0,0,0,1,0,0,5.665500951570821,0.5480230921896491,0,0,1,30,0.0039470120100304484,0.00013156706700101495,0.017322809988399968,0.0005774269996133322,0.021269821998430416,0.0007089940666143472,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.460916876750352,2.8716727579526804,3.463632027749849,3.089643949881192,14.574060847800464,3.802588476430229,-5.2962753572745465,123,3,-1.0704235625987129,0.3741598104685332,-3.245749669225468,cartesian+auto_shell,0,1,1,283,283,0,0,0,1,0,0,5.665500951570821,0.5480230921896491,0,0,0,30.0,0.0039470120100304484,0.00013156706700101495,0.017322809988399968,0.0005774269996133322,0.021269821998430416,0.0007089940666143472,zero_sum_capture,-1,-1,30,-1,-1,-1,2.8716727579526804,3.089643949881192
0,0,0,0,0,0,1.2520024537815553,0.7751678964588037,0,0,0,69,0.003939674003049731,5.709672468188016e-05,0.032938164978986606,0.0004773647098403856,0.03687783898203634,0.0005344614345222658,zero_sum_capture,-1,-1,-1,-1,41,28,-1,-1,3.2349291914617053,2.6170372701784785,3.2293931053466234,2.3641935402558234,0.47316159317515016,14.99934207957926,-7.058530924675278,124,3,-1.430496741780463,0.5154460596097644,-3.9597078528959497,cartesian+auto_shell,0,1,0,284,284,0,0,0,0,0,0,1.2520024537815553,0.7751678964588037,0,0,0,69.0,0.003939674003049731,5.709672468188016e-05,0.032938164978986606,0.0004773647098403856,0.03687783898203634,0.0005344614345222658,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.6170372701784785,2.3641935402558234
0,0,0,0,0,0,0.7334089981633305,1.4647284917740342,1,0,0,38,0.0038462220109067857,0.00010121636870807331,0.018477695994079113,0.000486255157738924,0.0223239180049859,0.0005874715264469973,zero_sum_capture,-1,-1,-1,-1,38,24,38,-1,3.4549030599765285,2.928039570494936,3.4641016151377544,3.3785490024742435,6.293198203042503,-3.340448462831275,-14.422971958113338,125,3,-1.7304387531070295,0.8981927052205628,-4.6342778578054435,cartesian+auto_shell,0,1,0,285,285,0,0,0,0,0,0,0.7334089981633305,1.4647284917740342,1,0,0,38.0,0.0038462220109067857,0.00010121636870807331,0.018477695994079113,0.000486255157738924,0.0223239180049859,0.0005874715264469973,zero_sum_capture,-1,-1,-1,-1,38,-1,2.928039570494936,3.3785490024742435
0,0,0,0,0,0,1.3800369375968207,0.8352726539561323,0,0,0,59,0.003993546008132398,6.76872204768203e-05,0.031237554998369887,0.0005294500847181337,0.035231101006502286,0.000597137305194954,zero_sum_capture,-1,-1,-1,-1,38,28,-1,-1,3.4632961345293967,3.0753151636285176,3.464021503373909,2.921465771767104,12.275373447630448,10.467816468421296,2.393143877866042,126,3,-1.0150507722707183,0.7911373108736333,-2.7821265232316383,cartesian+auto_shell,0,1,0,286,286,0,0,0,0,0,0,1.3800369375968207,0.8352726539561323,0,0,0,59.0,0.003993546008132398,6.76872204768203e-05,0.031237554998369887,0.0005294500847181337,0.035231101006502286,0.000597137305194954,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0753151636285176,2.921465771767104
0,0,0,1,0,0,8.400170551443818,0.744613246792075,0,0,1,22,0.003960450005251914,0.00018002045478417793,0.010711549984989688,0.00048688863568134946,0.014671999990241602,0.0006669090904655274,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4042851620137307,3.196865146620752,3.4624942978476856,2.923913843975526,-4.651640516818003,7.815312653535363,-12.431548290068287,127,3,-2.217813254330978,0.257340600621023,-3.6755541300445915,cartesian+auto_shell,0,1,1,287,287,0,0,0,1,0,0,8.400170551443818,0.744613246792075,0,0,0,22.0,0.003960450005251914,0.00018002045478417793,0.010711549984989688,0.00048688863568134946,0.014671999990241602,0.0006669090904655274,zero_sum_capture,-1,-1,22,-1,-1,-1,3.196865146620752,2.923913843975526
0,0,0,0,0,0,0.8770168422318424,3.629416062601102,1,0,0,37,0.003912754007615149,0.00010575010831392294,0.017992570996284485,0.00048628570260228336,0.021905325003899634,0.0005920358109162063,zero_sum_capture,-1,-1,-1,-1,37,30,37,-1,3.4457822064902515,2.506486380981302,3.4641016151377544,3.3545325285336802,14.050362310965278,-3.869898813956265,-5.227457136595897,128,3,-1.0363202434215428,0.9490648207689754,-3.4244643208721395,cartesian+auto_shell,0,1,0,288,288,0,0,0,0,0,0,0.8770168422318424,3.629416062601102,1,0,0,37.0,0.003912754007615149,0.00010575010831392294,0.017992570996284485,0.00048628570260228336,0.021905325003899634,0.0005920358109162063,zero_sum_capture,-1,-1,-1,-1,37,-1,2.506486380981302,3.3545325285336802
0,0,0,1,0,0,8.59119566076281,0.49762522156777733,0,0,1,28,0.0038474400062114,0.00013740857165040716,0.013372399000218138,0.0004775856785792192,0.017219839006429538,0.0006149942502296264,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.2767231462802973,2.482199211839101,3.4563634358296853,3.011486660485042,1.2624550143575832,16.018738996082696,0.3995020072859322,129,3,-1.0140582798146545,1.846524458802244,-3.7598457563941046,cartesian+auto_shell,0,1,1,289,289,0,0,0,1,0,0,8.59119566076281,0.49762522156777733,0,0,0,28.0,0.0038474400062114,0.00013740857165040716,0.013372399000218138,0.0004775856785792192,0.017219839006429538,0.0006149942502296264,zero_sum_capture,-1,-1,28,-1,-1,-1,2.482199211839101,3.011486660485042
0,0,0,0,0,0,0.8724992927737437,1.7119494838461753,1,0,0,39,0.0038177859969437122,9.789194863958236e-05,0.01857658999506384,0.00047632282038625236,0.022394375992007554,0.0005742147690258347,zero_sum_capture,-1,-1,-1,-1,39,28,39,-1,3.463490445306474,2.7252839524319197,3.4641016151377544,3.385896342708953,-1.4861341217777535,-3.558334097985723,-15.456222900787496,130,3,-1.4240963763898122,0.6983752324225353,-3.7019285999944267,cartesian+auto_shell,0,1,0,290,290,0,0,0,0,0,0,0.8724992927737437,1.7119494838461753,1,0,0,39.0,0.0038177859969437122,9.789194863958236e-05,0.01857658999506384,0.00047632282038625236,0.022394375992007554,0.0005742147690258347,zero_sum_capture,-1,-1,-1,-1,39,-1,2.7252839524319197,3.385896342708953
0,0,0,0,0,0,0.9992168400790634,0.9354363883891796,1,0,0,38,0.0038250809884630144,0.00010066002601218458,0.02065856000990607,0.0005436463160501597,0.024483640998369083,0.0006443063420623443,zero_sum_capture,-1,-1,-1,-1,38,31,38,-1,3.461628346128548,2.8897281740256218,3.3991278090189914,3.015224138092026,14.657285441592421,2.6763066639647795,4.257618929736284,131,3,-1.8004178704163882,-0.33569741607637227,-2.662520268551954,cartesian+auto_shell,0,1,0,291,291,0,0,0,0,0,0,0.9992168400790634,0.9354363883891796,1,0,0,38.0,0.0038250809884630144,0.00010066002601218458,0.02065856000990607,0.0005436463160501597,0.024483640998369083,0.0006443063420623443,zero_sum_capture,-1,-1,-1,-1,38,-1,2.8897281740256218,3.015224138092026
0,0,0,0,0,0,0.9763775703756283,1.265552477378518,1,0,0,34,0.003830413013929501,0.00011265920629204415,0.016472880000947043,0.0004844964706160895,0.020303293014876544,0.0005971556769081336,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.4640983803390815,3.278569009677237,3.464095420852444,3.1140081025097883,-8.234737046817184,12.127567604707998,-5.965001718614497,132,3,-1.7344929873500656,-0.1906236735726785,-4.0649052064770155,cartesian+auto_shell,0,1,0,292,292,0,0,0,0,0,0,0.9763775703756283,1.265552477378518,1,0,0,34.0,0.003830413013929501,0.00011265920629204415,0.016472880000947043,0.0004844964706160895,0.020303293014876544,0.0005971556769081336,zero_sum_capture,-1,-1,-1,-1,34,-1,3.278569009677237,3.1140081025097883
0,0,0,0,0,0,0.6564533735946677,2.4828894870460734,1,0,0,33,0.003983487986261025,0.000120711757159425,0.015940242999931797,0.0004830376666645999,0.019923730986192822,0.0006037494238240249,zero_sum_capture,-1,-1,-1,-1,33,23,33,-1,3.4638239778394366,3.3682640232862746,3.4641016151377544,3.4233947845098207,8.53468859312138,-10.376859637949345,-9.665684312577502,133,3,-1.7827003301104603,0.14577129368197927,-3.77208844075378,cartesian+auto_shell,0,1,0,293,293,0,0,0,0,0,0,0.6564533735946677,2.4828894870460734,1,0,0,33.0,0.003983487986261025,0.000120711757159425,0.015940242999931797,0.0004830376666645999,0.019923730986192822,0.0006037494238240249,zero_sum_capture,-1,-1,-1,-1,33,-1,3.3682640232862746,3.4233947845098207
0,0,0,1,0,0,6.810783072456302,0.720391586318331,0,0,1,26,0.003968711011111736,0.00015264273119660525,0.012640190980164334,0.0004861611915447821,0.01660890199127607,0.0006388039227413873,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4438352954453086,2.962094797146593,3.4089473038412286,2.9481408258640394,6.760227721043806,12.846849475663639,7.346875248158412,134,3,-1.2885689821241582,0.43695338697088393,-3.7548535969770875,cartesian+auto_shell,0,1,1,294,294,0,0,0,1,0,0,6.810783072456302,0.720391586318331,0,0,0,26.0,0.003968711011111736,0.00015264273119660525,0.012640190980164334,0.0004861611915447821,0.01660890199127607,0.0006388039227413873,zero_sum_capture,-1,-1,26,-1,-1,-1,2.962094797146593,2.9481408258640394
0,0,0,1,0,0,8.276115728523196,0.729773195507824,0,0,1,25,0.003940686990972608,0.00015762747963890433,0.012164464016677812,0.00048657856066711244,0.01610515100765042,0.0006442060403060168,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4436247114085634,3.280685731091248,3.4613157226556464,3.1843195058961773,-9.624690090164053,0.8383976031124372,-12.986810837479865,135,3,-1.6262687416538275,1.3308687932082957,-3.0201631612688686,cartesian+auto_shell,0,1,1,295,295,0,0,0,1,0,0,8.276115728523196,0.729773195507824,0,0,0,25.0,0.003940686990972608,0.00015762747963890433,0.012164464016677812,0.00048657856066711244,0.01610515100765042,0.0006442060403060168,zero_sum_capture,-1,-1,25,-1,-1,-1,3.280685731091248,3.1843195058961773
0,0,0,0,0,0,0.7927448969554531,3.861417096683215,1,0,0,38,0.004569730022922158,0.00012025605323479364,0.0202956989814993,0.0005340973416184026,0.024865429004421458,0.0006543533948531962,zero_sum_capture,-1,-1,-1,-1,38,31,38,-1,3.460759978595032,2.727650160066489,3.4641014086612123,3.2504594193699132,14.622143583713681,-6.220374483276043,2.096537565101327,136,3,-1.9484347849440466,-0.35011422218895605,-3.868511814290353,cartesian+auto_shell,0,1,0,296,296,0,0,0,0,0,0,0.7927448969554531,3.861417096683215,1,0,0,38.0,0.004569730022922158,0.00012025605323479364,0.0202956989814993,0.0005340973416184026,0.024865429004421458,0.0006543533948531962,zero_sum_capture,-1,-1,-1,-1,38,-1,2.727650160066489,3.2504594193699132
0,0,0,0,0,0,0.9838183535861451,2.4242240712807717,1,0,0,37,0.003937430010410026,0.00010641702730837908,0.01789308898150921,0.0004835969995002489,0.021830518991919234,0.0005900140268086279,zero_sum_capture,-1,-1,-1,-1,37,27,37,-1,3.125691562477993,2.832744051569873,3.4641016151377544,3.25915831552899,-6.843032924876187,14.156321412964008,3.2415535718610395,137,3,-0.9437107306410658,0.7501952785432741,-4.0050449714481475,cartesian+auto_shell,0,1,0,297,297,0,0,0,0,0,0,0.9838183535861451,2.4242240712807717,1,0,0,37.0,0.003937430010410026,0.00010641702730837908,0.01789308898150921,0.0004835969995002489,0.021830518991919234,0.0005900140268086279,zero_sum_capture,-1,-1,-1,-1,37,-1,2.832744051569873,3.25915831552899
0,0,0,0,0,0,0.971894361427188,1.179307246554851,1,0,0,35,0.003937816014513373,0.00011250902898609638,0.01685073197586462,0.0004814494850247034,0.020788547990377992,0.0005939585140107998,zero_sum_capture,-1,-1,-1,-1,35,26,35,-1,3.4638182027864985,3.097848654086496,3.4641016151377544,3.3633621558473314,-1.916208242320625,-10.837493733923617,-11.727322067070125,138,3,-1.3981978007376303,1.7500228627847936,-3.03996518410789,cartesian+auto_shell,0,1,0,298,298,0,0,0,0,0,0,0.971894361427188,1.179307246554851,1,0,0,35.0,0.003937816014513373,0.00011250902898609638,0.01685073197586462,0.0004814494850247034,0.020788547990377992,0.0005939585140107998,zero_sum_capture,-1,-1,-1,-1,35,-1,3.097848654086496,3.3633621558473314
0,0,0,0,0,0,0.45456690633893154,1.239212179310262,1,0,0,33,0.003955271007725969,0.00011985669720381725,0.015986716985935345,0.00048444596927076805,0.019941987993661314,0.0006043026664745853,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.4636938717751584,3.1005112386694673,3.4637940545146457,3.1344709507166093,10.094607371334737,4.150955091995688,10.8934364201478,139,3,-1.139964187814693,0.7130280934157597,-3.4133397960174325,cartesian+auto_shell,0,1,0,299,299,0,0,0,0,0,0,0.45456690633893154,1.239212179310262,1,0,0,33.0,0.003955271007725969,0.00011985669720381725,0.015986716985935345,0.00048444596927076805,0.019941987993661314,0.0006043026664745853,zero_sum_capture,-1,-1,-1,-1,33,-1,3.1005112386694673,3.1344709507166093
0,0,0,0,0,0,0.6138951474144939,0.9759626337476498,1,0,0,38,0.00395044099423103,0.00010395897353239554,0.021100023994222283,0.000555263789321639,0.025050464988453314,0.0006592227628540346,zero_sum_capture,-1,-1,-1,-1,38,26,38,-1,3.375905791633148,2.757225857379634,3.464031070421153,3.0568604679323954,-13.868811257995254,5.641125864465423,-5.990615726038885,140,3,-1.6338772977728457,0.16391623148155166,-3.6821920637830843,cartesian+auto_shell,0,1,0,300,300,0,0,0,0,0,0,0.6138951474144939,0.9759626337476498,1,0,0,38.0,0.00395044099423103,0.00010395897353239554,0.021100023994222283,0.000555263789321639,0.025050464988453314,0.0006592227628540346,zero_sum_capture,-1,-1,-1,-1,38,-1,2.757225857379634,3.0568604679323954
0,0,0,0,0,0,0.9416976606572233,2.5372157667873725,1,0,0,36,0.0038712040113750845,0.00010753344476041902,0.017198576999362558,0.0004777382499822933,0.021069781010737643,0.0005852716947427123,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,3.140485416029231,2.845434764084626,3.464101271010212,3.312727055736464,8.269983301205324,-13.306776885518179,-2.5481083559569235,141,3,-1.2915736981217936,-0.17287747985194013,-4.575239905093461,cartesian+auto_shell,0,1,0,301,301,0,0,0,0,0,0,0.9416976606572233,2.5372157667873725,1,0,0,36.0,0.0038712040113750845,0.00010753344476041902,0.017198576999362558,0.0004777382499822933,0.021069781010737643,0.0005852716947427123,zero_sum_capture,-1,-1,-1,-1,36,-1,2.845434764084626,3.312727055736464
0,0,0,0,0,0,0.7826070664249183,4.012720080481501,1,0,0,35,0.0038021109940018505,0.00010863174268576716,0.016794385999673977,0.0004798395999906851,0.020596496993675828,0.0005884713426764522,zero_sum_capture,-1,-1,-1,-1,35,29,35,-1,3.3496459145959094,2.863984107214261,3.464101477486729,3.3966220492704684,-1.38889795099094,11.45873639027156,11.728666230138238,142,3,-1.5049368313618394,0.30686732102479164,-4.853315416622494,cartesian+auto_shell,0,1,0,302,302,0,0,0,0,0,0,0.7826070664249183,4.012720080481501,1,0,0,35.0,0.0038021109940018505,0.00010863174268576716,0.016794385999673977,0.0004798395999906851,0.020596496993675828,0.0005884713426764522,zero_sum_capture,-1,-1,-1,-1,35,-1,2.863984107214261,3.3966220492704684
0,0,0,1,0,0,7.378106631421746,0.7107820389350383,0,0,1,22,0.003936646011425182,0.000178938455064781,0.010798171977512538,0.0004908259989778427,0.01473481798893772,0.0006697644540426237,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640897083378084,3.381644734457374,3.463646325092409,3.191439996639936,-10.247035203849492,-7.91135561142367,-8.738854999823793,143,3,-1.8758901944974598,0.41116457343346396,-4.094002479903652,cartesian+auto_shell,0,1,1,303,303,0,0,0,1,0,0,7.378106631421746,0.7107820389350383,0,0,0,22.0,0.003936646011425182,0.000178938455064781,0.010798171977512538,0.0004908259989778427,0.01473481798893772,0.0006697644540426237,zero_sum_capture,-1,-1,22,-1,-1,-1,3.381644734457374,3.191439996639936
0,0,0,1,0,0,5.136160464259331,0.7005094217012952,0,0,1,27,0.0039288519765250385,0.000145513036167594,0.013115213019773364,0.00048574863036197647,0.017044064996298403,0.0006312616665295705,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4526685112581483,2.9665880791766766,3.4617935049052626,3.240574670509585,11.407769300300341,-5.645718616537893,9.560877020532875,144,3,-2.034604685341016,0.4725445726550386,-3.6916454323035675,cartesian+auto_shell,0,1,1,304,304,0,0,0,1,0,0,5.136160464259331,0.7005094217012952,0,0,0,27.0,0.0039288519765250385,0.000145513036167594,0.013115213019773364,0.00048574863036197647,0.017044064996298403,0.0006312616665295705,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9665880791766766,3.240574670509585
