att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,6.588573137657319,0.5111384965277983,0,0,1,22,0.00407442101277411,0.0001852009551260959,0.01364550000289455,0.0006202500001315705,0.01771992101566866,0.0008054509552576664,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,2.61129905322609,2.195997529222034,3.3596687671840906,2.384735055125144,-0.7645028944196796,-11.203875869225618,-2.7978689849590044,89,13,-0.160394491714569,-3.3334442575502985,-2.6586412321538497,cartesian+auto_shell,0,1,1,1049,1049,0,0,0,1,0,0,6.588573137657319,0.5111384965277983,0,0,0,22.0,0.00407442101277411,0.0001852009551260959,0.01364550000289455,0.0006202500001315705,0.01771992101566866,0.0008054509552576664,zero_sum_capture,-1,-1,22,-1,-1,-1,2.195997529222034,2.384735055125144
0,0,0,1,0,0,6.091232618448865,0.6239064191446555,0,0,1,20,0.004006771981948987,0.00020033859909744932,0.009824952023336664,0.0004912476011668332,0.01383172400528565,0.0006915862002642825,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.463841599722803,3.3515221900607934,3.4640914289709266,3.2303156817445804,-6.603568892386036,-9.40702608144835,3.8947307902222446,92,13,-0.14075213001773473,-3.2839731781905463,-2.4662703134649724,cartesian+auto_shell,0,1,1,1052,1052,0,0,0,1,0,0,6.091232618448865,0.6239064191446555,0,0,0,20.0,0.004006771981948987,0.00020033859909744932,0.009824952023336664,0.0004912476011668332,0.01383172400528565,0.0006915862002642825,zero_sum_capture,-1,-1,20,-1,-1,-1,3.3515221900607934,3.2303156817445804
0,0,0,1,0,0,3.1311845636809603,0.2850299118451465,0,0,1,24,0.003985555988037959,0.00016606483283491494,0.011767565010813996,0.0004903152087839165,0.015753120998851955,0.0006563800416188315,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4628142281520877,3.0964590536349292,3.4424712684748546,3.126160669960781,7.976729972280215,5.298050918094517,7.311862281917219,93,13,-0.08970943350791027,-2.5450870534040093,-2.9510019391589983,cartesian+auto_shell,0,1,1,1053,1053,0,0,0,1,0,0,3.1311845636809603,0.2850299118451465,0,0,0,24.0,0.003985555988037959,0.00016606483283491494,0.011767565010813996,0.0004903152087839165,0.015753120998851955,0.0006563800416188315,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0964590536349292,3.126160669960781
0,0,0,1,0,0,4.309630507498254,0.5743836482257615,0,0,1,24,0.003828944987617433,0.00015953937448405972,0.011544645007234067,0.00048102687530141946,0.0153735899948515,0.0006405662497854792,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.456447087843883,2.7420292382585365,3.0576032110960694,2.55870723518002,9.98140563694299,3.3971687470447236,-2.685321595699989,96,13,0.2155986396361184,-1.9439134106794516,-3.400800558081386,cartesian+auto_shell,0,1,1,1056,1056,0,0,0,1,0,0,4.309630507498254,0.5743836482257615,0,0,0,24.0,0.003828944987617433,0.00015953937448405972,0.011544645007234067,0.00048102687530141946,0.0153735899948515,0.0006405662497854792,zero_sum_capture,-1,-1,24,-1,-1,-1,2.7420292382585365,2.55870723518002
0,0,0,1,0,0,6.578509227863605,0.7109772088748819,0,0,1,20,0.0038065970002207905,0.00019032985001103951,0.009720005007693544,0.0004860002503846772,0.013526602007914335,0.0006763301003957167,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4584971444283865,2.9609537012128078,3.4227585492150467,2.748240531205449,-6.824911957863982,-9.710263309533477,-3.6304143328595853,97,13,-0.10876405757945135,-3.975236857262646,-3.2688534572573316,cartesian+auto_shell,0,1,1,1057,1057,0,0,0,1,0,0,6.578509227863605,0.7109772088748819,0,0,0,20.0,0.0038065970002207905,0.00019032985001103951,0.009720005007693544,0.0004860002503846772,0.013526602007914335,0.0006763301003957167,zero_sum_capture,-1,-1,20,-1,-1,-1,2.9609537012128078,2.748240531205449
0,0,0,1,0,0,4.564859325001035,0.4930559810035173,0,0,1,24,0.006677344994386658,0.0002782227080994441,0.011683259013807401,0.0004868024589086417,0.01836060400819406,0.0007650251670080858,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639958999635474,3.271445687210647,3.4641014086612207,3.208823089584206,-10.170719236217392,-5.254838831691692,4.70185198777444,100,13,0.3575306537651237,-3.3828783950551378,-2.858880607598462,cartesian+auto_shell,0,1,1,1060,1060,0,0,0,1,0,0,4.564859325001035,0.4930559810035173,0,0,0,24.0,0.006677344994386658,0.0002782227080994441,0.011683259013807401,0.0004868024589086417,0.01836060400819406,0.0007650251670080858,zero_sum_capture,-1,-1,24,-1,-1,-1,3.271445687210647,3.208823089584206
0,0,0,1,0,0,6.5263413984964584,0.6533384329599891,0,0,1,19,0.0038342539919540286,0.00020180284168179097,0.009254898002836853,0.00048709989488615016,0.013089151994790882,0.0006889027365679411,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.464086335892745,3.1094085705686343,3.45215786245226,3.020671969221645,-4.48190557487691,-6.651349318603474,-8.98266594393028,102,13,-0.008218181897019089,-2.6133853917617325,-2.662563253417511,cartesian+auto_shell,0,1,1,1062,1062,0,0,0,1,0,0,6.5263413984964584,0.6533384329599891,0,0,0,19.0,0.0038342539919540286,0.00020180284168179097,0.009254898002836853,0.00048709989488615016,0.013089151994790882,0.0006889027365679411,zero_sum_capture,-1,-1,19,-1,-1,-1,3.1094085705686343,3.020671969221645
0,0,0,1,0,0,4.971292509137322,0.6442561440278456,0,0,1,21,0.0038329290109686553,0.0001825204290937455,0.010162246006075293,0.00048391647647977586,0.013995175017043948,0.0006664369055735213,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4243014923815798,3.017259989688646,3.463099530343577,3.3953506094066617,7.273179550580612,3.673655389290264,-8.28947879517873,104,13,-0.26454916205704443,-2.5353238227174546,-2.6796297023847595,cartesian+auto_shell,0,1,1,1064,1064,0,0,0,1,0,0,4.971292509137322,0.6442561440278456,0,0,0,21.0,0.0038329290109686553,0.0001825204290937455,0.010162246006075293,0.00048391647647977586,0.013995175017043948,0.0006664369055735213,zero_sum_capture,-1,-1,21,-1,-1,-1,3.017259989688646,3.3953506094066617
0,0,0,1,0,0,5.302201232042128,0.4567792406223416,0,0,1,24,0.003790824004681781,0.00015795100019507421,0.013670510001247749,0.0005696045833853228,0.01746133400592953,0.0007275555835803971,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4480444097037557,3.014597792409307,3.463972090170842,3.0583449653456953,-10.975594519167661,-4.054377966889902,-1.0979313428721231,105,13,-0.58301663320868,-3.763324443546556,-1.6832556986089915,cartesian+auto_shell,0,1,1,1065,1065,0,0,0,1,0,0,5.302201232042128,0.4567792406223416,0,0,0,24.0,0.003790824004681781,0.00015795100019507421,0.013670510001247749,0.0005696045833853228,0.01746133400592953,0.0007275555835803971,zero_sum_capture,-1,-1,24,-1,-1,-1,3.014597792409307,3.0583449653456953
0,0,0,0,0,0,9.142306935971035,9.886354130861088,0,0,0,15,0.0038636469980701804,0.00025757646653801203,0.007364272983977571,0.0004909515322651714,0.011227919982047752,0.0007485279988031834,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.3871875193958867,2.7552886945639163,3.404921992347298,3.048653906911012,2.367372406357628,10.980268313749141,4.050670534806731,106,13,-0.5578252663626285,-2.86950634737632,-2.3475408264339905,cartesian+auto_shell,0,1,0,1066,1066,0,0,0,0,0,0,9.142306935971035,9.886354130861088,0,0,0,15.0,0.0038636469980701804,0.00025757646653801203,0.007364272983977571,0.0004909515322651714,0.011227919982047752,0.0007485279988031834,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7552886945639163,3.048653906911012
0,0,0,1,0,0,4.582740405940653,0.6926007811289024,0,0,1,25,0.003835920011624694,0.00015343680046498776,0.012084587011486292,0.0004833834804594517,0.015920507023110986,0.0006368202809244394,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4315946038582803,2.79188388611335,3.4641016151377544,3.3769798600389214,-10.770862699610097,2.343211196868484,5.008826351989246,108,13,0.3534376708209813,-2.9403856221942117,-2.530836790574019,cartesian+auto_shell,0,1,1,1068,1068,0,0,0,1,0,0,4.582740405940653,0.6926007811289024,0,0,0,25.0,0.003835920011624694,0.00015343680046498776,0.012084587011486292,0.0004833834804594517,0.015920507023110986,0.0006368202809244394,zero_sum_capture,-1,-1,25,-1,-1,-1,2.79188388611335,3.3769798600389214
0,0,0,1,0,0,3.280415270674648,0.596892927935061,0,0,1,26,0.0038170129992067814,0.0001468081922771839,0.0125440219999291,0.0004824623846126577,0.01636103499913588,0.0006292705768898416,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46348985932586,3.1891888616759068,3.413449344737866,3.053411811883429,5.616296930647952,9.90002653487123,-4.154960779967088,109,13,0.4296609853646225,-2.7743973271666045,-2.7411440533107827,cartesian+auto_shell,0,1,1,1069,1069,0,0,0,1,0,0,3.280415270674648,0.596892927935061,0,0,0,26.0,0.0038170129992067814,0.0001468081922771839,0.0125440219999291,0.0004824623846126577,0.01636103499913588,0.0006292705768898416,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1891888616759068,3.053411811883429
0,0,0,1,0,0,5.087868075724542,0.4913137410831181,0,0,1,21,0.003797697980189696,0.0001808427609614141,0.010203439014730975,0.00048587804832052263,0.014001136994920671,0.0006667208092819367,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640967285271707,3.3432015446129006,3.4640093899969524,3.0925668231404275,-8.460529691497213,-2.842222307694821,-7.479036119902464,110,13,-1.1672063658466216,-3.568867818427414,-2.1404828366228306,cartesian+auto_shell,0,1,1,1070,1070,0,0,0,1,0,0,5.087868075724542,0.4913137410831181,0,0,0,21.0,0.003797697980189696,0.0001808427609614141,0.010203439014730975,0.00048587804832052263,0.014001136994920671,0.0006667208092819367,zero_sum_capture,-1,-1,21,-1,-1,-1,3.3432015446129006,3.0925668231404275
0,0,0,1,0,0,5.925766564265992,0.7316154790888695,0,0,1,23,0.004011967015685514,0.00017443334850806582,0.011328557011438534,0.0004925459570190667,0.015340524027124047,0.0006669793055271325,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.0243006099143614,2.390459220818514,3.464097347957261,3.2631782975305303,1.3766054114083495,4.86679701243928,-10.865366326732929,112,13,-0.30550783894879013,-2.700419688595682,-2.702837077206547,cartesian+auto_shell,0,1,1,1072,1072,0,0,0,1,0,0,5.925766564265992,0.7316154790888695,0,0,0,23.0,0.004011967015685514,0.00017443334850806582,0.011328557011438534,0.0004925459570190667,0.015340524027124047,0.0006669793055271325,zero_sum_capture,-1,-1,23,-1,-1,-1,2.390459220818514,3.2631782975305303
0,0,0,1,0,0,5.689995928526201,0.7249763165378149,0,0,1,24,0.00398611300624907,0.0001660880419270446,0.011821124004200101,0.0004925468335083375,0.01580723701044917,0.0006586348754353821,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.405829145473403,2.836436751872892,3.464101339835715,3.389799161681966,-11.40640976531541,0.620797050566483,-1.9529612859375898,113,13,-0.4782268127018517,-2.6556619578027756,-3.259927590730688,cartesian+auto_shell,0,1,1,1073,1073,0,0,0,1,0,0,5.689995928526201,0.7249763165378149,0,0,0,24.0,0.00398611300624907,0.0001660880419270446,0.011821124004200101,0.0004925468335083375,0.01580723701044917,0.0006586348754353821,zero_sum_capture,-1,-1,24,-1,-1,-1,2.836436751872892,3.389799161681966
0,0,0,0,0,0,9.40263185047347,10.059950401264945,0,0,0,17,0.003993130987510085,0.00023489005808882853,0.008362102991668507,0.0004918884112746181,0.012355233979178593,0.0007267784693634466,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,2.8267753364189727,2.2477063659983445,3.4509841966720853,2.816119751472699,0.5802939617419702,12.294358345118066,-1.1528103908551537,114,13,0.7741293300722935,-3.549253487424255,-2.672968784172057,cartesian+auto_shell,0,1,0,1074,1074,0,0,0,0,0,0,9.40263185047347,10.059950401264945,0,0,0,17.0,0.003993130987510085,0.00023489005808882853,0.008362102991668507,0.0004918884112746181,0.012355233979178593,0.0007267784693634466,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.2477063659983445,2.816119751472699
0,0,0,1,0,0,5.437148695313105,0.5240004523404597,0,0,1,24,0.0039753740129526705,0.00016564058387302794,0.011760744993807748,0.0004900310414086562,0.01573611900676042,0.0006556716252816841,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.228001293013373,2.8702936724088985,3.462747488308523,3.2149535576531645,-5.618484046602571,2.0873862099581415,-10.847088476996888,115,13,-0.05595002061863305,-3.4445958638108567,-2.6196241305629178,cartesian+auto_shell,0,1,1,1075,1075,0,0,0,1,0,0,5.437148695313105,0.5240004523404597,0,0,0,24.0,0.0039753740129526705,0.00016564058387302794,0.011760744993807748,0.0004900310414086562,0.01573611900676042,0.0006556716252816841,zero_sum_capture,-1,-1,24,-1,-1,-1,2.8702936724088985,3.2149535576531645
0,0,0,1,0,0,4.485744913338307,0.3792303146899157,0,0,1,23,0.004019048006739467,0.00017474121768432468,0.011167525983182713,0.0004855446079644658,0.01518657398992218,0.0006602858256487905,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.179003647763756,2.824529882302855,3.4641016151377544,3.4058312847238863,-9.202037439053301,7.070918950441442,1.2255764680872228,116,13,0.5189321619829635,-2.408336699293317,-3.4253989615086473,cartesian+auto_shell,0,1,1,1076,1076,0,0,0,1,0,0,4.485744913338307,0.3792303146899157,0,0,0,23.0,0.004019048006739467,0.00017474121768432468,0.011167525983182713,0.0004855446079644658,0.01518657398992218,0.0006602858256487905,zero_sum_capture,-1,-1,23,-1,-1,-1,2.824529882302855,3.4058312847238863
0,0,0,1,0,0,2.8840034829659555,0.634933538212787,0,0,1,25,0.0040208110003732145,0.00016083244001492857,0.014841894007986411,0.0005936757603194565,0.018862705008359626,0.000754508200334385,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4129987277831053,2.9512917235175724,3.437926251816202,2.5288560698427673,-1.0177874300769663,8.402001760197706,-8.137534145253081,117,13,-0.754894841786466,-3.6332496541736146,-3.2608508139823256,cartesian+auto_shell,0,1,1,1077,1077,0,0,0,1,0,0,2.8840034829659555,0.634933538212787,0,0,0,25.0,0.0040208110003732145,0.00016083244001492857,0.014841894007986411,0.0005936757603194565,0.018862705008359626,0.000754508200334385,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9512917235175724,2.5288560698427673
0,0,0,1,0,0,4.750241643177968,0.39263783607799696,0,0,1,23,0.0038291700184345245,0.0001664856529754141,0.011203855974599719,0.00048712417280868345,0.015033025993034244,0.0006536098257840976,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.455783777719689,2.88210844649355,3.3048348251155133,2.8455540339049987,-9.450946844837162,4.582045720573279,-6.126763576560047,118,13,-0.13008833637128894,-3.1072107931062094,-2.0053452541074512,cartesian+auto_shell,0,1,1,1078,1078,0,0,0,1,0,0,4.750241643177968,0.39263783607799696,0,0,0,23.0,0.0038291700184345245,0.0001664856529754141,0.011203855974599719,0.00048712417280868345,0.015033025993034244,0.0006536098257840976,zero_sum_capture,-1,-1,23,-1,-1,-1,2.88210844649355,2.8455540339049987
0,0,0,1,0,0,7.551888982947453,0.46051913149456947,0,0,1,25,0.003830958972685039,0.00015323835890740156,0.012273227010155097,0.0004909290804062039,0.016104185982840136,0.0006441674393136054,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4091609222823003,3.141492447273675,3.4639492421498397,3.38783253847901,10.397611670708233,6.042566226976043,-12.248854126780762,120,13,-0.43797400485955357,-3.5699396067854563,-2.90315931555041,cartesian+auto_shell,0,1,1,1080,1080,0,0,0,1,0,0,7.551888982947453,0.46051913149456947,0,0,0,25.0,0.003830958972685039,0.00015323835890740156,0.012273227010155097,0.0004909290804062039,0.016104185982840136,0.0006441674393136054,zero_sum_capture,-1,-1,25,-1,-1,-1,3.141492447273675,3.38783253847901
0,0,0,0,0,0,1.1853332831075303,1.739104938108017,0,0,0,68,0.0040211459854617715,5.913449978620252e-05,0.03339716300251894,0.0004911347500370432,0.03741830898798071,0.0005502692498232457,zero_sum_capture,-1,-1,-1,-1,36,28,-1,-1,3.463858670426335,2.943547966801593,3.46202286210576,2.920018236688442,8.610861943371448,12.52948821240817,-6.562730123390227,121,13,0.44542196414662294,-2.960448722849635,-3.2861067706772347,cartesian+auto_shell,0,1,0,1081,1081,0,0,0,0,0,0,1.1853332831075303,1.739104938108017,0,0,0,68.0,0.0040211459854617715,5.913449978620252e-05,0.03339716300251894,0.0004911347500370432,0.03741830898798071,0.0005502692498232457,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.943547966801593,2.920018236688442
0,0,0,1,0,0,5.516275781353434,0.6513487316870884,0,0,1,30,0.003976341016823426,0.00013254470056078086,0.01472924099653028,0.0004909746998843427,0.018705582013353705,0.0006235194004451235,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.277748581857089,2.8145702452049224,3.3754809948188633,2.478853003739462,0.10830089353345475,14.450000185148859,-6.775489668157708,124,13,-0.8429595442159853,-2.7475595969208197,-2.6835057905888227,cartesian+auto_shell,0,1,1,1084,1084,0,0,0,1,0,0,5.516275781353434,0.6513487316870884,0,0,0,30.0,0.003976341016823426,0.00013254470056078086,0.01472924099653028,0.0004909746998843427,0.018705582013353705,0.0006235194004451235,zero_sum_capture,-1,-1,30,-1,-1,-1,2.8145702452049224,2.478853003739462
0,0,0,1,0,0,1.4654648943805597,0.683883785654217,0,0,1,67,0.0038176219968590885,5.697943278894162e-05,0.034909701003925875,0.000521040313491431,0.03872732300078496,0.0005780197462803726,zero_sum_capture,-1,-1,67,-1,38,67,-1,-1,3.463531134058627,3.1143748485852565,3.4640874371185513,3.208107947662968,12.433614336642158,11.006886142427923,2.029187228290147,126,13,0.21998547569013724,-3.2909783133247883,-2.916442503157444,cartesian+auto_shell,0,1,1,1086,1086,0,0,0,1,0,0,1.4654648943805597,0.683883785654217,0,0,0,67.0,0.0038176219968590885,5.697943278894162e-05,0.034909701003925875,0.000521040313491431,0.03872732300078496,0.0005780197462803726,zero_sum_capture,-1,-1,67,-1,-1,-1,3.1143748485852565,3.208107947662968
0,0,0,1,0,0,7.106656817476111,0.31700003841594954,0,0,1,26,0.0038744699850212783,0.00014901807634697223,0.012630271026864648,0.00048577965487940953,0.016504741011885926,0.0006347977312263817,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4306927293363363,2.9491762208633223,3.3543602185384427,2.9870346351723134,-5.147127515721608,7.360859300989074,-13.207503983658764,127,13,0.8768657428126082,-2.8877666057938307,-2.2783152696333024,cartesian+auto_shell,0,1,1,1087,1087,0,0,0,1,0,0,7.106656817476111,0.31700003841594954,0,0,0,26.0,0.0038744699850212783,0.00014901807634697223,0.012630271026864648,0.00048577965487940953,0.016504741011885926,0.0006347977312263817,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9491762208633223,2.9870346351723134
0,0,0,0,0,0,13.863637718357618,14.658215432900196,0,0,0,16,0.003816309996182099,0.0002385193747613812,0.007775231002597138,0.00048595193766232114,0.011591540998779237,0.0007244713124237023,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.3239306088453646,2.0721701495781892,3.367451040653776,2.8450683593179624,1.1948665145482336,16.36839792330345,1.0649888631165179,129,13,-1.2891954874635723,-3.3441134085916207,-2.202619994378244,cartesian+auto_shell,0,1,0,1089,1089,0,0,0,0,0,0,13.863637718357618,14.658215432900196,0,0,0,16.0,0.003816309996182099,0.0002385193747613812,0.007775231002597138,0.00048595193766232114,0.011591540998779237,0.0007244713124237023,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.0721701495781892,2.8450683593179624
0,0,0,1,0,0,6.107362417627376,0.623461567715134,0,0,1,30,0.004052920005051419,0.00013509733350171397,0.01466371800052002,0.000488790600017334,0.01871663800557144,0.000623887933519048,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.46196406741297,2.9924884467310444,3.4629739427179738,2.79482959023829,14.880829644821254,3.0012831253753935,4.550882943691017,131,13,-0.3208011968282919,-3.009219269995818,-2.844333072559155,cartesian+auto_shell,0,1,1,1091,1091,0,0,0,1,0,0,6.107362417627376,0.623461567715134,0,0,0,30.0,0.004052920005051419,0.00013509733350171397,0.01466371800052002,0.000488790600017334,0.01871663800557144,0.000623887933519048,zero_sum_capture,-1,-1,30,-1,-1,-1,2.9924884467310444,2.79482959023829
0,0,0,0,0,0,11.525484315855225,12.106904087950866,0,0,0,16,0.003953690989874303,0.00024710568686714396,0.007824412983609363,0.0004890258114755852,0.011778103973483667,0.0007361314983427292,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.450333525872699,3.35706335772323,3.1553595133157963,2.8748824483184077,5.8153964062638455,12.055526935111072,8.198683196311416,134,13,-0.72945622205968,-3.4216833899050902,-2.3569948674885994,cartesian+auto_shell,0,1,0,1094,1094,0,0,0,0,0,0,11.525484315855225,12.106904087950866,0,0,0,16.0,0.003953690989874303,0.00024710568686714396,0.007824412983609363,0.0004890258114755852,0.011778103973483667,0.0007361314983427292,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.35706335772323,2.8748824483184077
