att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,5.582504936906467,0.6751356436491152,0,0,1,23,0.00381067898706533,0.00016568169508979696,0.011225273017771542,0.0004880553485987627,0.015035952004836872,0.0006537370436885597,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.437740775162988,2.763702116776799,3.116510028316053,2.863525134785465,-9.80906986589899,5.042157233251069,-6.19608344865644,118,5,-1.7325373471260785,-2.999686638023496,-1.6020059676069527,cartesian+auto_shell,0,1,1,438,438,0,0,0,1,0,0,5.582504936906467,0.6751356436491152,0,0,0,23.0,0.00381067898706533,0.00016568169508979696,0.011225273017771542,0.0004880553485987627,0.015035952004836872,0.0006537370436885597,zero_sum_capture,-1,-1,23,-1,-1,-1,2.763702116776799,2.863525134785465
0,0,0,1,0,0,4.175475188255336,0.5069425938483888,0,0,1,25,0.0038406469975598156,0.00015362587990239263,0.011982812982751057,0.00047931251931004226,0.015823459980310872,0.0006329383992124349,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640610083676493,3.2458208131702886,3.4599500554006988,2.74447508107276,-5.51456906361233,9.511005438325148,-4.55182767609833,119,5,-2.934891675232218,-2.002006574651214,-1.9612282018232219,cartesian+auto_shell,0,1,1,439,439,0,0,0,1,0,0,4.175475188255336,0.5069425938483888,0,0,0,25.0,0.0038406469975598156,0.00015362587990239263,0.011982812982751057,0.00047931251931004226,0.015823459980310872,0.0006329383992124349,zero_sum_capture,-1,-1,25,-1,-1,-1,3.2458208131702886,2.74447508107276
0,0,0,1,0,0,7.001242082984362,0.5998764145806155,0,0,1,26,0.006543580995639786,0.0002516761921399918,0.012655515020014718,0.0004867505776928738,0.019199096015654504,0.0007384267698328656,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4545636047684063,3.202671565206347,3.4116290094135167,3.133702239312139,10.152472334252833,5.035227444573163,-12.269810544855911,120,5,-2.7987546485279022,-2.6084713506868145,-1.445037842972428,cartesian+auto_shell,0,1,1,440,440,0,0,0,1,0,0,7.001242082984362,0.5998764145806155,0,0,0,26.0,0.006543580995639786,0.0002516761921399918,0.012655515020014718,0.0004867505776928738,0.019199096015654504,0.0007384267698328656,zero_sum_capture,-1,-1,26,-1,-1,-1,3.202671565206347,3.133702239312139
0,0,0,0,0,0,1.796825190766051,1.1796441984733554,0,0,0,70,0.0038360609905794263,5.480087129399181e-05,0.03358291499898769,0.000479755928556967,0.037418975989567116,0.0005345567998509588,zero_sum_capture,-1,-1,-1,-1,38,28,-1,-1,3.463976425505863,2.865577418425633,3.4621916873778242,3.020492753549258,8.551033850853768,12.827909308013284,-6.250852114107614,121,5,-3.019907079571638,-2.7237341553031613,-1.629448708665338,cartesian+auto_shell,0,1,0,441,441,0,0,0,0,0,0,1.796825190766051,1.1796441984733554,0,0,0,70.0,0.0038360609905794263,5.480087129399181e-05,0.03358291499898769,0.000479755928556967,0.037418975989567116,0.0005345567998509588,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.865577418425633,3.020492753549258
0,0,0,1,0,0,6.952369956519296,0.6534308704908969,0,0,1,24,0.003870551008731127,0.0001612729586971303,0.011731732985936105,0.0004888222077473378,0.015602283994667232,0.000650095166444468,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.156476861768714,2.639803010468853,3.4639802799397055,3.1120456763881066,1.8218716631663887,5.604657382487872,-14.319091957136171,122,5,-2.8710198924254238,-2.1312089777966987,-3.2331987975673,cartesian+auto_shell,0,1,1,442,442,0,0,0,1,0,0,6.952369956519296,0.6534308704908969,0,0,0,24.0,0.003870551008731127,0.0001612729586971303,0.011731732985936105,0.0004888222077473378,0.015602283994667232,0.000650095166444468,zero_sum_capture,-1,-1,24,-1,-1,-1,2.639803010468853,3.1120456763881066
0,0,0,1,0,0,6.109574891340141,0.32217738010222513,0,0,1,30,0.003984477982157841,0.00013281593273859472,0.014767961023608223,0.0004922653674536074,0.018752439005766064,0.0006250813001922021,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4566820293622613,2.8839949411422463,3.225301399870017,2.77410148743648,13.793424599850232,4.23312089854883,-4.759022531599132,123,5,-1.5552427178411095,-1.7798286099467173,-2.3426478383898797,cartesian+auto_shell,0,1,1,443,443,0,0,0,1,0,0,6.109574891340141,0.32217738010222513,0,0,0,30.0,0.003984477982157841,0.00013281593273859472,0.014767961023608223,0.0004922653674536074,0.018752439005766064,0.0006250813001922021,zero_sum_capture,-1,-1,30,-1,-1,-1,2.8839949411422463,2.77410148743648
0,0,0,1,0,0,5.04851822028385,0.6328405254439332,0,0,1,31,0.003960989008191973,0.00012777383897393462,0.01792400801787153,0.0005781938070281138,0.021884997026063502,0.0007059676460020485,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,2.911853854775126,2.7471076980522,3.4132508058860638,2.6017432285753763,0.6760493200847753,14.596273796712188,-6.812414737239651,124,5,-2.6566372458936476,-3.431115502558452,-2.6295047813460335,cartesian+auto_shell,0,1,1,444,444,0,0,0,1,0,0,5.04851822028385,0.6328405254439332,0,0,0,31.0,0.003960989008191973,0.00012777383897393462,0.01792400801787153,0.0005781938070281138,0.021884997026063502,0.0007059676460020485,zero_sum_capture,-1,-1,31,-1,-1,-1,2.7471076980522,2.6017432285753763
0,0,0,0,0,0,12.273318884997822,12.884952438527428,0,0,0,15,0.004015685990452766,0.00026771239936351776,0.007535295997513458,0.0005023530665008972,0.011550981987966225,0.000770065465864415,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.254245821073427,3.0336164193390838,3.4633054867814868,3.1988224615038403,11.492354262312219,11.392284283489609,0.6915160041077957,126,5,-1.556780787464266,-2.9091110793274684,-1.6360971556338928,cartesian+auto_shell,0,1,0,446,446,0,0,0,0,0,0,12.273318884997822,12.884952438527428,0,0,0,15.0,0.004015685990452766,0.00026771239936351776,0.007535295997513458,0.0005023530665008972,0.011550981987966225,0.000770065465864415,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0336164193390838,3.1988224615038403
0,0,0,1,0,0,7.5988332184156056,0.6154500251628878,0,0,1,29,0.003971574013121426,0.00013695082803866985,0.014210582012310624,0.0004900200693900215,0.01818215602543205,0.0006269708974286914,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4532221761526136,3.0892908465889692,3.4640559841217526,3.0334698174573655,-5.1305480347117856,7.578180814166029,-13.26813499116183,127,5,-2.2625655858760183,-2.777751664532048,-2.1177654315285057,cartesian+auto_shell,0,1,1,447,447,0,0,0,1,0,0,7.5988332184156056,0.6154500251628878,0,0,0,29.0,0.003971574013121426,0.00013695082803866985,0.014210582012310624,0.0004900200693900215,0.01818215602543205,0.0006269708974286914,zero_sum_capture,-1,-1,29,-1,-1,-1,3.0892908465889692,3.0334698174573655
0,0,0,1,0,0,6.206402149481799,0.5431998952235051,0,0,1,31,0.003991153003880754,0.00012874687109292756,0.01566585898399353,0.0005053502898062429,0.019657011987874284,0.0006340971608991704,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.463361373605544,3.0156876767199225,3.460822662985933,2.8256780861051016,15.396684407929147,2.605518910221285,3.5364273316033006,131,5,-2.0378788163733272,-2.8642404993893575,-2.1344147761939207,cartesian+auto_shell,0,1,1,451,451,0,0,0,1,0,0,6.206402149481799,0.5431998952235051,0,0,0,31.0,0.003991153003880754,0.00012874687109292756,0.01566585898399353,0.0005053502898062429,0.019657011987874284,0.0006340971608991704,zero_sum_capture,-1,-1,31,-1,-1,-1,3.0156876767199225,2.8256780861051016
0,0,0,0,0,0,13.806855887258868,14.325897053451724,0,0,0,14,0.005732452991651371,0.0004094609279750979,0.006909995980095118,0.0004935711414353656,0.01264244897174649,0.0009030320694104635,zero_sum_capture,-1,-1,-1,-1,14,14,-1,-1,3.3396241106129056,3.100297684438197,3.462557102961264,3.44160854929155,6.711195276977523,11.821642453409376,7.618189854905037,134,5,-1.8585035080921553,-2.679075863048205,-2.3631428671085395,cartesian+auto_shell,0,1,0,454,454,0,0,0,0,0,0,13.806855887258868,14.325897053451724,0,0,0,14.0,0.005732452991651371,0.0004094609279750979,0.006909995980095118,0.0004935711414353656,0.01264244897174649,0.0009030320694104635,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.100297684438197,3.44160854929155
0,0,0,1,0,0,7.756810097259189,0.5951531691464768,0,0,1,22,0.0038103930128272623,0.0001731996824012392,0.012750839989166707,0.0005795836358712139,0.01656123300199397,0.0007527833182724531,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.461780543874153,3.1289745239778615,3.4641016151377544,3.424266634186668,-0.8278413548209164,-9.99697377057969,-11.236420880358848,138,5,-1.4171070717792271,-3.1576578061956884,-1.5403869187496846,cartesian+auto_shell,0,1,1,458,458,0,0,0,1,0,0,7.756810097259189,0.5951531691464768,0,0,0,22.0,0.0038103930128272623,0.0001731996824012392,0.012750839989166707,0.0005795836358712139,0.01656123300199397,0.0007527833182724531,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1289745239778615,3.424266634186668
0,0,0,1,0,0,3.9972028165365696,0.30610725041006936,0,0,1,26,0.0038876099861226976,0.00014952346100471914,0.012548863014671952,0.00048264857748738275,0.01643647300079465,0.0006321720384921019,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4597590561676568,3.0810269446637717,3.4640445597184693,3.2632538144293406,10.992498166556224,4.170707228247663,10.88677783760045,139,5,-2.6314523685131,-2.5114759254395738,-1.836825178501682,cartesian+auto_shell,0,1,1,459,459,0,0,0,1,0,0,3.9972028165365696,0.30610725041006936,0,0,0,26.0,0.0038876099861226976,0.00014952346100471914,0.012548863014671952,0.00048264857748738275,0.01643647300079465,0.0006321720384921019,zero_sum_capture,-1,-1,26,-1,-1,-1,3.0810269446637717,3.2632538144293406
0,0,0,1,0,0,8.837406413718622,0.47717394971593136,0,0,1,28,0.003830296016531065,0.0001367962863046809,0.01341160899028182,0.00047898603536720784,0.017241905006812885,0.0006157823216718887,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.0664384379688165,2.8225748956792427,3.2197294971137964,2.9075748785433198,-13.87519685525909,4.959682751151219,-5.418627303627449,140,5,-2.1634912227640335,-1.9709250253913029,-2.375134820732538,cartesian+auto_shell,0,1,1,460,460,0,0,0,1,0,0,8.837406413718622,0.47717394971593136,0,0,0,28.0,0.003830296016531065,0.0001367962863046809,0.01341160899028182,0.00047898603536720784,0.017241905006812885,0.0006157823216718887,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8225748956792427,2.9075748785433198
0,0,0,1,0,0,8.369332164113118,0.6572935995143486,0,0,1,22,0.003990478988271207,0.00018138540855778211,0.010820174007676542,0.0004918260912580246,0.014810652995947748,0.0006732114998158067,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640980362129277,3.3853530375357765,3.463597710976936,3.300025763236228,-11.195070025128764,-7.24967372195851,-9.614873235403905,143,5,-2.562344733028862,-2.5198946722838147,-2.4746341187947327,cartesian+auto_shell,0,1,1,463,463,0,0,0,1,0,0,8.369332164113118,0.6572935995143486,0,0,0,22.0,0.003990478988271207,0.00018138540855778211,0.010820174007676542,0.0004918260912580246,0.014810652995947748,0.0006732114998158067,zero_sum_capture,-1,-1,22,-1,-1,-1,3.3853530375357765,3.300025763236228
0,0,0,1,0,0,4.2432823560131,0.41915434563693466,0,0,1,28,0.006750397005816922,0.00024108560735060434,0.013722064992180094,0.0004900737497207176,0.020472461997997016,0.0007311593570713219,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.451536878468237,2.9816310102871624,3.4258928912054034,2.960822672289107,11.059617930206166,-5.1551438277507176,10.4442551620055,144,5,-2.1280551487865846,-1.221360574503802,-1.7221428215228838,cartesian+auto_shell,0,1,1,464,464,0,0,0,1,0,0,4.2432823560131,0.41915434563693466,0,0,0,28.0,0.006750397005816922,0.00024108560735060434,0.013722064992180094,0.0004900737497207176,0.020472461997997016,0.0007311593570713219,zero_sum_capture,-1,-1,28,-1,-1,-1,2.9816310102871624,2.960822672289107
0,0,0,1,0,0,8.112187825394995,0.5568566788723073,0,0,1,25,0.003830880974419415,0.0001532352389767766,0.012082299013854936,0.00048329196055419744,0.01591317998827435,0.000636527199530974,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.662180887329433,2.3669026512725786,3.4641009268827374,2.797653979753424,-0.46884685943469473,-15.222798327703162,-3.3907510234011435,146,5,-1.809660921059312,-2.725589862847685,-1.8365817003821339,cartesian+auto_shell,0,1,1,466,466,0,0,0,1,0,0,8.112187825394995,0.5568566788723073,0,0,0,25.0,0.003830880974419415,0.0001532352389767766,0.012082299013854936,0.00048329196055419744,0.01591317998827435,0.000636527199530974,zero_sum_capture,-1,-1,25,-1,-1,-1,2.3669026512725786,2.797653979753424
0,0,0,1,0,0,7.584588553320367,0.2927577769183823,0,0,1,26,0.0038323210028465837,0.00014739696164794552,0.012554941000416875,0.0004828823461698798,0.01638726200326346,0.0006302793078178253,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.462548147543177,2.979067450942004,3.4640863359354097,3.2744867835599942,-15.106779346464357,-2.308420863807349,-3.2739399848661024,148,5,-2.5947887536214176,-2.531410895902222,-2.3577216443230333,cartesian+auto_shell,0,1,1,468,468,0,0,0,1,0,0,7.584588553320367,0.2927577769183823,0,0,0,26.0,0.0038323210028465837,0.00014739696164794552,0.012554941000416875,0.0004828823461698798,0.01638726200326346,0.0006302793078178253,zero_sum_capture,-1,-1,26,-1,-1,-1,2.979067450942004,3.2744867835599942
0,0,0,1,0,0,8.854364182412922,0.5760035692482042,0,0,1,25,0.005772859003627673,0.0002309143601451069,0.012178445002064109,0.00048713780008256434,0.01795130400569178,0.0007180521602276712,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640866800601082,3.3849988894428185,3.4641009268826717,3.133284125404822,7.507066744202821,-12.535631122660826,6.849673668311802,149,5,-2.263827090726578,-1.8794561145637605,-1.6928052174918624,cartesian+auto_shell,0,1,1,469,469,0,0,0,1,0,0,8.854364182412922,0.5760035692482042,0,0,0,25.0,0.005772859003627673,0.0002309143601451069,0.012178445002064109,0.00048713780008256434,0.01795130400569178,0.0007180521602276712,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3849988894428185,3.133284125404822
0,0,0,1,0,0,7.704946039275372,0.6787996744361438,0,0,1,26,0.0040056059951893985,0.0001540617690457461,0.012858200003392994,0.0004945461539766536,0.016863805998582393,0.0006486079230223998,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4427381436202587,3.1716435585744494,3.4594653381355047,3.0239750887408245,-8.637590155718456,-12.747667647032035,-3.4361571603279546,151,5,-2.1609498465383448,-2.318797049740796,-2.2143923655009394,cartesian+auto_shell,0,1,1,471,471,0,0,0,1,0,0,7.704946039275372,0.6787996744361438,0,0,0,26.0,0.0040056059951893985,0.0001540617690457461,0.012858200003392994,0.0004945461539766536,0.016863805998582393,0.0006486079230223998,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1716435585744494,3.0239750887408245
0,0,0,1,0,0,6.847639607662318,0.6061502935291282,0,0,1,25,0.003982245980296284,0.00015928983921185136,0.012331822013948113,0.0004932728805579245,0.016314067994244397,0.0006525627197697759,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.160245226274549,2.9222954268904737,3.4633873172059726,3.0900848178077593,-12.77190165625845,-9.009302477503105,2.385609006124936,156,5,-2.848844360853385,-1.7193390805248643,-1.7156070456192627,cartesian+auto_shell,0,1,1,476,476,0,0,0,1,0,0,6.847639607662318,0.6061502935291282,0,0,0,25.0,0.003982245980296284,0.00015928983921185136,0.012331822013948113,0.0004932728805579245,0.016314067994244397,0.0006525627197697759,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9222954268904737,3.0900848178077593
0,0,0,1,0,0,3.884067016353202,0.39059333276087704,0,0,1,24,0.003954615007387474,0.00016477562530781142,0.011626888008322567,0.0004844536670134403,0.015581503015710041,0.0006492292923212517,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4622907965597634,3.1895928551548227,3.4641011333591565,3.210749317965257,7.5516010091119545,-4.925122222099375,6.398057567358907,80,6,-1.7588280926585942,2.355403105751665,-2.771407075067598,cartesian+auto_shell,0,1,1,480,480,0,0,0,1,0,0,3.884067016353202,0.39059333276087704,0,0,0,24.0,0.003954615007387474,0.00016477562530781142,0.011626888008322567,0.0004844536670134403,0.015581503015710041,0.0006492292923212517,zero_sum_capture,-1,-1,24,-1,-1,-1,3.1895928551548227,3.210749317965257
0,0,0,0,0,0,6.4953310198751755,6.346775336902713,0,0,0,19,0.006137999997008592,0.0003230526314215048,0.009310405992437154,0.0004900213680230081,0.015448405989445746,0.0008130739994445129,zero_sum_capture,-1,-1,-1,-1,19,19,-1,-1,3.4597547807543325,3.0431999933328155,3.2928248618127745,2.9274661560290003,3.7893181357385632,-6.027019838703326,9.554078679710198,82,6,-1.0000505500710706,3.092818013053872,-2.710589820144729,cartesian+auto_shell,0,1,0,482,482,0,0,0,0,0,0,6.4953310198751755,6.346775336902713,0,0,0,19.0,0.006137999997008592,0.0003230526314215048,0.009310405992437154,0.0004900213680230081,0.015448405989445746,0.0008130739994445129,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0431999933328155,2.9274661560290003
0,0,0,1,0,0,4.497177046025106,0.7052192986480856,0,0,1,28,0.0038377979944925755,0.00013706421408902055,0.013538422994315624,0.0004835151069398437,0.0173762209888082,0.0006205793210288643,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3119027933092586,2.8147943474419796,3.4085311669188796,2.7489688771242338,-0.6602507903957934,-12.30395120619249,3.5105554190842847,84,6,-0.9566343922809513,3.158141629558857,-2.558713965028168,cartesian+auto_shell,0,1,1,484,484,0,0,0,1,0,0,4.497177046025106,0.7052192986480856,0,0,0,28.0,0.0038377979944925755,0.00013706421408902055,0.013538422994315624,0.0004835151069398437,0.0173762209888082,0.0006205793210288643,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8147943474419796,2.7489688771242338
0,0,0,1,0,0,3.426440082729683,0.12080732193666884,0,0,1,29,0.003851665009278804,0.00013281603480271739,0.014187501976266503,0.0004892242060781553,0.018039166985545307,0.0006220402408808727,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.3744707721836598,2.9717034561951783,3.386356462337786,2.579734536439364,7.102392671543175,-0.03083958669320913,9.867193000634444,85,6,-1.0324619833017346,2.8573606889340506,-2.159154260089037,cartesian+auto_shell,0,1,1,485,485,0,0,0,1,0,0,3.426440082729683,0.12080732193666884,0,0,0,29.0,0.003851665009278804,0.00013281603480271739,0.014187501976266503,0.0004892242060781553,0.018039166985545307,0.0006220402408808727,zero_sum_capture,-1,-1,29,-1,-1,-1,2.9717034561951783,2.579734536439364
0,0,0,1,0,0,3.214242040440198,0.6792690496533893,0,0,1,27,0.003920341987395659,0.00014519785138502442,0.013264655019156635,0.0004912835192280236,0.017184997006552294,0.0006364813706130479,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3477339518612372,2.4351039066626496,3.460804313324107,2.9838593799054363,0.5840402242677174,-11.848972707407581,-2.5212806095795166,89,6,-1.2675638660970627,3.378162625191372,-2.40240394837345,cartesian+auto_shell,0,1,1,489,489,0,0,0,1,0,0,3.214242040440198,0.6792690496533893,0,0,0,27.0,0.003920341987395659,0.00014519785138502442,0.013264655019156635,0.0004912835192280236,0.017184997006552294,0.0006364813706130479,zero_sum_capture,-1,-1,27,-1,-1,-1,2.4351039066626496,2.9838593799054363
0,0,0,1,0,0,3.865298193144707,0.4144823256809781,0,0,1,22,0.015535792015725747,0.0007061723643511704,0.038536689011380076,0.001751667682335458,0.05407248102710582,0.0024578400466866283,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.464016204321671,3.2633129029496173,3.428235846176502,3.1438255502221755,7.773467368912842,5.030078307356324,5.980904013617421,93,6,-0.5384005509631908,2.84803245568773,-2.195185851791292,cartesian+auto_shell,0,1,1,493,493,0,0,0,1,0,0,3.865298193144707,0.4144823256809781,0,0,0,22.0,0.015535792015725747,0.0007061723643511704,0.038536689011380076,0.001751667682335458,0.05407248102710582,0.0024578400466866283,zero_sum_capture,-1,-1,22,-1,-1,-1,3.2633129029496173,3.1438255502221755
0,0,0,1,0,0,3.6552416221075186,0.7333414587020423,0,0,1,27,0.0038538989902008325,0.00014273699963706786,0.013029530004132539,0.0004825751853382422,0.01688342899433337,0.0006253121849753101,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.35745621700895,2.6648584944004097,3.445194066133621,3.0495675786255316,10.615048356321829,3.4666904375443037,-2.3215878595236585,96,6,-1.5328307864989088,2.3475265925920366,-2.2589110406870834,cartesian+auto_shell,0,1,1,496,496,0,0,0,1,0,0,3.6552416221075186,0.7333414587020423,0,0,0,27.0,0.0038538989902008325,0.00014273699963706786,0.013029530004132539,0.0004825751853382422,0.01688342899433337,0.0006253121849753101,zero_sum_capture,-1,-1,27,-1,-1,-1,2.6648584944004097,3.0495675786255316
