att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.4724902783129393,3.4331395424913085,1,0,0,-1,-1,59,60,3.4636574593419778,2.763797640255015,2.63873416926961,0.9783509695645412,4.122299994415042,1.1091231704403766,-2.0830238953965234,0.1476995633929836,4.683877692060653,-0.775870224164427,0,1,0,689,689
0,0,0,0,0,0,0.27322596964580453,1.6734369712766994,1,0,0,-1,-1,42,43,3.445582034105413,2.845436995425006,2.3291682494190438,0.9484201485383749,1.0688356245542658,-4.578532414100333,0.67611488718349,-2.655613348350341,-2.6706537422416785,-2.8944475004858674,0,1,0,690,690
0,0,0,0,0,0,0.17289470592321,2.840295645578373,1,0,0,-1,-1,19,18,3.4639069868124945,2.8231295227544546,2.3081467460384686,0.8418815320437527,3.3166566685735397,1.7409723734406313,2.920839560413758,-2.1016934969939634,1.8100673980722959,3.8560394784135643,0,1,0,691,691
0,0,0,0,0,0,0.3930749677445605,2.2576108403642117,1,0,0,-1,-1,35,35,3.463447276941466,2.844879829588471,2.0542041411512693,0.9448119810341458,2.958947005352197,-1.8240847583087338,-3.2372592441721304,-0.24886545618734138,2.5773077569759257,-3.982216808575753,0,1,0,692,692
0,0,0,0,0,0,0.2717515686781789,1.5168775386136621,1,0,0,-1,-1,37,42,3.455223473382756,2.8250886518576954,2.7447963430923314,0.9258527909978285,1.0927270903627775,-2.88905919249496,3.6085709759131164,-3.6365242166029055,-2.9464132445221054,0.8104570405149281,0,1,0,693,693
0,0,0,0,0,0,0.5722935529668317,3.449733350278244,1,0,0,-1,-1,21,19,3.461543613338161,2.8008267099751856,2.0181226464802924,0.87305524803893,4.10952080163495,2.3582672020351056,-0.33602765465065476,-0.6146130890770445,4.456536223634961,1.52447880868167,0,1,0,694,694
0,0,0,0,0,0,0.2745100179195404,2.1755002408310165,1,0,0,-1,-1,34,48,3.4631077771635357,2.815150204554159,2.626104242521221,0.8695455488780727,1.4050420582901673,-4.30212688704536,-1.4422416795225423,-1.8084881488659643,-0.8870151999476569,-4.301752509202272,0,1,0,695,695
0,0,0,0,0,0,0.413369960337459,1.5980497187836593,1,0,0,-1,-1,22,19,3.455045287413127,2.805068661227516,2.7093719312213693,0.8898119815078644,2.245558846814899,0.3183614144127945,4.173561006533785,-3.1681784609272396,-0.33137656808111615,3.523540096238209,0,1,0,696,696
0,0,0,0,0,0,0.450196648740563,3.078852293829813,1,0,0,-1,-1,55,23,3.442886478596202,2.695653954345875,2.5834675773015454,1.0347117324852968,3.620425198388102,0.25810313459893297,-3.0640502859355214,-0.10360882262046563,4.201431408599976,-2.213535482132529,0,1,0,697,697
0,0,0,0,0,0,0.32069163693284414,1.8367367990257353,1,0,0,-1,-1,37,41,3.458960441411799,2.755337737086937,2.2143374668761266,0.965917137244582,0.6119942792303908,-4.280475436925043,1.9660857143129622,-3.371263547734474,-2.9547325372652917,-1.5705533180689704,0,1,0,698,698
0,0,0,0,0,0,0.4458135605247696,3.0825259890939654,1,0,0,-1,-1,20,18,3.463920606439639,2.8133226543995296,2.3502023536067584,0.7776749696191925,3.566697151113787,2.5650255130955624,1.8060497084411937,-1.7271967108438013,3.1090001939780216,3.148556703610378,0,1,0,699,699
0,0,0,0,0,0,0.4000594405959546,2.06569064991111,1,0,0,-1,-1,33,41,3.463851651021958,2.8381193047983873,2.195423309948449,0.8659709715072612,2.1108348988901704,-2.9464078928322497,-3.0701069295120686,-1.018574474727849,1.348903723578737,-4.439083777526978,0,1,0,700,700
0,0,0,0,0,0,0.21510088426930465,1.5135149654787976,1,0,0,-1,-1,24,29,3.462042107324811,2.7760671916718285,2.9769329054310933,0.9529079916037172,1.1640436860192616,-1.6461992346166971,4.300875536090409,-3.8032283636896578,-2.02458002085857,1.9997574234695736,0,1,0,701,701
0,0,0,0,0,0,0.5238653587795635,3.566699109744754,1,0,0,-1,-1,51,60,3.4636709574490347,2.9186987170282483,2.5019612885242535,0.9534818523832633,3.923437880272115,2.050162741220595,-1.722198575690847,-0.5341643546829253,4.719682917262776,0.04197145028447423,0,1,0,702,702
0,0,0,0,0,0,0.26990759388271485,2.0270462247279943,1,0,0,-1,-1,36,45,3.4341253733605788,2.772083302728041,2.6074716524841053,0.862939873254374,0.6720492863428346,-4.694635021458582,-0.26693027549443493,-2.6897724291848633,-1.786430093017347,-3.483718100236279,0,1,0,703,703
0,0,0,0,0,0,0.2827709854879791,2.109382080867814,1,0,0,-1,-1,20,18,3.464042287905154,2.853668884520299,2.325055006661608,0.8944938781836324,2.5864009593257116,1.6196174924118214,3.6400369855026953,-2.878900865274154,1.133394656650515,3.6041429439125547,0,1,0,704,704
0,0,0,0,0,0,0.35874016222781957,2.5495541287983436,1,0,0,-1,-1,31,28,3.4553771024181614,2.8433239153207905,2.3361275436987436,1.0312581792872426,2.9170477603826317,-0.8743764861350627,-3.645380381262791,-0.5839766232746271,3.3387924285200046,-3.3277524581436535,0,1,0,705,705
0,0,0,0,0,0,0.16168266045252147,1.7588425914622263,1,0,0,-1,-1,34,49,3.4571565051947157,2.7734451662767863,2.6905195497990757,0.9511931671618774,0.3760945981539059,-3.505854022799512,3.1827724430148643,-3.878849963901447,-2.734737748970665,-0.1955310764340997,0,1,0,706,706
0,0,0,0,0,0,0.5703043256094232,3.32927441007941,1,0,0,-1,-1,20,18,3.461517288504329,2.9045921190825155,2.0128734751209465,0.8557896292075298,3.6908459415126242,2.963393987827434,0.3980606849249042,-1.4322274216762487,4.04149030017977,2.043913101407765,0,1,0,707,707
0,0,0,0,0,0,0.35418051835948955,2.155464234525204,1,0,0,-1,-1,35,43,3.4640511663754316,2.721114414663247,2.647355603467155,0.8215962780726956,1.227641099801036,-3.91514303724677,-2.3931260576769273,-1.8777028083824714,0.1605383112645641,-4.360155916244713,0,1,0,708,708
0,0,0,0,0,0,0.2573748240907103,1.349733260807472,1,0,0,-1,-1,24,23,3.395637887253959,2.679027629913818,2.741077741315921,0.9459882792205955,1.4142052228117508,-0.20341147637670537,4.530027302236167,-3.7587756905454253,-0.7975484266596493,2.7924938344161756,0,1,0,709,709
0,0,0,0,0,0,0.4856902157616786,3.3286959210867444,1,0,0,-1,-1,56,60,3.4640903966004615,2.8993916365522665,2.706194464354696,0.9579109268780915,3.506728284492253,1.2902502747465496,-2.9326798269182652,-0.676743272615885,4.492175042374071,-1.3874011429992148,0,1,0,710,710
0,0,0,0,0,0,0.2699884780414228,1.7309383528517694,1,0,0,-1,-1,42,41,3.4026399843170663,2.7485916319387527,2.3957980694237375,0.9342053648451879,0.1019883844532045,-4.616595452674789,1.113168808282889,-3.451487344259954,-2.2643922590667516,-2.349949533382965,0,1,0,711,711
0,0,0,0,0,0,0.2908968817602623,2.8798870639921446,1,0,0,-1,-1,18,16,3.4640251510960858,2.9799952497900053,2.442397853778065,0.9004115134473208,2.917070748677269,2.675957029956748,2.625348019023644,-2.544577566884601,2.463235731391052,3.1654533226160373,0,1,0,712,712
0,0,0,0,0,0,0.25335590432405736,1.7879950479437103,1,0,0,-1,-1,36,32,3.4640689921335146,2.8748785321036,2.0887955822434496,0.9304789143948201,2.0648819890601713,-2.1162084028819597,-3.7175831351540167,-1.2497513182114037,2.2565997947504113,-3.9885309336792334,0,1,0,713,713
0,0,0,0,0,0,0.2719938818051002,1.9489264263878425,1,0,0,-1,-1,24,39,3.450469239161704,2.79237952799083,2.923798627441371,0.9915202532988646,0.3715365923843224,-2.3223623401035445,4.126874570633703,-4.1572406737049885,-2.0562074378897166,1.025602726797651,0,1,0,714,714
0,0,0,0,0,0,0.643955263989172,3.588207586311151,1,0,0,-1,-1,58,60,3.463997070520626,2.9904533540773013,2.324168539196221,0.9588461151371825,3.620910306856286,2.8642282071058025,-1.1170073085151544,-1.2916901738289128,4.51457032770889,0.7160246161684319,0,1,0,715,715
0,0,0,0,0,0,0.25647473549739097,1.901120044001421,1,0,0,-1,-1,37,46,3.448072060810368,2.808765445358122,2.85878638615832,0.8713263663283317,0.40011590673736086,-4.5559370596872615,-1.2829048169286754,-2.7363711763256724,-0.804554112314826,-3.798350361102334,0,1,0,716,716
0,0,0,0,0,0,0.315826754440994,1.7768428167996277,1,0,0,-1,-1,22,19,3.4609350177087923,2.6857729375172017,2.430242713404791,0.9102707772784108,1.7768611784187012,1.252593856339132,4.22330119499484,-3.5615316863965183,0.5560191117198285,3.0933533251393612,0,1,0,717,717
0,0,0,0,0,0,0.33496605106468197,2.82108674710551,1,0,0,-1,-1,34,30,3.461989858836957,2.869014828726747,2.532896038958147,1.082218064543972,2.8669523163201367,0.1809261136749808,-3.782902345725031,-1.0456426871238391,3.8557400292465185,-2.5695136111111325,0,1,0,718,718
0,0,0,0,0,0,0.244565885386216,1.9633613801120304,1,0,0,-1,-1,32,43,3.4307543810246446,2.770838576916814,2.481785251444324,0.9121002809361354,-0.24991442422520085,-4.032938357805832,2.4970885011664,-4.030434758080829,-2.2635261278259495,-1.0929524827082253,0,1,0,719,719
0,0,0,0,0,0,0.4770486646356111,3.129004615605695,1,0,0,-1,-1,20,18,3.463854067378874,2.8636585859796364,2.241958915298334,0.8381667926821648,3.148075536531023,3.3328137031891063,1.2427683758789072,-2.255604968665008,3.4914196134629027,2.2988552168449314,0,1,0,720,720
0,0,0,0,0,0,0.2835185838098118,1.839631168269561,1,0,0,-1,-1,38,39,3.455459825825574,2.7597500254226355,2.4879745302231426,0.8951761986371202,1.1413661797413106,-3.273240762978738,-3.2474109920476604,-2.0300726683963286,1.144703802788293,-4.138956168512431,0,1,0,721,721
0,0,0,0,0,0,0.296427760057765,1.9542793185787843,1,0,0,-1,-1,23,26,3.4530946026435028,2.858740056082848,2.9244481454164006,1.04347203686748,0.5730900752232272,-0.8631755113790609,4.635622482708337,-4.221146797858313,-1.0339937516142463,1.9171011012745462,0,1,0,722,722
0,0,0,0,0,0,0.5318379034765793,3.4386358279239633,1,0,0,-1,-1,57,60,3.464080692280618,2.996297216439168,2.859917512083728,1.0212499225251381,3.3167479793841683,2.270591304577623,-2.5310270580897383,-1.3546150557301668,4.5087572388063295,-0.6313685233328844,0,1,0,723,723
0,0,0,0,0,0,0.3933190235617144,1.4644282665545902,1,0,0,-1,-1,41,37,3.4205164866395013,2.8311253029073553,2.7967955415537635,0.8841782331578636,-0.2869285818267724,-4.739933420283454,0.11490500496386223,-3.5071418722877974,-1.4026197379550982,-2.880123913705675,0,1,0,724,724
0,0,0,0,0,0,0.0705513086439407,2.426919319294361,1,0,0,-1,-1,19,17,3.460647070072776,2.902244684902749,2.2778280520085197,0.929826901511594,2.166433705566098,2.52763400214526,3.3882342526072713,-3.29217175523722,1.842346069253129,2.8861507401867814,0,1,0,725,725
0,0,0,0,0,0,0.081745045051511,2.0567403291809443,1,0,0,-1,-1,34,29,3.4475131835225743,2.835575832114429,2.421897108812047,1.074508059122641,2.0460685689421765,-1.1189014269699076,-4.13813520898804,-1.6086364510403028,2.9540792486794714,-3.353834307305694,0,1,0,726,726
0,0,0,0,0,0,0.337155671208101,2.1593557157953116,1,0,0,-1,-1,28,40,3.4635882756821363,2.7830057587718655,2.8687687152118397,0.9946435331438226,-0.36015380210984366,-2.9847995857746277,3.6774666105269147,-4.393705894422374,-1.8031740347515925,0.0800744258213712,0,1,0,727,727
0,0,0,0,0,0,0.5559716009210903,3.0097233196135917,1,0,0,-1,-1,20,17,3.4636238449391277,2.8666693180090386,2.3814361807806037,0.9406618335022364,3.2025222534706415,3.491993141615432,-0.3351643102882142,-2.0930881733794213,4.102811719716986,1.1612139729468542,0,1,0,728,728
0,0,0,0,0,0,0.15989136474810672,1.207684615749973,1,0,0,-1,-1,40,36,3.422486245991077,2.8572888891606065,2.902107231793949,0.8366006648005655,0.23697778238025624,-4.158647650541461,-2.2829785915025558,-2.837484436353766,0.1933990133942753,-3.8044419952238915,0,1,0,729,729
0,0,0,0,0,0,0.19545062630682494,1.782631363436119,1,0,0,-1,-1,23,22,3.456508475781937,2.7962929277497803,2.583026550784622,0.9595258287557018,0.9236263310438885,0.6930480215471457,4.607504621851926,-4.119193888794632,0.164660330797061,2.3595823109045435,0,1,0,730,730
0,0,0,0,0,0,0.48189162139262354,3.344195324444322,1,0,0,-1,-1,52,24,3.463987986627045,2.8803537687991905,2.7799411480011353,1.0684375008474756,2.772421922679803,1.2602201753961952,-3.6452738980937607,-1.636412238578046,4.081768095606413,-1.795501099714634,0,1,0,731,731
0,0,0,0,0,0,0.25411202545350714,1.4633857421906933,1,0,0,-1,-1,40,36,3.4633225931815557,2.8207194785888796,2.567225278964341,0.8620045056061671,-0.7674533924699365,-4.403400074264416,1.6073528163752344,-4.1183849143208295,-1.5517635221906338,-1.787018653693352,0,1,0,732,732
0,0,0,0,0,0,0.4902553030587331,2.9072941038679962,1,0,0,-1,-1,20,17,3.4639625900172253,2.8323093450002452,2.4290299441421253,0.846435068679274,2.490958346181339,3.4493335119887067,2.111806061317197,-3.04167015155594,2.8818799834443025,2.237299812298658,0,1,0,733,733
0,0,0,0,0,0,0.03938911399498324,1.8163218848499563,1,0,0,-1,-1,31,29,3.4619260637145395,2.8734559908942914,2.719539366253771,0.9960530042040202,1.114258477470788,-2.417523957840607,-3.934019059258107,-2.3023839029018065,1.9718719374119504,-3.656945368208385,0,1,0,734,734
0,0,0,0,0,0,0.17986018311961915,2.0947852624581556,1,0,0,-1,-1,26,36,3.4563454083633585,2.6779406313424596,2.8278720237628745,0.9380537040082243,-0.24063725829666271,-1.5836894699061155,4.471747015740362,-4.544148137966285,-0.9776450767973457,0.9784823984039349,0,1,0,735,735
0,0,0,0,0,0,0.6042524564057054,3.3046116503269416,1,0,0,-1,-1,58,16,3.464087987723982,2.954311544731459,2.8476692081385337,0.998468275752889,3.02775039038127,3.1267355662360763,-1.9023018352341738,-2.1163956844407767,4.252186029857751,-0.047783619765628615,0,1,0,736,736
0,0,0,0,0,0,0.23235037805936354,1.7400698871588551,1,0,0,-1,-1,38,36,3.462446174295346,2.645490923595094,3.058406316088826,0.883022832917874,-0.5582915010216031,-4.621043695134082,-0.9469771736971655,-3.580839317741793,-0.4353101547126167,-3.0904036709908054,0,1,0,737,737
0,0,0,0,0,0,0.2237112365569047,2.092185055169024,1,0,0,-1,-1,20,20,3.434048683210974,2.8847116064245424,2.263649477158027,0.9061169165101878,1.3425091262995184,2.1487201813189296,4.017856496709423,-3.927277730006344,1.3442468771345488,2.3091102105930545,0,1,0,738,738
0,0,0,0,0,0,0.4002509533135997,2.9313310362412803,1,0,0,-1,-1,28,26,3.447471559989423,2.735972849738298,2.9221349541939023,1.128108940175561,2.0172963069408922,-0.02567882300643523,-4.300273968947387,-2.115848479431864,3.3615190989499033,-2.604971124491742,0,1,0,739,739
0,0,0,0,0,0,0.3450720595705125,1.7300536489531033,1,0,0,-1,-1,35,33,3.463000876000566,2.849991131676638,2.6458244463897302,0.9371901148226287,-1.0041982438665233,-3.557679479332534,2.982784371909316,-4.525304657678069,-1.2455507872340725,-0.7298773811899042,0,1,0,740,740
0,0,0,0,0,0,0.5485533496136626,2.9145545217284843,1,0,0,-1,-1,45,18,3.4510154906013453,3.0214754753021658,2.2987491930832133,0.9021793151995897,2.6657959739422488,3.8930436726337874,0.5479441470024117,-2.898091415506721,3.536194613586599,1.2879805131143292,0,1,0,741,741
0,0,0,0,0,0,0.1736677377869738,1.7054460558313085,1,0,0,-1,-1,34,34,3.451790719125635,2.8755460908475645,2.9151092973073376,0.8885639695065445,0.15963100042263775,-3.5188498066762506,-3.1866461965071458,-3.040932773104001,1.1087194772720323,-3.476488025311538,0,1,0,742,742
0,0,0,0,0,0,0.26726161231740203,2.05993142774711,1,0,0,-1,-1,25,31,3.4338252570102754,2.7734826370316252,2.715303635315313,0.9571468195969782,0.06285076765031399,0.004664483011459673,4.749581878814058,-4.520902673257308,0.055494724597657495,1.456317051480078,0,1,0,743,743
0,0,0,0,0,0,0.49141162331069355,3.2965866206299017,1,0,0,-1,-1,51,19,3.4640986556407163,2.858972729417057,2.932089880391933,1.0655070230243238,2.6033458430925287,2.2861970802838196,-3.2493681433948756,-2.3540301618608845,3.972653991991701,-1.113131733855655,0,1,0,744,744
0,0,0,0,0,0,0.35455763618434666,1.7192024049602619,1,0,0,-1,-1,38,34,3.4627327222842585,2.751846852736045,2.905411789254269,0.8750854174128914,-1.1683309781595905,-4.56726093529488,0.5810596134278062,-4.1781096712601515,-0.6314702286232834,-2.1695955672059513,0,1,0,745,745
0,0,0,0,0,0,0.4512858621728401,2.5694538358065486,1,0,0,-1,-1,19,18,3.4573545480144676,2.97651838149661,2.3488071011868152,0.9444936787193328,1.7374125747265317,3.3165560966715546,2.9230725620086364,-3.7387729802764467,2.307430628662106,1.805502837389531,0,1,0,746,746
0,0,0,0,0,0,0.07400426191839074,2.253272748620555,1,0,0,-1,-1,32,28,3.427933312292625,2.7736191285355782,2.670855490996876,1.141258683790076,1.11193045000993,-1.4029367564852289,-4.399758985626178,-2.7368858445103075,2.5306757224453973,-2.944084961732498,0,1,0,747,747
0,0,0,0,0,0,0.5344954305858539,2.5074125100939906,1,0,0,-1,-1,48,40,3.464021572258037,2.816372962644654,2.687494232998806,0.9504970577085402,-0.9944134334660927,-2.288047927749327,4.042088396314344,-4.7166911288582405,-0.5560268397651378,0.07847896766420824,0,1,0,748,748
0,0,0,0,0,0,0.5893186169854103,2.9703311372480754,1,0,0,-1,-1,60,17,3.45518557732652,2.8837381080230697,2.8040518288858816,0.9679119516072805,2.626219878888741,3.8006465958057953,-1.1047871294843625,-2.9350741908202402,3.727098124660283,0.23786353963899376,0,1,0,749,749
0,0,0,0,0,0,0.27343482387501655,1.426886765538414,1,0,0,-1,-1,37,33,3.46222996860047,2.8595099866606954,3.109927018539622,0.8138888521052403,-0.7246802262433621,-4.251376854312191,-1.9907620179884202,-3.725928679388337,0.5544764052062167,-2.893529227800534,0,1,0,750,750
0,0,0,0,0,0,0.2690400404028416,2.1785038574999303,1,0,0,-1,-1,23,25,3.460789564655814,2.749066641770425,2.2915075742724484,0.8892199711521458,0.47716864115224894,1.584410888783142,4.452465858753013,-4.395506798695983,1.0929694592465806,1.430887047857554,0,1,0,751,751
0,0,0,0,0,0,0.4363043063005505,3.168747877512978,1,0,0,-1,-1,31,29,3.4636414305299588,2.8565388999125263,2.830650943424979,1.091121212361127,1.9443850231928943,1.0887411077105718,-4.194819386090324,-2.7998225635373877,3.3732731783349874,-1.8288033456300243,0,1,0,752,752
0,0,0,0,0,0,0.40436924857632234,2.077091064885408,1,0,0,-1,-1,33,32,3.4637559133587787,2.8762022367647306,2.596332523822546,0.8671685099207884,-1.5422287342715881,-3.976497178969911,2.0908134103229483,-4.565270456594106,-0.349531043982715,-1.2643708741489872,0,1,0,753,753
0,0,0,0,0,0,0.5515772188930503,2.714872581911464,1,0,0,-1,-1,49,18,3.449135181519007,2.867099502552912,2.4506569087984493,0.8986711177349006,2.0178320551044884,4.047221819997475,1.4528762291000554,-3.655378562497338,2.8744664596229006,0.9685815078209802,0,1,0,754,754
0,0,0,0,0,0,0.4353891717050418,2.429558786283022,1,0,0,-1,-1,27,26,3.455934265603301,2.766772019117091,2.897382859694321,1.1356206129341444,0.13939037468872525,-2.6712078538789297,-3.92526673294625,-3.4139841383422413,1.8099904164522274,-2.762453075701658,0,1,0,755,755
0,0,0,0,0,0,0.43274394272494676,2.723234674756537,1,0,0,-1,-1,23,44,3.43496678157819,2.828162666477986,2.575247903215517,0.9696172610100314,-0.7705020103159785,-0.7416975937771662,4.628035364108519,-4.714833274030283,0.3739006323614928,0.4393694517959001,0,1,0,756,756
0,0,0,0,0,0,0.5501900794128559,3.150202641226479,1,0,0,-1,-1,59,19,3.46407408496441,2.900138601957088,2.890399767360697,1.0168591455038234,2.3370503141757086,3.1895367552500153,-2.632024148041827,-3.208142334969173,3.4382516932850726,-0.6698865964890981,0,1,0,757,757
0,0,0,0,0,0,0.2627138174838847,2.0376112728862066,1,0,0,-1,-1,34,34,3.460392349658842,2.8340634937905964,2.9201709244951846,0.8039509177447864,-1.4541373278330805,-4.493500141852837,-0.506400145068973,-4.251691542841344,0.482251278786535,-2.0622930753399262,0,1,0,758,758
0,0,0,0,0,0,0.17985623455149255,2.3858999794967533,1,0,0,-1,-1,20,20,3.427651551897932,2.9490538396684447,2.088498707993132,0.880168503404743,0.9123505161110208,2.9580612188090973,3.6027753692791435,-4.266537428181663,1.8951257595289495,0.8761602190522525,0,1,0,759,759
