att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,3.037601372121179,0.21150250669276863,0,0,1,27,0.0038996778894215822,0.00014443251442302157,0.013325911946594715,0.0004935522943183228,0.017225589836016297,0.0006379848087413444,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.0420947319252143,2.3542999382407235,3.1234105459995445,2.5583620814645713,0.9437726564382997,1.0831510466102197,12.160775416424407,90,18,-1.8157119695796093,-3.7948087395876913,-0.8579904558927132,cartesian+auto_shell,0,1,1,1450,1450,0,0,0,1,0,0,3.037601372121179,0.21150250669276863,0,0,0,27.0,0.0038996778894215822,0.00014443251442302157,0.013325911946594715,0.0004935522943183228,0.017225589836016297,0.0006379848087413444,zero_sum_capture,-1,-1,27,-1,-1,-1,2.3542999382407235,2.5583620814645713
0,0,0,1,0,0,0,5.232171248298451,0.31378701940255227,0,0,1,25,0.003911306150257587,0.0001564522460103035,0.012478852877393365,0.0004991541150957346,0.016390159027650952,0.0006556063611060381,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.320804295860789,2.7075069786090715,3.452805383764119,2.558285261209149,10.409159023688588,-2.446187296072585,-5.209284014170767,91,18,-0.6232318914750329,-3.2389287607479886,-0.10786632051708117,cartesian+auto_shell,0,1,1,1451,1451,0,0,0,1,0,0,5.232171248298451,0.31378701940255227,0,0,0,25.0,0.003911306150257587,0.0001564522460103035,0.012478852877393365,0.0004991541150957346,0.016390159027650952,0.0006556063611060381,zero_sum_capture,-1,-1,25,-1,-1,-1,2.7075069786090715,2.558285261209149
0,0,0,1,0,0,0,6.529798410439556,0.5349907979177126,0,0,1,18,0.0039121529553085566,0.00021734183085047535,0.008975723991170526,0.0004986513328428069,0.012887876946479082,0.0007159931636932823,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.463999549887668,3.3318520479353935,3.460635340785906,2.618372040525656,-5.7510349726704195,-9.60975261780595,3.8649762893597757,92,18,-0.6186653734172955,-3.555998275047723,-0.8070613179349312,cartesian+auto_shell,0,1,1,1452,1452,0,0,0,1,0,0,6.529798410439556,0.5349907979177126,0,0,0,18.0,0.0039121529553085566,0.00021734183085047535,0.008975723991170526,0.0004986513328428069,0.012887876946479082,0.0007159931636932823,zero_sum_capture,-1,-1,18,-1,-1,-1,3.3318520479353935,2.618372040525656
0,0,0,1,0,0,0,3.9791417731947503,0.6567802987262513,0,0,1,24,0.00389656494371593,0.00016235687265483043,0.011814842000603676,0.0004922850833584865,0.015711406944319606,0.0006546419560133169,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4637561378628288,3.325487390258656,3.4639088367883084,3.1461838157165842,8.20228408812472,5.130024995551384,5.9725583910840765,93,18,-0.6754140238664769,-4.2997722920345245,-0.11486623685337133,cartesian+auto_shell,0,1,1,1453,1453,0,0,0,1,0,0,3.9791417731947503,0.6567802987262513,0,0,0,24.0,0.00389656494371593,0.00016235687265483043,0.011814842000603676,0.0004922850833584865,0.015711406944319606,0.0006546419560133169,zero_sum_capture,-1,-1,24,-1,-1,-1,3.325487390258656,3.1461838157165842
0,0,0,1,0,0,0,5.461432373807442,0.07068985229390551,0,0,1,22,0.003897337010130286,0.00017715168227864936,0.010928507894277573,0.0004967503588307987,0.014825844904407859,0.0006739020411094481,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,2.9336332695316507,2.819506911280301,3.455217556468279,2.5794376904686604,2.336607271172608,-8.170223077240717,-7.8066517824878225,94,18,-0.9635513786536463,-4.754436088426502,-0.5829878276807873,cartesian+auto_shell,0,1,1,1454,1454,0,0,0,1,0,0,5.461432373807442,0.07068985229390551,0,0,0,22.0,0.003897337010130286,0.00017715168227864936,0.010928507894277573,0.0004967503588307987,0.014825844904407859,0.0006739020411094481,zero_sum_capture,-1,-1,22,-1,-1,-1,2.819506911280301,2.5794376904686604
0,0,0,1,0,0,0,3.9230091937923324,0.38165951665035563,0,0,1,27,0.00388366193510592,0.0001438393309298489,0.013291529845446348,0.0004922788831646796,0.017175191780552268,0.0006361182140945284,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4336607278307083,2.7390567125063434,3.039690908809559,2.6914065505901217,-5.125749707482496,-0.20659676422971085,10.82604600315214,95,18,-0.390578743664043,-4.6895723988391405,-0.8172961472427138,cartesian+auto_shell,0,1,1,1455,1455,0,0,0,1,0,0,3.9230091937923324,0.38165951665035563,0,0,0,27.0,0.00388366193510592,0.0001438393309298489,0.013291529845446348,0.0004922788831646796,0.017175191780552268,0.0006361182140945284,zero_sum_capture,-1,-1,27,-1,-1,-1,2.7390567125063434,2.6914065505901217
0,0,0,1,0,0,0,3.2647137502386885,0.28720161990891085,0,0,1,25,0.003910768078640103,0.00015643072314560413,0.012390705058351159,0.0004956282023340463,0.016301473136991262,0.0006520589254796504,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4502919946788158,2.7628637239075067,3.2469690863450635,2.6932010528330563,10.415538826554533,3.4725685528316728,-2.6670665996702274,96,18,-0.4620491608571182,-3.565141462390343,-0.8080226580329251,cartesian+auto_shell,0,1,1,1456,1456,0,0,0,1,0,0,3.2647137502386885,0.28720161990891085,0,0,0,25.0,0.003910768078640103,0.00015643072314560413,0.012390705058351159,0.0004956282023340463,0.016301473136991262,0.0006520589254796504,zero_sum_capture,-1,-1,25,-1,-1,-1,2.7628637239075067,2.6932010528330563
0,0,0,1,0,0,0,7.2023547509047665,0.39277995780897584,0,0,1,18,0.003912769025191665,0.00021737605695509247,0.008843111107125878,0.0004912839503958821,0.012755880132317543,0.0007086600073509746,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4595937132962247,3.1185093948898386,3.454280184427467,2.5522178323513947,-6.541203268963336,-9.663521696207141,-3.835303889785961,97,18,-0.08724374368179016,-3.98234912013435,-1.2393962569371557,cartesian+auto_shell,0,1,1,1457,1457,0,0,0,1,0,0,7.2023547509047665,0.39277995780897584,0,0,0,18.0,0.003912769025191665,0.00021737605695509247,0.008843111107125878,0.0004912839503958821,0.012755880132317543,0.0007086600073509746,zero_sum_capture,-1,-1,18,-1,-1,-1,3.1185093948898386,2.5522178323513947
0,0,0,1,0,0,0,2.949628601839323,0.5797962401534701,0,0,1,27,0.003910599974915385,0.00014483703610797724,0.013357396936044097,0.0004947184050386702,0.017267996910959482,0.0006395554411466475,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4411150616697843,3.0153946405565386,3.4232790485205933,2.612726613162611,0.8553782810518977,8.210325543080604,9.984916467220637,98,18,-1.4674500695326085,-4.472721866633171,0.008559640383002276,cartesian+auto_shell,0,1,1,1458,1458,0,0,0,1,0,0,2.949628601839323,0.5797962401534701,0,0,0,27.0,0.003910599974915385,0.00014483703610797724,0.013357396936044097,0.0004947184050386702,0.017267996910959482,0.0006395554411466475,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0153946405565386,2.612726613162611
0,0,0,1,0,0,0,5.176321653462817,0.29415242164512817,0,0,1,22,0.0038853990845382214,0.0001766090492971919,0.010831518098711967,0.0004923417317596349,0.014716917183250189,0.0006689507810568267,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4570038746916674,3.0064507054118668,3.3572300330039813,2.434673006816964,6.212940307130113,-1.835433462537714,-10.177633479550718,99,18,-0.5906400617235787,-3.9120506395388723,-0.8930255782696878,cartesian+auto_shell,0,1,1,1459,1459,0,0,0,1,0,0,5.176321653462817,0.29415242164512817,0,0,0,22.0,0.0038853990845382214,0.0001766090492971919,0.010831518098711967,0.0004923417317596349,0.014716917183250189,0.0006689507810568267,zero_sum_capture,-1,-1,22,-1,-1,-1,3.0064507054118668,2.434673006816964
0,0,0,1,0,0,0,4.625755849033365,0.2917098164196958,0,0,1,23,0.0038995840586721897,0.00016954713298574737,0.011380957905203104,0.000494824256747961,0.015280541963875294,0.0006643713897337084,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463287171177007,2.9794757858860144,3.2364472830608664,2.3965669995982593,-9.89531581355895,-3.7926372263630905,5.027958238483406,100,18,-0.8665681139062154,-3.9843498532534993,-0.02161009171956857,cartesian+auto_shell,0,1,1,1460,1460,0,0,0,1,0,0,4.625755849033365,0.2917098164196958,0,0,0,23.0,0.0038995840586721897,0.00016954713298574737,0.011380957905203104,0.000494824256747961,0.015280541963875294,0.0006643713897337084,zero_sum_capture,-1,-1,23,-1,-1,-1,2.9794757858860144,2.3965669995982593
0,0,0,0,0,0,0,8.249124154004791,8.72424969140238,0,0,0,14,0.0038804898504167795,0.0002771778464583414,0.007028873078525066,0.0005020623627517905,0.010909362928941846,0.0007792402092101318,zero_sum_capture,-1,-1,-1,-1,14,14,-1,-1,3.4401038684314673,3.1778143682766213,3.1492413660365037,2.6940679224903197,7.458165644054629,9.186676139050308,1.3570075600064415,101,18,-0.5956383153137429,-3.7474291326240223,-1.0449650625697342,cartesian+auto_shell,0,1,0,1461,1461,0,0,0,0,0,0,8.249124154004791,8.72424969140238,0,0,0,14.0,0.0038804898504167795,0.0002771778464583414,0.007028873078525066,0.0005020623627517905,0.010909362928941846,0.0007792402092101318,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1778143682766213,2.6940679224903197
0,0,0,1,0,0,0,6.451948567923473,0.388897683683241,0,0,1,16,0.0038980089593678713,0.00024362555996049196,0.00794908287934959,0.0004968176799593493,0.01184709183871746,0.0007404432399198413,zero_sum_capture,-1,-1,16,-1,16,16,-1,-1,3.4639939746870922,3.1568916107824685,3.441918757019693,2.7506464951425715,-3.1471593424183792,-5.607050423894146,-9.016488092545893,102,18,-0.34918641568732256,-5.1218069432819275,-1.5730389581790762,cartesian+auto_shell,0,1,1,1462,1462,0,0,0,1,0,0,6.451948567923473,0.388897683683241,0,0,0,16.0,0.0038980089593678713,0.00024362555996049196,0.00794908287934959,0.0004968176799593493,0.01184709183871746,0.0007404432399198413,zero_sum_capture,-1,-1,16,-1,-1,-1,3.1568916107824685,2.7506464951425715
0,0,0,1,0,0,0,4.386425478778015,0.2837823686709212,0,0,1,22,0.0038921029772609472,0.00017691377169367942,0.010804316028952599,0.0004911052740432999,0.014696419006213546,0.0006680190457369794,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4616891562966785,3.2631311341638534,3.441182012570352,2.7551428797878845,-6.015211456410008,4.808118876476731,10.215537420236654,103,18,-0.2666927354181272,-3.5601294416661062,0.5422677444996262,cartesian+auto_shell,0,1,1,1463,1463,0,0,0,1,0,0,4.386425478778015,0.2837823686709212,0,0,0,22.0,0.0038921029772609472,0.00017691377169367942,0.010804316028952599,0.0004911052740432999,0.014696419006213546,0.0006680190457369794,zero_sum_capture,-1,-1,22,-1,-1,-1,3.2631311341638534,2.7551428797878845
0,0,0,1,0,0,0,4.004785273033142,0.7268305988700234,0,0,1,23,0.003896889975294471,0.00016942999892584655,0.011201207991689444,0.00048700904311693233,0.015098097966983914,0.0006564390420427789,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4245951520861935,2.9398238427552603,3.454723662744931,2.5389778622461874,7.451678472756651,4.1530178244429825,-8.039288459249361,104,18,-0.6565868187135244,-3.7902293242112997,-0.32619869066848844,cartesian+auto_shell,0,1,1,1464,1464,0,0,0,1,0,0,4.004785273033142,0.7268305988700234,0,0,0,23.0,0.003896889975294471,0.00016942999892584655,0.011201207991689444,0.00048700904311693233,0.015098097966983914,0.0006564390420427789,zero_sum_capture,-1,-1,23,-1,-1,-1,2.9398238427552603,2.5389778622461874
0,0,0,1,0,0,0,5.228285801989592,0.7355278402856856,0,0,1,22,0.0038990050088614225,0.00017722750040279195,0.010789849096909165,0.0004904476862231439,0.014688854105770588,0.0006676751866259358,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4522591128004905,3.072587578070268,3.3996853411972823,2.6135765346780384,-10.479568648820521,-5.083484068145991,-3.0599187792470453,105,18,-0.439353701393023,-3.725231175249938,0.4305112435180403,cartesian+auto_shell,0,1,1,1465,1465,0,0,0,1,0,0,5.228285801989592,0.7355278402856856,0,0,0,22.0,0.0038990050088614225,0.00017722750040279195,0.010789849096909165,0.0004904476862231439,0.014688854105770588,0.0006676751866259358,zero_sum_capture,-1,-1,22,-1,-1,-1,3.072587578070268,2.6135765346780384
0,0,0,1,0,0,0,3.9713899505127954,0.7314408000096753,0,0,1,26,0.003932513063773513,0.0001512505024528274,0.012844137847423553,0.0004940053018239829,0.016776650911197066,0.0006452558042768103,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.414395401089574,2.654556053405133,3.362825126991919,2.4623090211919934,0.9900655545973402,10.28163067665116,5.092190372970421,106,18,-0.6628930204441843,-3.4956364872740564,-0.5506848988998918,cartesian+auto_shell,0,1,1,1466,1466,0,0,0,1,0,0,3.9713899505127954,0.7314408000096753,0,0,0,26.0,0.003932513063773513,0.0001512505024528274,0.012844137847423553,0.0004940053018239829,0.016776650911197066,0.0006452558042768103,zero_sum_capture,-1,-1,26,-1,-1,-1,2.654556053405133,2.4623090211919934
0,0,0,1,0,0,0,5.581884352781043,0.6012988467015012,0,0,1,24,0.003897221991792321,0.00016238424965801337,0.011827044887468219,0.0004927935369778425,0.01572426687926054,0.0006551777866358558,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4568536004978623,2.523917513791814,3.218981975950171,2.3905798375433744,-0.5192192179070786,-0.824282044976933,-11.385171217396477,107,18,-0.08083138189987643,-3.587627383684798,-0.12458814972461019,cartesian+auto_shell,0,1,1,1467,1467,0,0,0,1,0,0,5.581884352781043,0.6012988467015012,0,0,0,24.0,0.003897221991792321,0.00016238424965801337,0.011827044887468219,0.0004927935369778425,0.01572426687926054,0.0006551777866358558,zero_sum_capture,-1,-1,24,-1,-1,-1,2.523917513791814,2.3905798375433744
0,0,0,1,0,0,0,4.3447581687762975,0.5608703065056256,0,0,1,27,0.003898979863151908,0.0001444066615982188,0.013260805048048496,0.0004911409277054998,0.017159784911200404,0.0006355475893037186,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.992008112571098,2.782923921743017,3.42855969153786,2.665581249665805,-10.829855269602149,1.8343061398090177,4.725053738983805,108,18,-0.14624895369571878,-4.629608255085111,0.11454303925649972,cartesian+auto_shell,0,1,1,1468,1468,0,0,0,1,0,0,4.3447581687762975,0.5608703065056256,0,0,0,27.0,0.003898979863151908,0.0001444066615982188,0.013260805048048496,0.0004911409277054998,0.017159784911200404,0.0006355475893037186,zero_sum_capture,-1,-1,27,-1,-1,-1,2.782923921743017,2.665581249665805
0,0,0,1,0,0,0,3.1164037171879606,0.7071857447117931,0,0,1,24,0.003901988035067916,0.0001625828347944965,0.01177216600626707,0.0004905069169277946,0.015674154041334987,0.0006530897517222911,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463664619947579,3.056843296655034,3.462624258239846,2.7431759854279636,4.371446873055798,9.371294600380448,-4.688506603538075,109,18,-0.6079406701169556,-4.5412510482920405,-0.7770580038187523,cartesian+auto_shell,0,1,1,1469,1469,0,0,0,1,0,0,3.1164037171879606,0.7071857447117931,0,0,0,24.0,0.003901988035067916,0.0001625828347944965,0.01177216600626707,0.0004905069169277946,0.015674154041334987,0.0006530897517222911,zero_sum_capture,-1,-1,24,-1,-1,-1,3.056843296655034,2.7431759854279636
0,0,0,1,0,0,0,5.129536274208122,0.6251532889427475,0,0,1,21,0.0038895760662853718,0.00018521790791835104,0.010497389128431678,0.0004998756727824608,0.01438696519471705,0.0006850935807008119,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640335477608626,3.2931360634271583,3.449171812092487,3.2046971200741567,-8.3278750478446,-2.5183644462751746,-8.817635641052036,110,18,-0.15839014051821343,-3.570203075860431,-0.8132295631166777,cartesian+auto_shell,0,1,1,1470,1470,0,0,0,1,0,0,5.129536274208122,0.6251532889427475,0,0,0,21.0,0.0038895760662853718,0.00018521790791835104,0.010497389128431678,0.0004998756727824608,0.01438696519471705,0.0006850935807008119,zero_sum_capture,-1,-1,21,-1,-1,-1,3.2931360634271583,3.2046971200741567
0,0,0,0,0,0,0,4.381559566802592,4.2877655577436204,0,0,0,22,0.003884785110130906,0.00017658114136958665,0.010863857809454203,0.0004938117186115546,0.014748642919585109,0.0006703928599811413,zero_sum_capture,-1,-1,-1,-1,22,22,-1,-1,3.4499314689707385,2.9294409353492714,3.4638526139952037,2.6216113838396016,-4.930855089240862,9.48150232116583,5.790186354888437,111,18,-1.3932686578064573,-3.95128218994719,-0.23643937968995743,cartesian+auto_shell,0,1,0,1471,1471,0,0,0,0,0,0,4.381559566802592,4.2877655577436204,0,0,0,22.0,0.003884785110130906,0.00017658114136958665,0.010863857809454203,0.0004938117186115546,0.014748642919585109,0.0006703928599811413,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9294409353492714,2.6216113838396016
0,0,0,1,0,0,0,3.6851779016415285,0.21464500568381573,0,0,1,27,0.003910914063453674,0.00014484866901680275,0.013270082883536816,0.0004914845512421043,0.01718099694699049,0.000636333220258907,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.055934375473613,2.408059503435027,3.414675143246391,2.718456559508877,1.3582513122419726,5.183811155824366,-9.989252383221586,112,18,0.5446522736382964,-3.8894123743733875,-0.5800398593898771,cartesian+auto_shell,0,1,1,1472,1472,0,0,0,1,0,0,3.6851779016415285,0.21464500568381573,0,0,0,27.0,0.003910914063453674,0.00014484866901680275,0.013270082883536816,0.0004914845512421043,0.01718099694699049,0.000636333220258907,zero_sum_capture,-1,-1,27,-1,-1,-1,2.408059503435027,2.718456559508877
0,0,0,1,0,0,0,4.684704321178015,0.1571248785374589,0,0,1,28,0.0039027270395308733,0.00013938310855467404,0.013795576989650726,0.0004926991782018117,0.0176983040291816,0.0006320822867564857,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3128878912335664,2.6325409200223753,3.230593290756171,2.502094960186638,-12.129972338068683,1.2128905432223929,-1.8183701531399055,113,18,-0.4627435199009319,-4.28233956509275,0.6507786854333024,cartesian+auto_shell,0,1,1,1473,1473,0,0,0,1,0,0,4.684704321178015,0.1571248785374589,0,0,0,28.0,0.0039027270395308733,0.00013938310855467404,0.013795576989650726,0.0004926991782018117,0.0176983040291816,0.0006320822867564857,zero_sum_capture,-1,-1,28,-1,-1,-1,2.6325409200223753,2.502094960186638
0,0,0,1,0,0,0,5.2389823460738,0.4148610267810096,0,0,1,27,0.003931971965357661,0.00014562859130954302,0.013333996059373021,0.0004938517059027045,0.017265968024730682,0.0006394802972122475,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.937479021989391,2.2166048785673813,3.0551207618061262,2.491117200063667,-0.2241529539537122,12.127165413379322,-1.4629749980782587,114,18,0.28950395136387286,-3.469301831667768,0.07689764305396257,cartesian+auto_shell,0,1,1,1474,1474,0,0,0,1,0,0,5.2389823460738,0.4148610267810096,0,0,0,27.0,0.003931971965357661,0.00014562859130954302,0.013333996059373021,0.0004938517059027045,0.017265968024730682,0.0006394802972122475,zero_sum_capture,-1,-1,27,-1,-1,-1,2.2166048785673813,2.491117200063667
0,0,0,1,0,0,0,6.45692783555346,0.5258277633439186,0,0,1,23,0.0039094300009310246,0.00016997521743178368,0.011322651989758015,0.0004922892169460007,0.01523208199068904,0.0006622644343777844,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.270976837322745,2.8644793104377935,3.254927524624716,2.658025708682168,-5.795599582696692,1.6927084885652637,-10.052196531833188,115,18,-0.5363002166919858,-3.260191357467825,-1.0951059256544855,cartesian+auto_shell,0,1,1,1475,1475,0,0,0,1,0,0,6.45692783555346,0.5258277633439186,0,0,0,23.0,0.0039094300009310246,0.00016997521743178368,0.011322651989758015,0.0004922892169460007,0.01523208199068904,0.0006622644343777844,zero_sum_capture,-1,-1,23,-1,-1,-1,2.8644793104377935,2.658025708682168
0,0,0,0,0,0,0,3.3964430498689486,3.2166279233755644,0,0,0,24,0.003877445822581649,0.0001615602426075687,0.011904956074431539,0.0004960398364346474,0.015782401897013187,0.0006576000790422162,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,2.848507985222479,2.7895142300798814,3.397954480114488,2.689117781803867,-9.254133651176357,7.724715866166014,2.215384489882953,116,18,-0.15149315869634655,-4.705036727727495,-0.5827744341020569,cartesian+auto_shell,0,1,0,1476,1476,0,0,0,0,0,0,3.3964430498689486,3.2166279233755644,0,0,0,24.0,0.003877445822581649,0.0001615602426075687,0.011904956074431539,0.0004960398364346474,0.015782401897013187,0.0006576000790422162,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7895142300798814,2.689117781803867
0,0,0,0,0,0,0,4.841767944104765,4.810024075678783,0,0,0,22,0.003888848004862666,0.00017676581840284845,0.010775378905236721,0.0004897899502380328,0.014664226910099387,0.0006665557686408812,zero_sum_capture,-1,-1,-1,-1,22,22,-1,-1,3.144726161133629,2.770930634082852,3.0129476365963157,2.6576138567006997,-1.4296144638405965,9.867604163432397,-7.1214939530151815,117,18,-0.839653519565515,-4.604761516784232,-0.9109308585411298,cartesian+auto_shell,0,1,0,1477,1477,0,0,0,0,0,0,4.841767944104765,4.810024075678783,0,0,0,22.0,0.003888848004862666,0.00017676581840284845,0.010775378905236721,0.0004897899502380328,0.014664226910099387,0.0006665557686408812,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.770930634082852,2.6576138567006997
