att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.819579252360325,0.258070450720663,0,0,1,25,0.004030461015645415,0.0001612184406258166,0.012666308000916615,0.0005066523200366646,0.01669676901656203,0.0006678707606624812,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.823864039325561,2.648578436597104,3.4477392459747462,2.8114641626874284,1.9740072876908195,5.480974215030888,-10.891250684979116,112,15,-3.4198055004169845,-2.8660581688106532,1.5026047624902623,cartesian+auto_shell,0,1,1,1232,1232,0,0,0,1,0,0,4.819579252360325,0.258070450720663,0,0,0,25.0,0.004030461015645415,0.0001612184406258166,0.012666308000916615,0.0005066523200366646,0.01669676901656203,0.0006678707606624812,zero_sum_capture,-1,-1,25,-1,-1,-1,2.648578436597104,2.8114641626874284
0,0,0,1,0,0,7.252708854349566,0.5171176530599753,0,0,1,22,0.004024916997877881,0.00018295077263081276,0.011150300008011982,0.0005068318185459992,0.015175217005889863,0.0006897825911768119,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.3162541623804613,2.788445941121695,2.7092215980603367,2.3013990339869292,-12.097955871529713,0.12521145111371224,-1.3100634399794917,113,15,-2.860230867844706,-2.9250536343304043,1.9894547399684035,cartesian+auto_shell,0,1,1,1233,1233,0,0,0,1,0,0,7.252708854349566,0.5171176530599753,0,0,0,22.0,0.004024916997877881,0.00018295077263081276,0.011150300008011982,0.0005068318185459992,0.015175217005889863,0.0006897825911768119,zero_sum_capture,-1,-1,22,-1,-1,-1,2.788445941121695,2.3013990339869292
0,0,0,1,0,0,4.582624986455604,0.24520334140074504,0,0,1,28,0.004018982988782227,0.0001435351067422224,0.014167610002914444,0.0005059860715326587,0.01818659299169667,0.0006495211782748811,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.7473304088087818,2.1831785881994366,3.340995325425863,2.504807435118928,-0.0653447916860064,12.373448903929619,0.2823802095081893,114,15,-3.444057270535314,-2.247851148661169,2.3252226560547733,cartesian+auto_shell,0,1,1,1234,1234,0,0,0,1,0,0,4.582624986455604,0.24520334140074504,0,0,0,28.0,0.004018982988782227,0.0001435351067422224,0.014167610002914444,0.0005059860715326587,0.01818659299169667,0.0006495211782748811,zero_sum_capture,-1,-1,28,-1,-1,-1,2.1831785881994366,2.504807435118928
0,0,0,1,0,0,4.51486587297941,0.16644318215542336,0,0,1,24,0.00406354499864392,0.00016931437494349666,0.012264224991668016,0.000511009374652834,0.016327769990311936,0.0006803237495963307,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.2040382904255718,2.908580485206889,2.9878720877397438,2.449909876483147,-4.98797371223573,2.116410095266684,-10.113446905233758,115,15,-3.0969715598123724,-2.147266704865105,1.443595967102297,cartesian+auto_shell,0,1,1,1235,1235,0,0,0,1,0,0,4.51486587297941,0.16644318215542336,0,0,0,24.0,0.00406354499864392,0.00016931437494349666,0.012264224991668016,0.000511009374652834,0.016327769990311936,0.0006803237495963307,zero_sum_capture,-1,-1,24,-1,-1,-1,2.908580485206889,2.449909876483147
0,0,0,1,0,0,4.17475373960188,0.5019985231595093,0,0,1,24,0.006911185017088428,0.0002879660423786845,0.012117648002458736,0.0005049020001024473,0.019028833019547164,0.0007928680424811319,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.461902715066131,3.0838057903626392,3.225052314704249,2.4355797713423004,-9.381691540862354,7.574707723329761,0.04400308080389137,116,15,-3.3214028738002,-2.857985899376107,2.1166701996272392,cartesian+auto_shell,0,1,1,1236,1236,0,0,0,1,0,0,4.17475373960188,0.5019985231595093,0,0,0,24.0,0.006911185017088428,0.0002879660423786845,0.012117648002458736,0.0005049020001024473,0.019028833019547164,0.0007928680424811319,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0838057903626392,2.4355797713423004
0,0,0,1,0,0,4.392059048811568,0.25880496830058264,0,0,1,24,0.0038942910032346845,0.00016226212513477853,0.012069947988493368,0.000502914499520557,0.015964238991728052,0.0006651766246553356,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.411959934212567,3.026129338084003,3.335885013701248,2.9047983527140695,-1.0036771578713122,9.4719892752732,-7.971596190329337,117,15,-2.640938669786415,-2.1100679672054223,1.384400653795039,cartesian+auto_shell,0,1,1,1237,1237,0,0,0,1,0,0,4.392059048811568,0.25880496830058264,0,0,0,24.0,0.0038942910032346845,0.00016226212513477853,0.012069947988493368,0.000502914499520557,0.015964238991728052,0.0006651766246553356,zero_sum_capture,-1,-1,24,-1,-1,-1,3.026129338084003,2.9047983527140695
0,0,0,1,0,0,5.711957526036456,0.16772119899571167,0,0,1,22,0.0039024380093906075,0.00017738354588139126,0.010981092986185104,0.000499140590281141,0.014883530995575711,0.0006765241361625323,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.456337503433712,2.866994966262841,3.4125477454123048,2.6674072714880284,-9.726125068383281,4.9514031456489285,-6.38812744825231,118,15,-2.15606499092032,-2.437247759472151,1.8307528220693898,cartesian+auto_shell,0,1,1,1238,1238,0,0,0,1,0,0,5.711957526036456,0.16772119899571167,0,0,0,22.0,0.0039024380093906075,0.00017738354588139126,0.010981092986185104,0.000499140590281141,0.014883530995575711,0.0006765241361625323,zero_sum_capture,-1,-1,22,-1,-1,-1,2.866994966262841,2.6674072714880284
0,0,0,1,0,0,3.0385597046517,0.36938916419703743,0,0,1,26,0.0038959610101301223,0.00014984465423577392,0.013119525014190003,0.0005045971159303847,0.017015486024320126,0.0006544417701661587,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4639245962621192,3.0710066273498047,3.415991385577253,2.5638446863762465,-5.321584800479274,9.705619923984873,-3.6281475658194586,119,15,-2.2624151246036472,-3.095221304379846,2.1515462525780493,cartesian+auto_shell,0,1,1,1239,1239,0,0,0,1,0,0,3.0385597046517,0.36938916419703743,0,0,0,26.0,0.0038959610101301223,0.00014984465423577392,0.013119525014190003,0.0005045971159303847,0.017015486024320126,0.0006544417701661587,zero_sum_capture,-1,-1,26,-1,-1,-1,3.0710066273498047,2.5638446863762465
0,0,0,1,0,0,5.8779276867089,0.6706332724687492,0,0,1,26,0.004025170987006277,0.00015481426873101064,0.013114714005496353,0.0005044120771344751,0.01713988499250263,0.0006592263458654857,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.454276905226262,3.101151300391351,3.4633099817245796,2.83239233211323,9.299945666441424,4.4826259757452975,-11.924509861192087,120,15,-2.87696059073619,-2.708837135541472,2.0425149642191838,cartesian+auto_shell,0,1,1,1240,1240,0,0,0,1,0,0,5.8779276867089,0.6706332724687492,0,0,0,26.0,0.004025170987006277,0.00015481426873101064,0.013114714005496353,0.0005044120771344751,0.01713988499250263,0.0006592263458654857,zero_sum_capture,-1,-1,26,-1,-1,-1,3.101151300391351,2.83239233211323
0,0,0,1,0,0,5.238780530969835,0.25730818435007025,0,0,1,26,0.004080771992448717,0.00015695276894033528,0.04955925900139846,0.0019061253462076331,0.053640030993847176,0.0020630781151479683,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4637233084761316,3.3827222255556055,3.4108265626438423,2.629326832951074,7.484125752524486,11.682879863334579,-6.222827288125368,121,15,-3.5535221425673917,-1.4498440160668624,2.060317930932266,cartesian+auto_shell,0,1,1,1241,1241,0,0,0,1,0,0,5.238780530969835,0.25730818435007025,0,0,0,26.0,0.004080771992448717,0.00015695276894033528,0.04955925900139846,0.0019061253462076331,0.053640030993847176,0.0020630781151479683,zero_sum_capture,-1,-1,26,-1,-1,-1,3.3827222255556055,2.629326832951074
0,0,0,1,0,0,6.0096816951754635,0.15430110239156591,0,0,1,29,0.004457072995137423,0.00015369217224611804,0.01515097901574336,0.0005224475522670124,0.019608052010880783,0.0006761397245131305,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.1523892074834783,2.354637178078012,3.463974839709851,2.7277653269269106,2.914743697337731,5.271207017072253,-14.223737397338644,122,15,-2.1088433612243946,-2.8122489307266902,2.24865269187457,cartesian+auto_shell,0,1,1,1242,1242,0,0,0,1,0,0,6.0096816951754635,0.15430110239156591,0,0,0,29.0,0.004457072995137423,0.00015369217224611804,0.01515097901574336,0.0005224475522670124,0.019608052010880783,0.0006761397245131305,zero_sum_capture,-1,-1,29,-1,-1,-1,2.354637178078012,2.7277653269269106
0,0,0,0,0,0,11.70361776937634,12.24090025878935,0,0,0,15,0.004081584978848696,0.0002721056652565797,0.007715458021266386,0.0005143638680844257,0.011797043000115082,0.0007864695333410054,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.462966309557016,3.0109497761914485,3.4605305970957563,2.5224636143790624,13.372180750541709,4.014243755025148,-5.049980806874197,123,15,-2.51983610957592,-1.8421829451183949,2.0369242346516865,cartesian+auto_shell,0,1,0,1243,1243,0,0,0,0,0,0,11.70361776937634,12.24090025878935,0,0,0,15.0,0.004081584978848696,0.0002721056652565797,0.007715458021266386,0.0005143638680844257,0.011797043000115082,0.0007864695333410054,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0109497761914485,2.5224636143790624
0,0,0,1,0,0,5.750938985925766,0.37740398571917255,0,0,1,30,0.003919123992091045,0.00013063746640303484,0.015094097005203366,0.0005031365668401122,0.01901322099729441,0.000633774033243147,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.2468447691619424,2.810543653187225,3.2603140025713837,2.402139337993888,-0.95207881450755,14.773380143440077,-6.414518926261996,124,15,-2.2168824479982163,-3.1035686589020908,1.7454278271010413,cartesian+auto_shell,0,1,1,1244,1244,0,0,0,1,0,0,5.750938985925766,0.37740398571917255,0,0,0,30.0,0.003919123992091045,0.00013063746640303484,0.015094097005203366,0.0005031365668401122,0.01901322099729441,0.000633774033243147,zero_sum_capture,-1,-1,30,-1,-1,-1,2.810543653187225,2.402139337993888
0,0,0,1,0,0,6.0350690902140816,0.5145780145679444,0,0,1,29,0.004056956997374073,0.00013989506887496803,0.017364052997436374,0.0005987604481874611,0.021421009994810447,0.0007386555170624292,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.462379681979164,3.079139716689233,3.3753354217822578,2.809965180985833,6.977615905924905,-3.677590352080416,-14.383617668450011,125,15,-2.2628077796460797,-1.1853635558467936,2.706453602666544,cartesian+auto_shell,0,1,1,1245,1245,0,0,0,1,0,0,6.0350690902140816,0.5145780145679444,0,0,0,29.0,0.004056956997374073,0.00013989506887496803,0.017364052997436374,0.0005987604481874611,0.021421009994810447,0.0007386555170624292,zero_sum_capture,-1,-1,29,-1,-1,-1,3.079139716689233,2.809965180985833
0,0,0,1,0,0,5.227706522322515,0.428266325282644,0,0,1,27,0.0040622550004627556,0.00015045388890602799,0.01387091600918211,0.0005137376299697078,0.017933171009644866,0.0006641915188757357,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4372910107586168,3.131667696578304,3.4590797874256816,2.9527087048932015,11.164411873067824,10.681181514624726,1.1761357840699083,126,15,-3.687270198616936,-2.4553610329483564,2.3733667402657392,cartesian+auto_shell,0,1,1,1246,1246,0,0,0,1,0,0,5.227706522322515,0.428266325282644,0,0,0,27.0,0.0040622550004627556,0.00015045388890602799,0.01387091600918211,0.0005137376299697078,0.017933171009644866,0.0006641915188757357,zero_sum_capture,-1,-1,27,-1,-1,-1,3.131667696578304,2.9527087048932015
0,0,0,1,0,0,5.024007568752519,0.3301544005235746,0,0,1,27,0.004031149990623817,0.00014930185150458582,0.013705359015148133,0.0005076058894499309,0.01773650900577195,0.0006569077409545167,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.44831794904203,3.2445679043488207,3.4400461713076513,2.9397321553985676,-5.118214138135084,7.208129150963437,-12.060905297625316,127,15,-2.6884252026578688,-2.713643209877284,1.9727416155960533,cartesian+auto_shell,0,1,1,1247,1247,0,0,0,1,0,0,5.024007568752519,0.3301544005235746,0,0,0,27.0,0.004031149990623817,0.00014930185150458582,0.013705359015148133,0.0005076058894499309,0.01773650900577195,0.0006569077409545167,zero_sum_capture,-1,-1,27,-1,-1,-1,3.2445679043488207,2.9397321553985676
0,0,0,1,0,0,5.669219320199019,0.2463028216637147,0,0,1,29,0.004084800981217995,0.00014085520624889639,0.014686646027257666,0.0005064360699054368,0.01877144700847566,0.0006472912761543332,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4540266261345223,2.8074673147025684,3.3503917764318776,2.484196062954431,14.06002151527938,-4.0172429664010245,-5.78580844553235,128,15,-2.5329746929907957,-1.9248630478928848,2.1862844785408515,cartesian+auto_shell,0,1,1,1248,1248,0,0,0,1,0,0,5.669219320199019,0.2463028216637147,0,0,0,29.0,0.004084800981217995,0.00014085520624889639,0.014686646027257666,0.0005064360699054368,0.01877144700847566,0.0006472912761543332,zero_sum_capture,-1,-1,29,-1,-1,-1,2.8074673147025684,2.484196062954431
0,0,0,1,0,0,6.275522833746021,0.3024286057031716,0,0,1,32,0.004031530988868326,0.00012598534340213519,0.016181226004846394,0.0005056633126514498,0.02021275699371472,0.000631648656053585,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,2.7705542171071134,2.279520248938746,3.449745735767257,2.7926730791017755,0.9054135915354735,16.386535917431242,1.0270931977029902,129,15,-2.6565034412625805,-2.475931306674587,2.2967062805233676,cartesian+auto_shell,0,1,1,1249,1249,0,0,0,1,0,0,6.275522833746021,0.3024286057031716,0,0,0,32.0,0.004031530988868326,0.00012598534340213519,0.016181226004846394,0.0005056633126514498,0.02021275699371472,0.000631648656053585,zero_sum_capture,-1,-1,32,-1,-1,-1,2.279520248938746,2.7926730791017755
0,0,0,1,0,0,5.9097237092475,0.21073799326538808,0,0,1,30,0.004072130017448217,0.0001357376672482739,0.017882961983559653,0.0005960987327853218,0.02195509200100787,0.0007318364000335957,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4617118317968774,2.7304264122767656,3.118599398992206,2.094197387457537,-2.110233996542514,-3.1837580331427486,-14.896270040487519,130,15,-2.76915505057238,-1.5010186535034244,1.7910724383383638,cartesian+auto_shell,0,1,1,1250,1250,0,0,0,1,0,0,5.9097237092475,0.21073799326538808,0,0,0,30.0,0.004072130017448217,0.0001357376672482739,0.017882961983559653,0.0005960987327853218,0.02195509200100787,0.0007318364000335957,zero_sum_capture,-1,-1,30,-1,-1,-1,2.7304264122767656,2.094197387457537
0,0,0,1,0,0,6.793379801309775,0.410517639456807,0,0,1,30,0.004083507985342294,0.00013611693284474314,0.015207766002276912,0.0005069255334092304,0.019291273987619206,0.0006430424662539735,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4629854747633333,3.0383732469860747,3.4581989287733035,2.864876021249317,15.618226529075645,2.7827419403110225,4.2493922671032225,131,15,-2.3961746609163512,-2.6782262645653665,1.959702040281831,cartesian+auto_shell,0,1,1,1251,1251,0,0,0,1,0,0,6.793379801309775,0.410517639456807,0,0,0,30.0,0.004083507985342294,0.00013611693284474314,0.015207766002276912,0.0005069255334092304,0.019291273987619206,0.0006430424662539735,zero_sum_capture,-1,-1,30,-1,-1,-1,3.0383732469860747,2.864876021249317
0,0,0,1,0,0,5.2130666033674276,0.18677275545881522,0,0,1,27,0.004036525991978124,0.00014950096266585643,0.013703914009965956,0.0005075523707394799,0.01774044000194408,0.0006570533334053363,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4640542633397033,3.371514281599381,3.439248148735084,2.808276681546536,-7.9692418354075345,12.330352034370778,-5.333332219650526,132,15,-2.511882665237374,-1.4581118249392153,1.9996027749727232,cartesian+auto_shell,0,1,1,1252,1252,0,0,0,1,0,0,5.2130666033674276,0.18677275545881522,0,0,0,27.0,0.004036525991978124,0.00014950096266585643,0.013703914009965956,0.0005075523707394799,0.01774044000194408,0.0006570533334053363,zero_sum_capture,-1,-1,27,-1,-1,-1,3.371514281599381,2.808276681546536
0,0,0,1,0,0,6.251657030730845,0.3814045262482161,0,0,1,24,0.004097988974535838,0.00017074954060565992,0.012282745010452345,0.000511781042102181,0.016380733984988183,0.000682530582707841,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4638265936230033,3.3956924283319556,3.462270742227962,2.885362287200943,7.774355901566974,-10.148034944118304,-9.543838253247394,133,15,-2.1064265920109966,-1.3961085567572487,1.3649848849745045,cartesian+auto_shell,0,1,1,1253,1253,0,0,0,1,0,0,6.251657030730845,0.3814045262482161,0,0,0,24.0,0.004097988974535838,0.00017074954060565992,0.012282745010452345,0.000511781042102181,0.016380733984988183,0.000682530582707841,zero_sum_capture,-1,-1,24,-1,-1,-1,3.3956924283319556,2.885362287200943
0,0,0,1,0,0,5.686874988500636,0.5603324833514304,0,0,1,27,0.004036689002532512,0.00014950700009379675,0.013705568009754643,0.0005076136299909127,0.017742257012287155,0.0006571206300847094,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4626085921544285,3.2700288301530054,3.4067417176813524,2.727507969866145,7.234006989579488,12.35059889606425,8.530893814750012,134,15,-2.757161737616711,-2.575823741378219,1.598839893858935,cartesian+auto_shell,0,1,1,1254,1254,0,0,0,1,0,0,5.686874988500636,0.5603324833514304,0,0,0,27.0,0.004036689002532512,0.00014950700009379675,0.013705568009754643,0.0005076136299909127,0.017742257012287155,0.0006571206300847094,zero_sum_capture,-1,-1,27,-1,-1,-1,3.2700288301530054,2.727507969866145
0,0,0,1,0,0,6.347795223506494,0.2883617932131483,0,0,1,27,0.0040719640091992915,0.00015081348182219599,0.01553572400007397,0.0005753971851879248,0.01960768800927326,0.0007262106670101208,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4465912239604957,3.115853089522006,3.39445650621928,2.8339270720208627,-10.529622744756043,0.09327280290645398,-12.600387764264855,135,15,-2.944568115742184,-2.5893783379659516,1.7858000660841238,cartesian+auto_shell,0,1,1,1255,1255,0,0,0,1,0,0,6.347795223506494,0.2883617932131483,0,0,0,27.0,0.0040719640091992915,0.00015081348182219599,0.01553572400007397,0.0005753971851879248,0.01960768800927326,0.0007262106670101208,zero_sum_capture,-1,-1,27,-1,-1,-1,3.115853089522006,2.8339270720208627
0,0,0,1,0,0,5.762964451110748,0.18433878980587357,0,0,1,29,0.004108144989004359,0.00014166017203463306,0.014601224014768377,0.000503490483267875,0.018709369003772736,0.0006451506553025082,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.463001793825551,3.001953949284784,3.2869248024091218,2.4329463154186897,13.97208247387988,-6.44693398973323,2.2456531195826415,136,15,-2.8872043498637274,-2.667805651142429,1.97963173299385,cartesian+auto_shell,0,1,1,1256,1256,0,0,0,1,0,0,5.762964451110748,0.18433878980587357,0,0,0,29.0,0.004108144989004359,0.00014166017203463306,0.014601224014768377,0.000503490483267875,0.018709369003772736,0.0006451506553025082,zero_sum_capture,-1,-1,29,-1,-1,-1,3.001953949284784,2.4329463154186897
0,0,0,1,0,0,5.852050479706031,0.5383385383244205,0,0,1,29,0.004013388010207564,0.00013839269000715735,0.014698618004331365,0.0005068488967010815,0.01871200601453893,0.0006452415867082389,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.046615086046558,2.7180384570364886,3.4444041679049033,2.8627571355534696,-6.712057130934965,14.228487429887883,2.9263741838200126,137,15,-2.4901698407855917,-2.176454503706597,2.290181996706602,cartesian+auto_shell,0,1,1,1257,1257,0,0,0,1,0,0,5.852050479706031,0.5383385383244205,0,0,0,29.0,0.004013388010207564,0.00013839269000715735,0.014698618004331365,0.0005068488967010815,0.01871200601453893,0.0006452415867082389,zero_sum_capture,-1,-1,29,-1,-1,-1,2.7180384570364886,2.8627571355534696
0,0,0,1,0,0,6.917769567214851,0.09161033447192435,0,0,1,26,0.003893028973834589,0.00014973188360902265,0.013171152007998899,0.0005065827695384192,0.017064180981833488,0.0006563146531474418,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4631608401691,3.2382756193683244,3.4590259889611983,2.7528573596519235,-2.6392383119152325,-11.771848745119964,-11.377413849538748,138,15,-2.07826094242397,-1.4344758113901217,2.1096157477511586,cartesian+auto_shell,0,1,1,1258,1258,0,0,0,1,0,0,6.917769567214851,0.09161033447192435,0,0,0,26.0,0.003893028973834589,0.00014973188360902265,0.013171152007998899,0.0005065827695384192,0.017064180981833488,0.0006563146531474418,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2382756193683244,2.7528573596519235
0,0,0,1,0,0,4.1667122776460115,0.2810849377731609,0,0,1,26,0.004011173004982993,0.00015427588480703818,0.013181321002775803,0.0005069738847221463,0.017192494007758796,0.0006612497695291844,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4631513954643522,3.2828731143527765,3.4050897776582603,2.7271370031647177,9.175066810244507,4.215380239280638,10.058525983128911,139,15,-2.6554251302701086,-2.3806205075400317,2.5552682325322333,cartesian+auto_shell,0,1,1,1259,1259,0,0,0,1,0,0,4.1667122776460115,0.2810849377731609,0,0,0,26.0,0.004011173004982993,0.00015427588480703818,0.013181321002775803,0.0005069738847221463,0.017192494007758796,0.0006612497695291844,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2828731143527765,2.7271370031647177
