att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.7613791308348233,9.435888478770863,1,0,0,0.003952049009967595,0.015578374965116382,0.019530423975083977,zero_sum_capture,-1,-1,-1,-1,26,20,26,-1,3.4640711942648665,3.217404391428034,3.4641016151377544,3.4556684564541436,7.385934123676844,-7.181595800778828,-4.532859902247779,86,20,-2.017077625543323,-0.2699170944879567,3.3060576961984367,cartesian+auto_shell,0,1,0,1606,1606
0,0,0,0,0,0,0.8550697103268182,4.774478803745749,1,0,0,0.003913010994438082,0.01678646099753678,0.02069947199197486,zero_sum_capture,-1,-1,-1,-1,28,18,28,-1,3.4639492395823512,2.8561472377521513,3.330189186724736,3.031630916568633,-2.9260621686632615,-6.69826575316129,8.616480612959453,87,20,-1.9682008193706786,-0.44011311792974583,3.4176936663306066,cartesian+auto_shell,0,1,0,1607,1607
0,0,0,0,0,0,0.9435249374213682,14.571665867295378,1,0,0,0.004145279002841562,0.020357235975097865,0.024502514977939427,zero_sum_capture,-1,-1,-1,-1,34,5,34,-1,3.461554621595294,2.511655864183692,3.4641016151377544,3.4641014450983953,12.450419833152802,1.4791577298425749,2.563415101449005,88,20,-1.9999834052569503,-0.2867257999999864,3.3437001857545114,cartesian+auto_shell,0,1,0,1608,1608
0,0,0,0,0,0,0.7478394831833236,9.589579528072077,1,0,0,0.003914895001798868,0.019173579989001155,0.023088474990800023,zero_sum_capture,-1,-1,-1,-1,32,21,32,-1,2.837991345462819,2.4061753676233635,3.4638036262962246,3.14898718130464,-0.14356778316830465,-10.89969250932958,-3.7350090293525637,89,20,-2.79933152529215,-0.00615850960878378,3.0055336287666448,cartesian+auto_shell,0,1,0,1609,1609
0,0,0,0,0,0,0.6043427505137469,8.541048097941538,1,0,0,0.004299024003557861,0.021073552954476327,0.025372576958034188,zero_sum_capture,-1,-1,-1,-1,34,7,34,-1,3.398655412881437,2.231367393213322,3.463362036497848,3.2988159110217943,0.3042873686353228,1.1540312043754435,11.919529701733712,90,20,-1.2535518683504656,-0.9498386623760675,3.74743366384234,cartesian+auto_shell,0,1,0,1610,1610
0,0,0,0,0,0,0.8373480372879623,13.917528235866452,1,0,0,0.004062709049321711,0.01931637799134478,0.02337908704066649,zero_sum_capture,-1,-1,-1,-1,32,19,32,-1,3.463698822670103,2.748393703926831,3.4641016151377544,3.4571008416492814,10.956579073083784,-2.080557757766787,-5.585963074621174,91,20,-2.3745620924717468,-0.012754105367677793,3.651917508849014,cartesian+auto_shell,0,1,0,1611,1611
0,0,0,0,0,0,0.43517265263484517,10.553894271476086,1,0,0,0.004023324989248067,0.01811802905285731,0.022141354042105377,zero_sum_capture,-1,-1,-1,-1,30,9,30,-1,3.4640612834147446,2.9242854393886777,3.4639346524758405,3.292266648200443,-6.571990579587711,-9.31529812584424,4.101448387457146,92,20,-2.0915469787527066,0.24989493291596265,2.4660798545002205,cartesian+auto_shell,0,1,0,1612,1612
0,0,0,0,0,0,0.6379283659707934,12.409821360964425,1,0,0,0.003921900992281735,0.016239153977949172,0.020161054970230907,zero_sum_capture,-1,-1,-1,-1,27,0,27,-1,3.4640720891213266,3.1786404592134363,3.4641016151377544,3.4602455810599104,7.765626122909768,5.7838363799825645,6.689304382705391,93,20,-2.3688380701365035,-0.4519281788316004,3.1663020382437095,cartesian+auto_shell,0,1,0,1613,1613
0,0,0,0,0,0,0.4413307742799676,7.1001617605585805,1,0,0,0.0038951390306465328,0.017075248004402965,0.020970387035049498,zero_sum_capture,-1,-1,-1,-1,28,21,28,-1,3.4638999661446843,3.0299017188518143,3.4640391915202193,3.243811952514794,3.293099814580603,-7.569335799683765,-8.265178127170625,94,20,-1.6693027403017542,0.41537440102036194,2.5901335785826696,cartesian+auto_shell,0,1,0,1614,1614
0,0,0,0,0,0,0.9385451938820961,5.437805565071032,1,0,0,0.003946517943404615,0.018417378014419228,0.022363895957823843,zero_sum_capture,-1,-1,-1,-1,31,16,31,-1,3.463248441192661,2.6036477250015597,3.4641016151377544,3.309460884523085,-4.810758127999674,-2.1522614337770856,10.52925736914222,95,20,-1.4034809484745159,0.13496791393130203,3.421148289756765,cartesian+auto_shell,0,1,0,1615,1615
0,0,0,0,0,0,0.9924951673223158,14.30951046111077,1,0,0,0.003904003999195993,0.01857389701763168,0.022477901016827673,zero_sum_capture,-1,-1,-1,-1,31,16,31,-1,3.464038708880716,2.634896889895101,3.4641016151377544,3.464099186302272,10.577392536721232,3.855127353574261,-2.8418494358931463,96,20,-2.6366534421630785,-0.7906414701265192,3.481130735444522,cartesian+auto_shell,0,1,0,1616,1616
0,0,0,0,0,0,0.6530909861546305,13.19100069569293,1,0,0,0.003973376005887985,0.01859464996960014,0.022568025975488126,zero_sum_capture,-1,-1,-1,-1,31,0,31,-1,3.4640230165817294,2.882893975673886,3.4641016151377544,3.2898660739221683,-6.381349880689935,-10.225601399864598,-3.1899504599613686,97,20,-1.3088173558249392,-0.4270459985026499,4.039173010163047,cartesian+auto_shell,0,1,0,1617,1617
0,0,0,0,0,0,0.6265479490264269,6.476717074779907,1,0,0,0.003921911003999412,0.018421571992803365,0.022343482996802777,zero_sum_capture,-1,-1,-1,-1,30,20,30,-1,3.459813852352115,2.7381033705272064,3.4641016151377544,3.057782076419409,1.435306128088825,6.438842402948439,9.57329088170842,98,20,-2.039506478744295,-0.6939863910765344,3.486324793315473,cartesian+auto_shell,0,1,0,1618,1618
0,0,0,0,0,0,0.8956118876054987,9.922723268904132,1,0,0,0.003975340980105102,0.018515820032916963,0.022491161013022065,zero_sum_capture,-1,-1,-1,-1,31,22,31,-1,3.4638793216215147,2.684859989367407,3.4641016151377544,3.257895142630332,5.550070744215392,-2.382822925756561,-10.373457655250222,99,20,-2.3737269670416317,-0.6728670955338272,2.664449780566043,cartesian+auto_shell,0,1,0,1619,1619
0,0,0,0,0,0,0.8382379114781379,8.424170526648016,1,0,0,0.0039169410010799766,0.01868798997020349,0.022604930971283466,zero_sum_capture,-1,-1,-1,-1,30,11,30,-1,3.464033409902304,2.790862422689003,3.4641016151377544,3.4640280028781993,-9.742983528487077,-3.5130263698368362,5.568626188535154,100,20,-1.8118360322125575,-0.7528397348239111,3.0420221274074377,cartesian+auto_shell,0,1,0,1620,1620
0,0,0,0,0,0,0.8210786689293309,13.140381895587481,1,0,0,0.004025250964332372,0.01749368302989751,0.021518933994229883,zero_sum_capture,-1,-1,-1,-1,29,18,29,-1,3.4625858206258853,2.8861334239696244,3.4641016151377544,3.366274615363576,7.437212582881099,9.240946750258965,1.381929765994695,101,20,-1.6943249362021549,-0.24487895122054867,3.4093778426529138,cartesian+auto_shell,0,1,0,1621,1621
0,0,0,0,0,0,0.8509894120149587,14.63436824736584,1,0,0,0.003916457004379481,0.0177431030315347,0.021659560035914183,zero_sum_capture,-1,-1,-1,-1,29,21,29,-1,3.463965618819313,2.8548960153363776,3.4641016151377544,3.257075295983505,-3.2584657857835575,-7.033623851187691,-9.231567211199168,102,20,-2.0825552093652115,0.10176426420172541,4.192576198105649,cartesian+auto_shell,0,1,0,1622,1622
0,0,0,0,0,0,0.7229293542305368,3.9044310915776896,1,0,0,0.0039651329861953855,0.018029557017143816,0.0219946900033392,zero_sum_capture,-1,-1,-1,-1,30,18,30,-1,3.4640843399456167,2.971518353656213,3.4641016151377544,3.1811596436655987,-5.240235833067467,4.743292228105427,9.534825078261072,103,20,-1.694367207972435,-0.3082852199128039,3.0618113660516313,cartesian+auto_shell,0,1,0,1623,1623
0,0,0,0,0,0,0.7040856375548435,12.282484259567815,1,0,0,0.003946979995816946,0.017071759037207812,0.021018739033024758,zero_sum_capture,-1,-1,-1,-1,28,22,28,-1,3.464078833922799,3.1939682608317908,3.4641016151377544,3.436653310023203,8.427944987656248,4.971237603006417,-7.647473328842213,104,20,-2.234971165533923,0.23841831949367875,3.6987684644687286,cartesian+auto_shell,0,1,0,1624,1624
0,0,0,0,0,0,0.8012664570741879,11.510806252073994,1,0,0,0.003956067957915366,0.018973544996697456,0.02292961295461282,zero_sum_capture,-1,-1,-1,-1,32,0,32,-1,3.463910903476805,2.6916188059813213,3.4641016151377544,3.464090005831567,-10.893511418843012,-5.0507784842863,-1.9636760783762148,105,20,-2.15572134195075,-0.4782932350472949,3.9728261539483776,cartesian+auto_shell,0,1,0,1625,1625
0,0,0,0,0,0,0.7452073476194712,9.96602969505139,1,0,0,0.003907924983650446,0.018872287997510284,0.02278021298116073,zero_sum_capture,-1,-1,-1,-1,31,16,31,-1,3.4601762797199287,2.638477804729541,3.4640961091052733,3.074772371293521,1.4879670457205678,10.261994650941865,5.137369411641367,106,20,-2.255495999206358,-0.6940928087660312,3.491272180020806,cartesian+auto_shell,0,1,0,1626,1626
0,0,0,0,0,0,0.5409499350591036,15.960651319554886,1,0,0,0.0039737249608151615,0.020834608003497124,0.024808332964312285,zero_sum_capture,-1,-1,-1,-1,35,17,35,-1,3.4400289448386894,2.368262017866648,3.4641012021847115,3.1549692652186114,-0.20062214261767175,-1.920501159969628,-12.499839285789689,107,20,-2.6538116685467292,-0.20330519316505774,3.4409920706649824,cartesian+auto_shell,0,1,0,1627,1627
0,0,0,0,0,0,0.9959301386289442,9.652292018564097,1,0,0,0.003932342049665749,0.019639798963908106,0.023572141013573855,zero_sum_capture,-1,-1,-1,-1,32,10,32,-1,3.463918066089929,2.773448673131492,3.4641016151377544,3.4633392760289934,-11.140214103012143,2.023148742283934,6.034421499082924,108,20,-1.5483501704339475,0.7421627486663076,3.2652193039820463,cartesian+auto_shell,0,1,0,1628,1628
0,0,0,0,0,0,0.8381941341450204,13.347375563556872,1,0,0,0.004100187972653657,0.01872261200333014,0.0228227999759838,zero_sum_capture,-1,-1,-1,-1,31,19,31,-1,3.464052198439868,2.783953247433966,3.460941491660495,3.3374368444848614,5.190093855354133,10.367222532167002,-3.7499533528163767,109,20,-1.6548590578791522,-0.8426988881671591,3.57316937724399,cartesian+auto_shell,0,1,0,1629,1629
0,0,0,0,0,0,0.8077256140060175,13.298921089595016,1,0,0,0.003946879995055497,0.017814008984714746,0.021760888979770243,zero_sum_capture,-1,-1,-1,-1,28,0,28,-1,3.463972709093845,3.1626360522504213,3.4641016151377544,3.462392950636764,-8.669447245171371,-3.7833536524947924,-7.423730993505802,110,20,-2.6606382036892757,-0.8433603779098899,4.070265532110574,cartesian+auto_shell,0,1,0,1630,1630
0,0,0,0,0,0,0.6539182939765692,6.6050772320554305,1,0,0,0.004002632980700582,0.018052740022540092,0.022055373003240675,zero_sum_capture,-1,-1,-1,-1,30,17,30,-1,3.464056327966013,2.928184576216547,3.4640881942142463,3.404721790993805,-5.171388805377194,9.636518853998146,4.8888518345241705,111,20,-1.8453448977428306,0.035823370996131254,3.389814995263337,cartesian+auto_shell,0,1,0,1631,1631
0,0,0,0,0,0,0.8978882534421144,10.74140493025954,1,0,0,0.00394053099444136,0.019110605004243553,0.023051135998684913,zero_sum_capture,-1,-1,-1,-1,31,31,31,-1,3.448695304604331,2.5320616016113773,3.4640419443608,3.287868246931627,1.1479756431444295,4.709034855456949,-10.51536679813383,112,20,-2.607860820628148,-0.7597001810409596,2.8831608838164335,cartesian+auto_shell,0,1,0,1632,1632
0,0,0,0,0,0,0.9305733026831783,9.795528463403175,1,0,0,0.003925513010472059,0.019114141003228724,0.023039654013700783,zero_sum_capture,-1,-1,-1,-1,32,6,32,-1,3.4485943503814114,2.389870609323614,3.4641016151377544,3.4637279704163118,-11.11223905836355,1.3763096133558699,-1.134401609421888,113,20,-2.1542471585059246,-0.26055984556366535,2.6813865054061643,cartesian+auto_shell,0,1,0,1633,1633
0,0,0,0,0,0,0.6498253893283288,10.129148565616124,1,0,0,0.003935968037694693,0.020774042990524322,0.024710011028219014,zero_sum_capture,-1,-1,-1,-1,34,20,34,-1,3.3075075897363564,2.20709891730593,3.4626763440738073,3.121750644694471,0.042665283224697065,12.213113004719451,-1.3367836352824958,114,20,-1.4204775403705883,-0.560911281661876,2.620316229805984,cartesian+auto_shell,0,1,0,1634,1634
0,0,0,0,0,0,0.7319751348939451,14.50490118989102,1,0,0,0.00394712301203981,0.019065173983108252,0.023012296995148063,zero_sum_capture,-1,-1,-1,-1,32,10,32,-1,3.4610599398807187,2.794420887373363,3.4641016151377544,3.448890858717384,-5.862338786713773,1.9982035054280038,-10.814798426802215,115,20,-2.2781415403467418,0.3333113103139106,3.2536993103037637,cartesian+auto_shell,0,1,0,1635,1635
0,0,0,0,0,0,0.8049611319762349,8.71918049737042,1,0,0,0.003928353951778263,0.016754861047957093,0.020683214999735355,zero_sum_capture,-1,-1,-1,-1,28,15,28,-1,3.4624778012195936,2.959445737780777,3.4641016151377544,3.46084060219275,-8.616502682231403,7.682663475742152,1.4153721932027827,116,20,-2.65324527586498,-0.1842620155841634,3.4826836302815902,cartesian+auto_shell,0,1,0,1636,1636
0,0,0,0,0,0,0.8724005814129887,11.230593855847374,1,0,0,0.00402468501124531,0.01788926898734644,0.02191395399859175,zero_sum_capture,-1,-1,-1,-1,30,21,30,-1,3.4599594301623506,2.817383899562119,3.463214062393205,3.3408466231749516,-1.0472641557215687,9.739740561196294,-7.359828123927599,117,20,-2.2496511408128015,0.3179257659741205,3.2551912585966742,cartesian+auto_shell,0,1,0,1637,1637
0,0,0,0,0,0,0.802167976608889,11.573506331994201,1,0,0,0.003927926009055227,0.0173818800249137,0.021309806033968925,zero_sum_capture,-1,-1,-1,-1,29,15,29,-1,3.464084133466277,3.013392581309199,3.4641016151377544,3.4631587768132746,-9.205469437051011,3.6936367674294823,-6.030121696769808,118,20,-1.549565946905839,-0.31381077720852124,2.6488916644887133,cartesian+auto_shell,0,1,0,1638,1638
0,0,0,0,0,0,0.7209693870263805,10.122535569115897,1,0,0,0.004367265966720879,0.019041411054786295,0.023408677021507174,zero_sum_capture,-1,-1,-1,-1,32,19,32,-1,3.464060526318891,2.849100647028652,3.4640947325998876,3.420419680237705,-6.1065160682831845,10.791980428774087,-3.778768481044511,119,20,-2.234931879300898,0.5178420911618035,3.7478491907830636,cartesian+auto_shell,0,1,0,1639,1639
0,0,0,0,0,0,0.9215798543802554,14.454306157549935,1,0,0,0.003959088993724436,0.020092560967896134,0.02405164996162057,zero_sum_capture,-1,-1,-1,-1,32,24,32,-1,3.4640584617693526,3.1476411305799106,3.4641016151377544,3.413092929808985,9.748665854172472,5.3441984006198915,-10.970085277760337,120,20,-2.1570780985001985,-0.5842871529602216,3.3197691201596586,cartesian+auto_shell,0,1,0,1640,1640
0,0,0,0,0,0,0.5985089727465546,16.528300721470078,1,0,0,0.004451451008208096,0.020535062009003013,0.02498651301721111,zero_sum_capture,-1,-1,-1,-1,34,21,34,-1,3.464066514126129,3.0461258016634627,3.4641016151377544,3.4050456035722934,7.59893673675719,12.09621695141307,-6.201664373040985,121,20,-2.9558320581798276,-0.5784142934110645,2.929687057578978,cartesian+auto_shell,0,1,0,1641,1641
0,0,0,0,1,0,3.5813793901156887,18.743560503112743,0,0,0,0.003942064999137074,0.02044466300867498,0.024386728007812053,zero_sum_capture,-1,-1,-1,-1,34,17,-1,-1,3.3522173467811442,2.5863990892977258,3.4639973476205825,3.364065809370317,1.1950321356889524,4.81036680133036,-15.091416440047245,122,20,-1.8936476522421952,-0.7501502324601568,3.637948970953937,cartesian+auto_shell,0,1,0,1642,1642
0,0,0,0,1,1,2.4577379867479636,17.464026123846235,0,0,0,0.004063580010551959,0.021030672010965645,0.025094252021517605,zero_sum_capture,-1,-1,-1,35,35,18,-1,-1,3.464053162292889,2.8037972791441352,3.4641016151377544,3.464101603339095,14.729307179521042,3.929459225607504,-5.21484659002358,123,20,-1.7813935082801629,-0.39587206344033204,3.0627504143346784,cartesian+auto_shell,0,1,0,1643,1643
0,0,0,0,1,0,1.63539206164922,13.686743057977626,0,0,0,0.003965346957556903,0.022206130030099303,0.026171476987656206,zero_sum_capture,-1,-1,-1,-1,36,24,-1,-1,3.0161241211228256,2.6533581144768044,3.4625916229633673,3.2470366425727812,0.24382419579971987,14.466248222194888,-7.371117869553575,124,20,-2.209861730273255,-0.8867213376658801,3.33311898172762,cartesian+auto_shell,0,1,0,1644,1644
0,0,0,0,0,0,0.8199305360407159,10.401299640779097,1,0,0,0.003991492965724319,0.02157186303520575,0.02556335600093007,zero_sum_capture,-1,-1,-1,-1,36,24,36,-1,3.463914281005085,2.738885761869776,3.4641016151377544,3.224260125897523,5.771658919214179,-3.077151045436591,-13.22102546774808,125,20,-2.0123332932517437,-0.31778141275396043,2.6289030341243627,cartesian+auto_shell,0,1,0,1645,1645
0,0,0,0,0,0,0.9656585808435266,17.768607102905367,1,0,0,0.003952126018702984,0.020866143982857466,0.02481827000156045,zero_sum_capture,-1,-1,-1,-1,34,16,34,-1,3.459778585618763,2.9435427494795787,3.4641016151377544,3.441368517303209,11.903589482949933,10.646791669060649,1.5881162101616786,126,20,-2.188315108254666,-0.19144178593146166,2.919967113080644,cartesian+auto_shell,0,1,0,1646,1646
0,0,0,0,1,0,2.113743360503506,17.435905566454437,0,0,0,0.003962864982895553,0.02053118997719139,0.02449405496008694,zero_sum_capture,-1,-1,-1,-1,34,20,-1,-1,3.4636053773184776,3.0656450153869303,3.4641016151377544,3.4521575323756233,-5.097835202207714,7.734276676582221,-13.632754983703174,127,20,-1.8812920884012525,-0.7613982169566614,3.3638986829872577,cartesian+auto_shell,0,1,0,1647,1647
0,0,0,0,1,1,1.751611558717701,16.634497614537455,0,0,0,0.00394686998333782,0.02151302801212296,0.02545989799546078,zero_sum_capture,-1,-1,-1,35,35,20,-1,-1,3.464067271298812,3.0174312893753257,3.4641016151377544,3.4581269721727557,13.977296831099826,-5.25111971843668,-6.287812446121344,128,20,-2.387907539291925,-0.19173278033724664,3.440789242774462,cartesian+auto_shell,0,1,0,1648,1648
0,0,0,0,1,0,1.7394277548042874,14.794852089122973,0,0,0,0.003977842046879232,0.022098625951912254,0.026076467998791486,zero_sum_capture,-1,-1,-1,-1,37,21,-1,-1,3.390201564033918,2.171494909260021,3.4641010645337187,3.066110647916634,1.7257024225572826,15.371579467611765,0.7905224546711207,129,20,-2.7011793916678135,-0.2339402470911476,3.492678316595964,cartesian+auto_shell,0,1,0,1649,1649
0,0,0,0,1,0,3.3678987409731014,19.54150005228268,0,0,0,0.003936132998205721,0.021997887000907212,0.025934019999112934,zero_sum_capture,-1,-1,-1,-1,35,15,-1,-1,3.4639622448479765,2.6333858671638675,3.4641016151377544,3.3844943289798626,-2.383937881203872,-3.8788310751228656,-15.633095263042126,130,20,-2.128030946523004,0.17267687793996278,3.606034003193326,cartesian+auto_shell,0,1,0,1650,1650
0,0,0,0,1,0,4.96996613131301,18.955626926653483,0,0,0,0.004017791012302041,0.0205109870294109,0.02452877804171294,zero_sum_capture,-1,-1,-1,-1,34,0,-1,-1,3.463724946406885,2.633382876489356,3.4641016151377544,3.464101615137754,16.49282812279543,3.088425844170204,3.780751329369273,131,20,-2.0878492961317088,-0.6000516594056059,3.0956672075306866,cartesian+auto_shell,0,1,0,1651,1651
0,0,0,0,1,0,1.348478830650321,12.70295750553579,0,0,0,0.004467463004402816,0.020449186966288835,0.02491664997069165,zero_sum_capture,-1,-1,-1,-1,34,23,-1,-1,3.464063417005073,3.0403973467741423,3.4640989997701435,3.4152456088234278,-8.11687006755464,12.7387687496063,-6.467269851172441,132,20,-2.877909566667885,-0.7735943694594516,3.4589144682775563,cartesian+auto_shell,0,1,0,1652,1652
0,0,0,0,0,0,0.9291176546085828,11.572290923152947,1,0,0,0.003928677004296333,0.018721676955465227,0.02265035395976156,zero_sum_capture,-1,-1,-1,-1,31,24,31,-1,3.4640566722762403,3.321477129457223,3.4641016151377544,3.417320235384165,8.847082702670736,-9.85857236684128,-10.324135300086537,133,20,-2.1994906981599205,-1.2382419771977413,3.4043100509252686,cartesian+auto_shell,0,1,0,1653,1653
0,0,0,0,0,0,0.4013472751667281,15.876281839034101,1,0,0,0.004354913020506501,0.02040038997074589,0.024755302991252393,zero_sum_capture,-1,-1,-1,-1,34,24,34,-1,3.4640479312705663,3.0658488600054956,3.4641016151377544,3.220401172294813,6.195530602663051,11.821991719987668,7.005271156589105,134,20,-2.618925089075405,-1.442860650370994,3.3253384332453964,cartesian+auto_shell,0,1,0,1654,1654
