att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017311444080365033,0.014924836209971643,1.208911733007703,0.01731055750013617,0.015717579362522473,1.2731239283643203,81,1.0,0.0006266004463256418,0.00016470514736721713,0.16136931519337191,0.9844412004223385,0.3413053562961966,0.41192411965596104,0.38137827903964805,2.015033723513483,81,1.0,0.0006602713043595447,0.00017320093197825895,0.46177319067026484,1.2280629960705862,0.3775755112473229,0.49497114239126244,0.3648733908046557,1.9846036677766812,1,7.860465368970836,8.160414960537537,0,0,0,81,0.008576501975767314,0.00010588274044157179,0.2956002440187149,0.0036493857286261097,0.3041767459944822,0.0037552684690676814,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.17311444080365032,0.14924836209971645,0.1731055750013617,0.15717579362522469,0.04141659317768322,0.02168155597038124,0.049261818861914344,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.1,7,0.019494085357319793,0.036640445976653224,0.033613614537072734,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,328.7460123703494,5.737700318664605,61742,2732,cartesian+auto_shell,2.0,0.026697314339010472,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2732,2732,0,0,0,0,0,0,0.017311444080365033,0.014924836209971643,1.208911733007703,0.01731055750013617,0.015717579362522473,1.2731239283643203,7.860465368970836,8.160414960537537,0,0,0,81.0,0.008576501975767314,0.00010588274044157179,0.2956002440187149,0.0036493857286261097,0.3041767459944822,0.0037552684690676814,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14924836209971645,0.15717579362522469
0,0,0,0,0,0,0.0172895510113962,0.013497584830164118,1.5387246706387094,0.01694555196455911,0.01178829182539975,1.3438652680955714,114,1.0,0.00115900020306172,0.00017891757337808097,0.7724352793969989,1.3018574411516075,0.5809930122614602,0.685126549525723,0.7300998705380662,2.375760704754897,114,1.0,0.0011805725039100866,0.00017751566656877733,0.6983446393436303,1.8499557814096477,0.6600425719661664,0.8344427820941167,0.7804267343598446,2.364340133104114,1,8.337423026160678,8.994827267125618,0,0,0,114,0.009223564004059881,8.090845617596387e-05,0.42239777598297223,0.0037052436489734405,0.4316213399870321,0.0037861521051494045,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.172895510113962,0.13497584830164117,0.16945551964559108,0.11788291825399748,0.030874951166273756,0.0031672540808917043,0.01710138901822114,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,41,-0.040939884199747235,-0.04949336951475021,0.005214869973232117,6.831147650084087,0.10684275640414494,4.162211720726691,90.18326200289249,1.57399485213917,14662,2746,cartesian+auto_shell,2.0,0.028017044858357508,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2746,2746,0,0,0,0,0,0,0.0172895510113962,0.013497584830164118,1.5387246706387094,0.01694555196455911,0.01178829182539975,1.3438652680955714,8.337423026160678,8.994827267125618,0,0,0,114.0,0.009223564004059881,8.090845617596387e-05,0.42239777598297223,0.0037052436489734405,0.4316213399870321,0.0037861521051494045,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13497584830164117,0.11788291825399748
0,0,0,0,0,0,0.0166701422172864,0.013040507691656654,0.8476329999576825,0.01730747107748656,0.015929105504714554,1.035391857806446,65,1.0,0.0005783304803437479,0.00013712210474574042,0.46921342516354825,1.8380021587566477,0.6257259468572183,0.758163143592339,0.8179073875173545,2.3596728575933086,65,1.0,0.0005896014164282896,0.00017620895224767298,0.15496020919144154,1.2318370191750554,0.45339042580190025,0.5551273204617913,0.7818413068733084,2.206488396297785,1,14.990635080857054,15.92187504101049,0,0,0,65,0.008388490998186171,0.00012905370766440262,0.23669791698921472,0.003641506415218688,0.2450864079874009,0.0037705601228830905,zero_sum_capture,-1,-1,-1,-1,58,65,-1,-1,0.166701422172864,0.13040507691656653,0.17307471077486558,0.15929105504714552,-0.00869268464486267,0.007787004629744618,0.027518816508154853,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,36,-0.04503814863514505,-0.02096495899582367,0.009853765719837426,1.7380466738722042,-1.9366954211022591,3.0378289295685015,261.2421593974105,4.559535826504659,50288,2755,cartesian+auto_shell,2.0,0.025022936095917974,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2755,2755,0,0,0,0,0,0,0.0166701422172864,0.013040507691656654,0.8476329999576825,0.01730747107748656,0.015929105504714554,1.035391857806446,14.990635080857054,15.92187504101049,0,0,0,65.0,0.008388490998186171,0.00012905370766440262,0.23669791698921472,0.003641506415218688,0.2450864079874009,0.0037705601228830905,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13040507691656653,0.15929105504714552
0,0,0,0,0,0,0.0173200459245272,0.011787137719578648,2.9939329807729766,0.01732000635085605,0.014311632729804164,3.635154713370258,254,1.0,0.000976023821548766,0.0001776341136258995,0.36280305153528863,1.5361889384269702,0.2661458989097051,0.3840656764634085,0.090780718349631,1.0209383088383486,254,1.0,0.001931995736133384,0.00016859384154315228,0.17097593066835645,2.0117442751727523,0.41791165683350845,0.6342947001485115,0.08806974691662604,1.1129141311931023,1,1.0298476362351023,0.9000803105535685,0,0,0,254,0.008336050959769636,3.281909826680959e-05,0.9604099590214901,0.0037811415709507485,0.9687460099812597,0.003813960669217558,zero_sum_capture,-1,-1,-1,-1,220,123,-1,-1,0.173200459245272,0.11787137719578648,0.17320006350856051,0.14311632729804163,-0.02838443150666761,0.0015205649001959962,0.039766845893955946,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.1,48,-0.04333262327260179,0.012387415003633398,0.029067101872137874,0.9187742840036487,-6.456876246571774,4.632990713514413,311.27163271729785,5.432714858975351,58971,2760,cartesian+auto_shell,2.0,0.0240053263534296,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2760,2760,0,0,0,0,0,0,0.0173200459245272,0.011787137719578648,2.9939329807729766,0.01732000635085605,0.014311632729804164,3.635154713370258,1.0298476362351023,0.9000803105535685,0,0,0,254.0,0.008336050959769636,3.281909826680959e-05,0.9604099590214901,0.0037811415709507485,0.9687460099812597,0.003813960669217558,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11787137719578648,0.14311632729804163
0,0,0,0,0,0,0.017293634464781642,0.013301348816420158,1.1572173470285538,0.017128832412626846,0.013077505382771219,1.137742968301096,87,1.0,0.0006864003202485987,0.0001594034636563373,1.181833369588253,1.181833369588253,0.49971105521439285,0.5890845084321555,0.42799195611816276,1.7393068692857767,87,1.0,0.0007987001233403348,0.00016199626041472426,1.11537989686029,1.8867458650240656,0.7238910455478705,0.8159896291017692,0.39716724834343076,1.7591098079387741,1,7.251955690157991,7.452781771664215,0,0,0,87,0.008300267974846065,9.540537902121914e-05,0.3191351519781165,0.0036682201376795,0.32743541995296255,0.003763625516700719,zero_sum_capture,-1,-1,-1,-1,87,87,-1,-1,0.17293634464781643,0.13301348816420153,0.17128832412626846,0.13077505382771212,-0.02024297258178505,-0.0012281440904166954,0.0435990890486542,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,22,0.028356760235006773,0.024624878203961392,0.04403069362645544,0.36105385845881394,3.8338326178768405,1.0822973571970032,91.1349396437562,1.5906047603898537,14836,2763,cartesian+auto_shell,2.0,0.02735434841916316,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2763,2763,0,0,0,0,0,0,0.017293634464781642,0.013301348816420158,1.1572173470285538,0.017128832412626846,0.013077505382771219,1.137742968301096,7.251955690157991,7.452781771664215,0,0,0,87.0,0.008300267974846065,9.540537902121914e-05,0.3191351519781165,0.0036682201376795,0.32743541995296255,0.003763625516700719,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13301348816420153,0.13077505382771212
0,0,0,0,0,0,0.017318721061931632,0.01499330261530895,1.0795177883022444,0.017252732301828905,0.013661145426271048,0.9836024706915154,72,1.0,0.0005618679385021345,0.0001871602592000952,0.4065461596441296,1.6174964700712309,0.6482409351293446,0.7242952559174735,1.617685992362166,3.2078618504100196,72,1.0,0.0009316871054770328,0.0001798418572160499,0.3346267381341907,1.3420515548049898,0.5960232282279433,0.6901366259951242,1.5510072909230659,3.260523985577832,1,12.135059953763946,13.05700229270041,0,0,0,72,0.008223103999625891,0.00011420977777258183,0.26393911900231615,0.003665821097254391,0.27216222300194204,0.003780030875026973,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.17318721061931633,0.14993302615308945,0.17252732301828905,0.13661145426271049,0.03641644220821938,-0.04703419808043198,-4.993160955381326e-05,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.1,1,-0.02185364027195702,0.01569658652665888,-0.00954332460174201,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,31.907482396119725,0.5568906238344188,4897,2766,cartesian+auto_shell,2.0,0.027105099168377274,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2766,2766,0,0,0,0,0,0,0.017318721061931632,0.01499330261530895,1.0795177883022444,0.017252732301828905,0.013661145426271048,0.9836024706915154,12.135059953763946,13.05700229270041,0,0,0,72.0,0.008223103999625891,0.00011420977777258183,0.26393911900231615,0.003665821097254391,0.27216222300194204,0.003780030875026973,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14993302615308945,0.13661145426271049
0,0,0,0,0,0,0.015268252929133107,0.012779139935519468,0.9712146350994795,0.017078913521903296,0.012249482874936032,0.9309606984951385,76,1.0,0.001694077909644902,0.00021326102762263372,1.0940262090340163,1.4935476713711338,0.6859354847501344,0.8305116660799892,1.3095554076697558,2.556742861516081,76,1.0,0.0006684840999925134,0.0001701970334569373,0.9280815325135386,1.649443974517435,0.6886956919852095,0.77506837865148,1.0738459482472975,2.6078485860460363,1,8.437318369926048,9.144995987226899,0,0,0,76,0.008648617949802428,0.00011379760460266353,0.2782477140426636,0.00366115413214031,0.286896331992466,0.003774951736742974,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,0.15268252929133105,0.12779139935519468,0.17078913521903294,0.12249482874936028,-0.01122894554737832,0.011687045675007668,-0.04228352004810798,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,11,0.012015094062646205,-0.042604035598522376,-0.021674739896834574,0.48659034189143324,1.8464403415265482,-3.514809796327719,312.52471213792984,5.454585220654362,59173,2780,cartesian+auto_shell,2.0,0.023652629006174025,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2780,2780,0,0,0,0,0,0,0.015268252929133107,0.012779139935519468,0.9712146350994795,0.017078913521903296,0.012249482874936032,0.9309606984951385,8.437318369926048,9.144995987226899,0,0,0,76.0,0.008648617949802428,0.00011379760460266353,0.2782477140426636,0.00366115413214031,0.286896331992466,0.003774951736742974,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12779139935519468,0.12249482874936028
0,0,0,0,0,0,0.017284279109480872,0.013840789857248424,1.010377659579135,0.015351233919524313,0.012995386509127559,0.9486632151663118,73,1.0,0.0010961638135590546,0.00019107654720805438,1.4655553427252686,1.6055319457136472,0.9996026290004573,1.0524501934273789,3.12606572978169,3.772740051158924,73,1.0,0.0007054876675573841,0.00019638238904370292,1.0909397224654316,1.7552985901906875,0.6601018590622699,0.8087204077594128,2.898017748848521,3.739688112949687,1,11.83155691022763,12.717786496838643,0,0,0,73,0.00892203999683261,0.00012221972598400833,0.27431423199595883,0.0037577292054240936,0.28323627199279144,0.003879948931408102,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.1728427910948087,0.13840789857248423,0.15351233919524312,0.1299538650912756,0.025435003701143613,0.007272667088260978,-0.02247854622542078,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,26,-0.00723398977980403,0.020887342776640144,-0.0394776898323473,1.4986103315690484,-3.661957834622831,-0.5867127845538833,160.20488139376482,2.7961026580881985,28881,2814,cartesian+auto_shell,2.0,0.022653202131024678,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2814,2814,0,0,0,0,0,0,0.017284279109480872,0.013840789857248424,1.010377659579135,0.015351233919524313,0.012995386509127559,0.9486632151663118,11.83155691022763,12.717786496838643,0,0,0,73.0,0.00892203999683261,0.00012221972598400833,0.27431423199595883,0.0037577292054240936,0.28323627199279144,0.003879948931408102,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13840789857248423,0.1299538650912756
0,0,0,0,0,0,0.017209462564691427,0.01521124010359544,0.9887306067337036,0.017316531307730722,0.016170438181860865,1.0510784818209562,65,1.0,0.0007656654925279457,0.000171810754843852,0.04452088968646993,1.499906027192294,0.6233765221272173,0.7239445767849662,0.6276418694665459,3.1137123133119418,65,1.0,0.0011468781051763891,0.00016135423899175328,0.3515750956820885,0.8324595021148664,0.2821345177031476,0.3492658458295622,0.627097402018443,3.0586207679052553,1,9.426866926223738,9.938753571661785,0,0,0,65,0.0095359249971807,0.00014670653841816463,0.25531923602102324,0.003927988246477281,0.26485516101820394,0.004074694784895445,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.17209462564691427,0.15211240103595441,0.17316531307730723,0.16170438181860863,0.0015460509703909692,-0.0057761432467427695,0.026336326182010192,7.700229872723002,-8.279173494867702,-4.020167427994068,86,0.1,0.1,17,0.008309375402853814,-0.03252878889869635,0.03279748252043088,-1.6436879909112274,2.9511063117849465,2.142256129662665,91.78427025605315,1.6019377175084264,14955,2834,cartesian+auto_shell,2.0,0.019975017969374655,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2834,2834,0,0,0,0,0,0,0.017209462564691427,0.01521124010359544,0.9887306067337036,0.017316531307730722,0.016170438181860865,1.0510784818209562,9.426866926223738,9.938753571661785,0,0,0,65.0,0.0095359249971807,0.00014670653841816463,0.25531923602102324,0.003927988246477281,0.26485516101820394,0.004074694784895445,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15211240103595441,0.16170438181860863
0,0,0,0,0,0,0.01730855339689547,0.01482538992400606,1.0081265148324121,0.01721686804568366,0.016474856392300227,1.1202902346764154,68,1.0,0.0007658617041458492,0.00016931810652262848,0.5315636215560271,1.4255724065976048,0.40443041676568536,0.5098638163892785,0.4116395836216804,2.088265854996604,68,1.0,0.0006441527554471513,0.00017100549611480536,0.6047450883686898,1.3265107845061344,0.4145395935510276,0.5102607236889124,0.4388760253744337,2.333598395190581,1,8.450765041748584,8.909962514400725,0,0,0,68,0.0084474379546009,0.00012422702874413088,0.24859555601142347,0.0036558170001679924,0.25704299396602437,0.003780044028912123,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.17308553396895468,0.14825389924006055,0.17216868045683661,0.16474856392300227,0.0075002594124644745,-0.004718808462473557,0.01393444278108745,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.1,24,-0.04103012330681271,-0.0162622389255739,-0.013711399756726077,2.8972955709633323,0.9301610633527965,-2.5962432033033136,100.20943576259475,1.748984595623033,16522,2842,cartesian+auto_shell,2.0,0.023005709103489817,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2842,2842,0,0,0,0,0,0,0.01730855339689547,0.01482538992400606,1.0081265148324121,0.01721686804568366,0.016474856392300227,1.1202902346764154,8.450765041748584,8.909962514400725,0,0,0,68.0,0.0084474379546009,0.00012422702874413088,0.24859555601142347,0.0036558170001679924,0.25704299396602437,0.003780044028912123,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14825389924006055,0.16474856392300227
0,0,0,0,0,0,0.01730980403801465,0.012790662583853477,1.5092981848947102,0.017042764427145623,0.011815738922693591,1.3942571928778438,118,1.0,0.0006271001267650399,0.00015082989629220756,1.0991520723251773,1.5220839755700952,0.4423123819908167,0.553955021686612,1.0664137792809774,2.2970952838308247,118,1.0,0.0011978564203506204,0.0001791513939762436,0.4362146315576828,1.472165280976871,0.6398891311675523,0.7295654001272723,0.8544182511063148,2.3464386063407185,1,7.695788537602216,7.7376467154846305,0,0,0,118,0.008656204037833959,7.335766133757593e-05,0.43618826498277485,0.0036965107201930073,0.4448444690206088,0.003769868381530583,zero_sum_capture,-1,-1,-1,-1,118,118,-1,-1,0.17309804038014648,0.12790662583853477,0.17042764427145624,0.11815738922693593,-0.027412446340637442,0.02961991055385345,0.028588068855903745,-8.843662961701293,-12.968919084388434,-3.097864296966256,151,0.1,0.1,65,-0.023400493838490924,0.018249233162398723,-0.031196680378634923,1.6829503116555997,6.689226131982002,-4.052398302697729,49.230133677962556,0.8592279238773923,7647,2844,cartesian+auto_shell,2.0,0.020325023792891857,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2844,2844,0,0,0,0,0,0,0.01730980403801465,0.012790662583853477,1.5092981848947102,0.017042764427145623,0.011815738922693591,1.3942571928778438,7.695788537602216,7.7376467154846305,0,0,0,118.0,0.008656204037833959,7.335766133757593e-05,0.43618826498277485,0.0036965107201930073,0.4448444690206088,0.003769868381530583,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12790662583853477,0.11815738922693593
0,0,0,0,0,0,0.015229956021500757,0.01183778313795195,1.3139939283126665,0.014147160672587231,0.011366162873791429,1.2616440789908485,111,1.0,0.0009024698059914014,0.00017556026639142574,1.01106786023491,1.01106786023491,0.4156785180196984,0.48679684379626176,1.3372642338282636,2.273297930205539,111,1.0,0.0008148131187718569,0.0001712980991879034,0.6587912080706047,1.580047851887746,0.5000685275968537,0.6038489026531881,1.37196932652984,2.4386749375939734,1,9.788162534239632,10.4518680497729,0,0,0,111,0.008343463996425271,7.516634231013757e-05,0.4082609150209464,0.0036780262614499676,0.4166043790173717,0.003753192603760105,zero_sum_capture,-1,-1,-1,-1,111,111,-1,-1,0.15229956021500757,0.11837783137951947,0.1414716067258723,0.11366162873791424,0.03607656878276845,0.02905819511442119,0.007294290455550731,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,0.1,48,-0.02663554387401711,-0.009349370984140869,-0.025489666576338443,0.9187742840036487,-6.456876246571774,4.632990713514413,158.77042053726413,2.7710665931512835,28566,2854,cartesian+auto_shell,2.0,0.02255058127692738,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2854,2854,0,0,0,0,0,0,0.015229956021500757,0.01183778313795195,1.3139939283126665,0.014147160672587231,0.011366162873791429,1.2616440789908485,9.788162534239632,10.4518680497729,0,0,0,111.0,0.008343463996425271,7.516634231013757e-05,0.4082609150209464,0.0036780262614499676,0.4166043790173717,0.003753192603760105,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11837783137951947,0.11366162873791424
0,0,0,0,0,0,0.01730193306850468,0.012830195981540135,1.539623517784816,0.017212761366583434,0.011058673799578717,1.327040855949446,120,1.0,0.000832856797529591,0.00018752534923851115,0.48267371431400696,1.264764099479961,0.28494557233247236,0.37306363705864115,0.7552537044504737,1.7149212793151722,120,1.0,0.0008078700790399267,0.00015030432665421448,0.8181561920535422,1.6861337473669005,0.816595318147766,0.9093602237509931,0.8223225346077068,1.7909305469518857,1,9.366037906316551,9.922334005106329,0,0,0,120,0.008481957018375397,7.06829751531283e-05,0.44639776198891923,0.0037199813499076604,0.4548797190072946,0.0037906643250607886,zero_sum_capture,-1,-1,-1,-1,120,120,-1,-1,0.1730193306850468,0.12830195981540135,0.17212761366583434,0.11058673799578717,0.023646711536297466,-0.04549405029476659,-0.04083126603498638,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.1,72,-0.019402501899369706,-0.0158297635605454,-0.030512165730823562,-6.438216145755037,2.42715625436634,4.081456281455127,274.6039250087016,4.792742630301441,52741,2855,cartesian+auto_shell,2.0,0.03040959349739309,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2855,2855,0,0,0,0,0,0,0.01730193306850468,0.012830195981540135,1.539623517784816,0.017212761366583434,0.011058673799578717,1.327040855949446,9.366037906316551,9.922334005106329,0,0,0,120.0,0.008481957018375397,7.06829751531283e-05,0.44639776198891923,0.0037199813499076604,0.4548797190072946,0.0037906643250607886,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12830195981540135,0.11058673799578717
0,0,0,0,0,0,0.0173069738073457,0.01579356798688842,1.3266597108986273,0.017306521830896142,0.014074711085666092,1.1822757311959518,84,1.0,0.0007801591160458405,0.00018156532077793502,0.40054841479838404,1.2326630204023845,0.33421500726557046,0.4339695325251259,0.3141394686824474,2.078165074241407,84,1.0,0.0006277966573481058,0.0001557381216018018,0.9871625852701512,3.277985201101635,1.014604548450024,1.2367021287056408,0.2870043200344971,1.6963808117023707,1,7.546591920019015,7.851430826424589,0,0,0,84,0.008433260023593903,0.00010039595266183217,0.3073254229966551,0.003658635988055418,0.315758683020249,0.00375903194071725,zero_sum_capture,-1,-1,-1,-1,84,84,-1,-1,0.173069738073457,0.1579356798688842,0.1730652183089614,0.14074711085666086,0.000357956922021542,0.03090849841197553,-0.026118266536394777,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,0.1,18,-0.015849624196656746,0.005034061727648989,-0.005453949694275352,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,180.13172935338423,3.1438917645278712,33298,2860,cartesian+auto_shell,2.0,0.0240380910679992,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2860,2860,0,0,0,0,0,0,0.0173069738073457,0.01579356798688842,1.3266597108986273,0.017306521830896142,0.014074711085666092,1.1822757311959518,7.546591920019015,7.851430826424589,0,0,0,84.0,0.008433260023593903,0.00010039595266183217,0.3073254229966551,0.003658635988055418,0.315758683020249,0.00375903194071725,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1579356798688842,0.14074711085666086
