att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,6.447903647094617,0.6995074364467746,0,0,1,26,0.0021985060011502355,8.455792312116291e-05,0.009293252020142972,0.00035743277000549895,0.011491758021293208,0.0004419906931266618,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4641016151377544,2.405737296760797,3.4640966597056333,3.2465317865947156,-9.433412024200546,3.9753241834644935,-7.439506156961149,118,10,-1.9403229523108205,-2.986792907565355,-0.30809287155173604,cartesian+auto_shell,0,1,1,838,838,0,0,0,1,0,0,6.447903647094617,0.6995074364467746,0,0,0,26.0,0.0021985060011502355,8.455792312116291e-05,0.009293252020142972,0.00035743277000549895,0.011491758021293208,0.0004419906931266618,zero_sum_capture,-1,-1,26,-1,-1,-1,2.405737296760797,3.2465317865947156
0,0,0,1,0,0,5.2600234902534275,0.5807027090974046,0,0,1,28,0.002169254992622882,7.747339259367436e-05,0.009999445988796651,0.0003571230710284518,0.012168700981419533,0.0004345964636221262,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.9887363938322427,2.001911405421429,3.4437437147549392,2.9317057350195412,-7.190461582446765,10.184938337961665,-3.488472868187051,119,10,-2.098913733710569,-3.0025035937391342,0.5790913158810795,cartesian+auto_shell,0,1,1,839,839,0,0,0,1,0,0,5.2600234902534275,0.5807027090974046,0,0,0,28.0,0.002169254992622882,7.747339259367436e-05,0.009999445988796651,0.0003571230710284518,0.012168700981419533,0.0004345964636221262,zero_sum_capture,-1,-1,28,-1,-1,-1,2.001911405421429,2.9317057350195412
0,0,0,1,0,0,6.669690845624225,0.5695722318617458,0,0,1,28,0.0021768239967059344,7.774371416806909e-05,0.01104548599687405,0.00039448164274550175,0.013222309993579984,0.00047222535691357085,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.447630312427447,3.463785184330409,3.350166496787819,10.18732195869435,5.117377794712526,-10.550736587155885,120,10,-1.8932513183381199,-3.2355567685150297,-1.4432454866392865,cartesian+auto_shell,0,1,1,840,840,0,0,0,1,0,0,6.669690845624225,0.5695722318617458,0,0,0,28.0,0.0021768239967059344,7.774371416806909e-05,0.01104548599687405,0.00039448164274550175,0.013222309993579984,0.00047222535691357085,zero_sum_capture,-1,-1,28,-1,-1,-1,2.447630312427447,3.350166496787819
0,0,0,1,0,0,5.815649890794884,0.4910359313304599,0,0,1,30,0.002248536009574309,7.495120031914363e-05,0.010815446003107354,0.00036051486677024513,0.013063982012681663,0.00043546606708938875,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4641016151377544,2.2405555799239374,3.4638772584910593,3.2177752470608256,8.199555172795167,12.389589482804354,-6.684238537588864,121,10,-2.9496793434636257,-3.1818850034752537,0.1757057622063811,cartesian+auto_shell,0,1,1,841,841,0,0,0,1,0,0,5.815649890794884,0.4910359313304599,0,0,0,30.0,0.002248536009574309,7.495120031914363e-05,0.010815446003107354,0.00036051486677024513,0.013063982012681663,0.00043546606708938875,zero_sum_capture,-1,-1,30,-1,-1,-1,2.2405555799239374,3.2177752470608256
0,0,0,0,0,0,2.827753906148881,0.9302363300829377,0,0,0,600,0.002232664992334321,3.721108320557202e-06,0.21525952199590392,0.0003587658699931732,0.21749218698823825,0.0003624869783137304,zero_sum_capture,-1,-1,-1,-1,44,28,-1,-1,3.4641016151377544,3.0524135843424394,3.464096935004784,2.4410136507603055,2.076467807945722,5.3358446787360565,-14.545423973914017,122,10,-2.762901858461414,-3.717681604532636,-0.45480175465125594,cartesian+auto_shell,0,1,0,842,842,0,0,0,0,0,0,2.827753906148881,0.9302363300829377,0,0,0,600.0,0.002232664992334321,3.721108320557202e-06,0.21525952199590392,0.0003587658699931732,0.21749218698823825,0.0003624869783137304,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0524135843424394,2.4410136507603055
1,0,0,0,0,0,2.8936503835346263,1.552722725721689,0,0,0,117,0.0025864219933282584,2.2106170883147508e-05,0.042263166018528864,0.0003612236411840074,0.04484958801185712,0.0003833298120671549,zero_sum_capture,-1,-1,-1,-1,42,84,-1,-1,3.0997666009592244,2.3560676430482936,3.436746883064491,2.7300732037011293,15.518907682675001,3.9088178410045,-5.933366308357639,123,10,-3.0953497119169437,-2.88263447145396,-0.2770906941445072,cartesian+auto_shell,0,1,0,843,843,1,0,0,0,0,0,2.8936503835346263,1.552722725721689,0,0,0,117.0,0.0025864219933282584,2.2106170883147508e-05,0.042263166018528864,0.0003612236411840074,0.04484958801185712,0.0003833298120671549,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.3560676430482936,2.7300732037011293
0,0,0,1,0,0,6.097899391654736,0.26957504102858904,0,0,1,30,0.0026458810025360435,8.819603341786812e-05,0.011396561021683738,0.00037988536738945794,0.014042442024219781,0.00046808140080732604,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.0365129690996113,2.1085423302748216,3.4639908777358763,2.5636346558547416,0.33133460603575354,13.435617294133346,-7.3371627246869755,124,10,-2.270652437626235,-2.338961778549082,-0.6827611655493858,cartesian+auto_shell,0,1,1,844,844,0,0,0,1,0,0,6.097899391654736,0.26957504102858904,0,0,0,30.0,0.0026458810025360435,8.819603341786812e-05,0.011396561021683738,0.00037988536738945794,0.014042442024219781,0.00046808140080732604,zero_sum_capture,-1,-1,30,-1,-1,-1,2.1085423302748216,2.5636346558547416
0,0,0,0,0,0,2.981359723407121,2.750186250682047,0,0,0,600,0.002732638007728383,4.554396679547305e-06,0.2153264329826925,0.0003588773883044875,0.21805907099042088,0.0003634317849840348,zero_sum_capture,-1,-1,-1,-1,41,73,-1,-1,3.4641016151377544,3.1062412698023008,3.4641016151377544,2.4345012752590005,6.5705026376677615,-2.42067954577345,-13.837143015071986,125,10,-2.417086597433062,-3.627067825693297,-0.014709724248972017,cartesian+auto_shell,0,1,0,845,845,0,0,0,0,0,0,2.981359723407121,2.750186250682047,0,0,0,600.0,0.002732638007728383,4.554396679547305e-06,0.2153264329826925,0.0003588773883044875,0.21805907099042088,0.0003634317849840348,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1062412698023008,2.4345012752590005
0,0,0,0,0,0,12.043485971635238,12.588132300343181,0,0,0,16,0.002554474020143971,0.00015965462625899818,0.005966785975033417,0.0003729241234395886,0.008521259995177388,0.0005325787496985868,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.838221950412675,2.5934463349183607,2.9475448519268093,2.8580100655884433,11.320884311042088,10.682652658324216,0.9406380344587069,126,10,-2.9041205811577675,-2.991998016926287,0.5250646052376428,cartesian+auto_shell,0,1,0,846,846,0,0,0,0,0,0,12.043485971635238,12.588132300343181,0,0,0,16.0,0.002554474020143971,0.00015965462625899818,0.005966785975033417,0.0003729241234395886,0.008521259995177388,0.0005325787496985868,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.5934463349183607,2.8580100655884433
0,0,0,1,0,0,7.176164393751146,0.3201331705414439,0,0,1,28,0.002491580991772935,8.898503542046196e-05,0.010310696001397446,0.0003682391429070516,0.01280227699317038,0.0004572241783275136,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.325642640911974,3.463806717249122,3.129436579432178,-5.459668978569604,7.46321814663861,-13.249199319166323,127,10,-2.1524021325318543,-3.25678887000456,0.18924523285163444,cartesian+auto_shell,0,1,1,847,847,0,0,0,1,0,0,7.176164393751146,0.3201331705414439,0,0,0,28.0,0.002491580991772935,8.898503542046196e-05,0.010310696001397446,0.0003682391429070516,0.01280227699317038,0.0004572241783275136,zero_sum_capture,-1,-1,28,-1,-1,-1,2.325642640911974,3.129436579432178
0,0,0,0,0,0,0.9936941295198346,6.216163673763618,1,0,0,42,0.0022817979915998876,5.432852360952113e-05,0.015305262990295887,0.0003644110235784735,0.017587060981895775,0.0004187395471879946,zero_sum_capture,-1,-1,-1,-1,42,29,42,-1,2.894100017531586,1.5116666262848402,3.4641016151377544,3.406903231529455,14.183313798512577,-4.832559406921121,-6.871332062132332,128,10,-2.7115007246048344,-2.4854479042654702,0.0633334014830049,cartesian+auto_shell,0,1,0,848,848,0,0,0,0,0,0,0.9936941295198346,6.216163673763618,1,0,0,42.0,0.0022817979915998876,5.432852360952113e-05,0.015305262990295887,0.0003644110235784735,0.017587060981895775,0.0004187395471879946,zero_sum_capture,-1,-1,-1,-1,42,-1,1.5116666262848402,3.406903231529455
0,0,0,1,0,0,6.557289422905887,0.7450822598303114,0,0,1,32,0.002215515007264912,6.92348439770285e-05,0.011469982011476532,0.0003584369378586416,0.013685497018741444,0.0004276717818356701,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,2.389074113974564,1.8073739079935613,3.291117981867264,2.8627473841399618,0.9966105505300042,15.889182620474381,0.8052537399217252,129,10,-3.0027473127199693,-3.1502179244047706,-0.1634491386076639,cartesian+auto_shell,0,1,1,849,849,0,0,0,1,0,0,6.557289422905887,0.7450822598303114,0,0,0,32.0,0.002215515007264912,6.92348439770285e-05,0.011469982011476532,0.0003584369378586416,0.013685497018741444,0.0004276717818356701,zero_sum_capture,-1,-1,32,-1,-1,-1,1.8073739079935613,2.8627473841399618
1,0,0,0,0,0,3.1993752480679363,1.995001720779492,0,0,0,109,0.0021962870087008923,2.0149422098173325e-05,0.04028892097994685,0.00036962312825639316,0.042485207988647744,0.0003897725503545665,zero_sum_capture,-1,-1,-1,-1,43,79,-1,-1,3.4641016151377544,2.487031933539173,3.4641016151377544,2.816697066148752,-1.6004166992068674,-4.208736306393536,-16.332109468716563,130,10,-1.7908154199298991,-4.2372574596662105,0.6669513342792707,cartesian+auto_shell,0,1,0,850,850,1,0,0,0,0,0,3.1993752480679363,1.995001720779492,0,0,0,109.0,0.0021962870087008923,2.0149422098173325e-05,0.04028892097994685,0.00036962312825639316,0.042485207988647744,0.0003897725503545665,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.487031933539173,2.816697066148752
0,0,0,1,0,0,5.793271140434674,0.3253538279185655,0,0,1,31,0.0022856949944980443,7.37320965967111e-05,0.011261615989496931,0.0003632779351450623,0.013547310983994976,0.0004370100317417734,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,2.994819297742819,1.9580792008669559,2.6064746841753594,2.2128167809982036,14.072556989492378,1.8892751359306559,3.9068109830138784,131,10,-2.077106560929837,-2.614155995619475,0.0863416079101155,cartesian+auto_shell,0,1,1,851,851,0,0,0,1,0,0,5.793271140434674,0.3253538279185655,0,0,0,31.0,0.0022856949944980443,7.37320965967111e-05,0.011261615989496931,0.0003632779351450623,0.013547310983994976,0.0004370100317417734,zero_sum_capture,-1,-1,31,-1,-1,-1,1.9580792008669559,2.2128167809982036
0,0,0,1,0,0,5.169861310566038,0.4251926268038428,0,0,1,30,0.0023162589932326227,7.720863310775409e-05,0.010813400993356481,0.0003604466997785494,0.013129659986589104,0.00043765533288630344,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.2410569756349132,2.063085491293937,3.3586581126179373,3.0212639179778917,-8.427665217108746,11.204918831371437,-6.359645591191343,132,10,-2.0643894235901343,-4.3618394314339834,-0.055749089579503947,cartesian+auto_shell,0,1,1,852,852,0,0,0,1,0,0,5.169861310566038,0.4251926268038428,0,0,0,30.0,0.0023162589932326227,7.720863310775409e-05,0.010813400993356481,0.0003604466997785494,0.013129659986589104,0.00043765533288630344,zero_sum_capture,-1,-1,30,-1,-1,-1,2.063085491293937,3.0212639179778917
0,0,0,0,0,0,2.464255827078691,1.8359628485541746,0,0,0,600,0.002190883009461686,3.6514716824361433e-06,0.2142124570091255,0.0003570207616818758,0.2164033400185872,0.00036067223336431196,zero_sum_capture,-1,-1,-1,-1,42,24,-1,-1,3.4641016151377544,3.290645744462629,3.4641016151377544,2.5297523040826357,8.015295018512049,-10.545532015628147,-9.058048397011744,133,10,-1.7692562895252393,-3.174371547625443,-0.5632206937914367,cartesian+auto_shell,0,1,0,853,853,0,0,0,0,0,0,2.464255827078691,1.8359628485541746,0,0,0,600.0,0.002190883009461686,3.6514716824361433e-06,0.2142124570091255,0.0003570207616818758,0.2164033400185872,0.00036067223336431196,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.290645744462629,2.5297523040826357
0,0,0,1,0,0,5.992499233403545,0.341202103855857,0,0,1,29,0.002509384008590132,8.653048305483214e-05,0.010378153994679451,0.0003578673791268776,0.012887538003269583,0.0004443978621817098,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4641016151377544,2.2569005181769017,3.463794336347424,3.3456536280780766,7.064716500181493,11.567229651476941,8.497661992780161,134,10,-2.8692123699700427,-3.0426177020733745,-0.7914969499782231,cartesian+auto_shell,0,1,1,854,854,0,0,0,1,0,0,5.992499233403545,0.341202103855857,0,0,0,29.0,0.002509384008590132,8.653048305483214e-05,0.010378153994679451,0.0003578673791268776,0.012887538003269583,0.0004443978621817098,zero_sum_capture,-1,-1,29,-1,-1,-1,2.2569005181769017,3.3456536280780766
0,0,0,1,0,0,6.93559850327881,0.6469899902794669,0,0,1,28,0.002509187994292006,8.961385693900021e-05,0.0104994660068769,0.00037498092881703215,0.013008654001168907,0.0004645947857560324,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.9053766289060494,2.2730424167557897,3.334632781088795,2.7526733935452143,-9.438971726508031,0.15243366479778064,-12.502772404469724,135,10,-3.304663333216879,-3.9699589365408436,0.29372188912408126,cartesian+auto_shell,0,1,1,855,855,0,0,0,1,0,0,6.93559850327881,0.6469899902794669,0,0,0,28.0,0.002509187994292006,8.961385693900021e-05,0.0104994660068769,0.00037498092881703215,0.013008654001168907,0.0004645947857560324,zero_sum_capture,-1,-1,28,-1,-1,-1,2.2730424167557897,2.7526733935452143
0,0,0,0,0,0,1.5908622060332647,3.422638755607298,0,0,0,600,0.0023093909840099514,3.848984973349919e-06,0.25442141501116566,0.00042403569168527613,0.2567308059951756,0.000427884676658626,zero_sum_capture,-1,-1,-1,-1,42,73,-1,-1,3.4641016151377544,2.863404906885107,3.4641008580571357,2.321197018393259,13.879440005795876,-6.235308298302908,2.0706118041285366,136,10,-3.749660131782499,-3.4372297473713993,-0.4460871279454374,cartesian+auto_shell,0,1,0,856,856,0,0,0,0,0,0,1.5908622060332647,3.422638755607298,0,0,0,600.0,0.0023093909840099514,3.848984973349919e-06,0.25442141501116566,0.00042403569168527613,0.2567308059951756,0.000427884676658626,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.863404906885107,2.321197018393259
1,0,0,0,0,0,2.7390994012700447,1.439737542145147,0,0,0,114,0.0027393909986130893,2.4029745601869206e-05,0.04202375400927849,0.00036862942113402184,0.04476314500789158,0.00039265916673589105,zero_sum_capture,-1,-1,-1,-1,41,82,-1,-1,3.4641016151377544,2.520759637323334,3.4641014086612123,2.751297608781307,-6.503541718152735,14.489792720174744,3.3978054984479615,137,10,-2.6465811820007974,-3.1554722090177605,-0.5651974869552782,cartesian+auto_shell,0,1,0,857,857,1,0,0,0,0,0,2.7390994012700447,1.439737542145147,0,0,0,114.0,0.0027393909986130893,2.4029745601869206e-05,0.04202375400927849,0.00036862942113402184,0.04476314500789158,0.00039265916673589105,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.520759637323334,2.751297608781307
0,0,0,0,0,0,4.955134468188605,2.0344729994713586,0,0,0,600,0.0025064159999601543,4.177359999933591e-06,0.2162551929941401,0.00036042532165690016,0.21876160899410024,0.00036460268165683374,zero_sum_capture,-1,-1,-1,-1,39,26,-1,-1,3.4641016151377544,3.266145830312614,3.4641016151377544,2.531564013928788,-1.733996658377185,-10.335319703326066,-11.481314267746495,138,10,-2.621981966298487,-3.3448827111660635,-0.4501261939375819,cartesian+auto_shell,0,1,0,858,858,0,0,0,0,0,0,4.955134468188605,2.0344729994713586,0,0,0,600.0,0.0025064159999601543,4.177359999933591e-06,0.2162551929941401,0.00036042532165690016,0.21876160899410024,0.00036460268165683374,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.266145830312614,2.531564013928788
0,0,0,1,0,0,6.94673873824979,0.736935375235882,0,0,1,28,0.0026735620049294084,9.548435731890745e-05,0.010304755996912718,0.00036802699988973994,0.012978318001842126,0.0004635113572086474,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.4272363877171075,3.4640962467512733,3.2196301750589282,10.295405190184788,3.6570100878266354,11.771322229987401,139,10,-1.748132905574161,-3.1333389340334787,0.40202081639821186,cartesian+auto_shell,0,1,1,859,859,0,0,0,1,0,0,6.94673873824979,0.736935375235882,0,0,0,28.0,0.0026735620049294084,9.548435731890745e-05,0.010304755996912718,0.00036802699988973994,0.012978318001842126,0.0004635113572086474,zero_sum_capture,-1,-1,28,-1,-1,-1,2.4272363877171075,3.2196301750589282
0,0,0,1,0,0,8.955467863058407,0.6362433915765144,0,0,1,26,0.0024902340082917362,9.57782310881437e-05,0.009994198975618929,0.00038439226829303574,0.012484432983910665,0.0004801704993811794,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.461584571824905,2.413775815198335,3.2749816907190876,3.013683834463589,-14.413733159923131,5.125224184372526,-5.0281622588584245,140,10,-3.2687307502168337,-2.731278184627577,-0.3155187096284472,cartesian+auto_shell,0,1,1,860,860,0,0,0,1,0,0,8.955467863058407,0.6362433915765144,0,0,0,26.0,0.0024902340082917362,9.57782310881437e-05,0.009994198975618929,0.00038439226829303574,0.012484432983910665,0.0004801704993811794,zero_sum_capture,-1,-1,26,-1,-1,-1,2.413775815198335,3.013683834463589
0,0,0,0,0,0,3.175240887535892,2.244623855686219,0,0,0,600,0.002348959998926148,3.9149333315435795e-06,0.21688408200861886,0.0003614734700143648,0.219233042007545,0.00036538840334590834,zero_sum_capture,-1,-1,-1,-1,41,28,-1,-1,3.4641016151377544,3.2254481516479516,3.4641016151377544,2.5395221605414537,9.01139313063809,-13.30855421800678,-0.828387670763502,141,10,-3.122704532772953,-3.3711926762478,-0.3421951780087918,cartesian+auto_shell,0,1,0,861,861,0,0,0,0,0,0,3.175240887535892,2.244623855686219,0,0,0,600.0,0.002348959998926148,3.9149333315435795e-06,0.21688408200861886,0.0003614734700143648,0.219233042007545,0.00036538840334590834,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2254481516479516,2.5395221605414537
0,0,0,0,0,0,2.032000571209991,1.6066135335095362,0,0,0,600,0.0025964590022340417,4.32743167039007e-06,0.21478285698685795,0.0003579714283114299,0.217379315989092,0.00036229885998181996,zero_sum_capture,-1,-1,-1,-1,40,31,-1,-1,3.4641016151377544,3.256951419899501,3.4641015463122407,2.506785854303007,-1.6312580666136132,11.39009815622611,10.794269959008096,142,10,-3.195309007956135,-2.97411589352187,-0.435617955775832,cartesian+auto_shell,0,1,0,862,862,0,0,0,0,0,0,2.032000571209991,1.6066135335095362,0,0,0,600.0,0.0025964590022340417,4.32743167039007e-06,0.21478285698685795,0.0003579714283114299,0.217379315989092,0.00036229885998181996,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.256951419899501,2.506785854303007
0,0,0,1,0,0,7.644717041532797,0.7485521591071246,0,0,1,26,0.0026826249959412962,0.00010317788445928063,0.009956484020221978,0.0003829416930854607,0.012639109016163275,0.00048611957754474133,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4079111854526185,2.545518389638276,3.4456142076454452,3.020721936047762,-10.125210796045542,-7.6222975596187466,-9.953606873931426,143,10,-2.65439589152979,-3.2040766327117094,0.5450712667377486,cartesian+auto_shell,0,1,1,863,863,0,0,0,1,0,0,7.644717041532797,0.7485521591071246,0,0,0,26.0,0.0026826249959412962,0.00010317788445928063,0.009956484020221978,0.0003829416930854607,0.012639109016163275,0.00048611957754474133,zero_sum_capture,-1,-1,26,-1,-1,-1,2.545518389638276,3.020721936047762
0,0,0,1,0,0,6.059642375387743,0.6943674100632824,0,0,1,30,0.003887172002578154,0.00012957240008593847,0.011271953000687063,0.00037573176668956874,0.015159125003265217,0.0005053041667755072,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3344358820522193,2.3000811897620554,3.254981701061041,2.8425146851153795,11.735132511107167,-4.841048422527285,10.695052493160372,144,10,-2.5984868672041648,-3.3758985237282992,-0.21595101436503428,cartesian+auto_shell,0,1,1,864,864,0,0,0,1,0,0,6.059642375387743,0.6943674100632824,0,0,0,30.0,0.003887172002578154,0.00012957240008593847,0.011271953000687063,0.00037573176668956874,0.015159125003265217,0.0005053041667755072,zero_sum_capture,-1,-1,30,-1,-1,-1,2.3000811897620554,2.8425146851153795
0,0,0,0,0,0,2.4352862909311686,1.9313764204715158,0,0,0,600,0.002270206023240462,3.78367670540077e-06,0.21522250698762946,0.0003587041783127158,0.21749271301086992,0.0003624878550181165,zero_sum_capture,-1,-1,-1,-1,39,28,-1,-1,3.4641016151377544,3.2702857178795544,3.4641016151377544,2.6021440648252923,-12.523893168650227,9.563425047930092,3.8899867115893274,145,10,-3.8192233021996405,-3.9210208987806205,0.5659173644255086,cartesian+auto_shell,0,1,0,865,865,0,0,0,0,0,0,2.4352862909311686,1.9313764204715158,0,0,0,600.0,0.002270206023240462,3.78367670540077e-06,0.21522250698762946,0.0003587041783127158,0.21749271301086992,0.0003624878550181165,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2702857178795544,2.6021440648252923
0,0,0,1,0,0,8.877946257986915,0.7023588166766951,0,0,1,27,0.0025587929994799197,9.477011109184887e-05,0.009901800978695974,0.00036673336958133234,0.012460593978175893,0.00046150348067318126,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9077420101213063,2.0884010155128783,3.4641016151377544,3.0629052974148205,0.185653386777797,-15.389158345896936,-3.8543732316064623,146,10,-2.7836592678589174,-2.634128499224415,-0.6875437509667233,cartesian+auto_shell,0,1,1,866,866,0,0,0,1,0,0,8.877946257986915,0.7023588166766951,0,0,0,27.0,0.0025587929994799197,9.477011109184887e-05,0.009901800978695974,0.00036673336958133234,0.012460593978175893,0.00046150348067318126,zero_sum_capture,-1,-1,27,-1,-1,-1,2.0884010155128783,3.0629052974148205
