att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017272967100143432,0.007635269641595066,4.046692910045385,0.01713719218969345,0.005627891331447622,2.9827824056672396,0,36.97555241494535,0.6476563835404091,0,0,1,530,0.0030341235624291585,5.724761438545582e-06,0.09094608296845763,0.00017159638295935402,0.09398020653088679,0.0001773211443978996,zero_sum_capture,-1,-1,530,-1,530,530,-1,-1,0.17272967100143433,0.07635269641595066,0.1713719218969345,0.05627891331447622,0.003345487909966638,0.03267003029783297,0.029150350848330675,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.1,59,-0.030267037503742447,0.04516643023177086,0.038524239614734626,-9.011751419745076,12.387022746185325,36.95064280677956,316.4817055077477,5.523647783437269,59807,2488,cartesian+auto_shell,0,1,defender_capture,1,2488,2488,0,0,0,1,0,0,0.017272967100143432,0.007635269641595066,4.046692910045385,0.01713719218969345,0.005627891331447622,2.9827824056672396,36.97555241494535,0.6476563835404091,0,0,0,530.0,0.0030341235624291585,5.724761438545582e-06,0.09094608296845763,0.00017159638295935402,0.09398020653088679,0.0001773211443978996,zero_sum_capture,-1,-1,530,-1,-1,-1,0.07635269641595066,0.05627891331447622
0,0,0,1,0,0,0.01726614236831665,0.0033188336601148523,1.5067504816921429,0.017311474680900576,0.009879226002448324,4.485168605111539,0,23.838379232031777,0.7117782546851944,0,0,1,454,0.0030341235624291585,6.6830915472007895e-06,0.09094608296845763,0.00020032176865299037,0.09398020653088679,0.00020700486020019116,zero_sum_capture,-1,-1,454,-1,454,454,-1,-1,0.1726614236831665,0.03318833660114852,0.17311474680900574,0.09879226002448324,-0.048026171917366516,-0.04699338017502838,0.02300358654850189,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,0.1,30,0.021849721084124626,-0.029376913474050904,0.046921535111165646,5.27631594226701,13.546334612075036,13.735257866348078,17.882447341511917,0.3121075844238898,2728,2492,cartesian+auto_shell,0,1,defender_capture,1,2492,2492,0,0,0,1,0,0,0.01726614236831665,0.0033188336601148523,1.5067504816921429,0.017311474680900576,0.009879226002448324,4.485168605111539,23.838379232031777,0.7117782546851944,0,0,0,454.0,0.0030341235624291585,6.6830915472007895e-06,0.09094608296845763,0.00020032176865299037,0.09398020653088679,0.00020700486020019116,zero_sum_capture,-1,-1,454,-1,-1,-1,0.03318833660114852,0.09879226002448324
0,0,0,1,0,0,0.017194676399230956,0.004397256992362419,3.711284901553882,0.017205938696861267,0.00463900346640951,3.9153189256496264,0,6.0324101194776745,0.7075595647327828,0,0,1,844,0.0030341235624291585,3.5949331308402353e-06,0.09094608296845763,0.00010775602247447587,0.09398020653088679,0.0001113509556053161,zero_sum_capture,-1,-1,844,-1,844,844,-1,-1,0.17194676399230957,0.04397256992362419,0.17205938696861267,0.046390034664095095,0.036296862755881606,0.024103248396055932,-0.04681618987898101,-49.2606327002611,1.2525092198613583,-63.02238718601612,135,0.1,0.1,105,-0.040916776504220424,-0.028027944941268867,0.01549834317146015,15.596616892655769,-55.17090759896547,17.68944589890077,326.01374665211466,5.690013285842041,61315,2493,cartesian+auto_shell,0,1,defender_capture,1,2493,2493,0,0,0,1,0,0,0.017194676399230956,0.004397256992362419,3.711284901553882,0.017205938696861267,0.00463900346640951,3.9153189256496264,6.0324101194776745,0.7075595647327828,0,0,0,844.0,0.0030341235624291585,3.5949331308402353e-06,0.09094608296845763,0.00010775602247447587,0.09398020653088679,0.0001113509556053161,zero_sum_capture,-1,-1,844,-1,-1,-1,0.04397256992362419,0.046390034664095095
0,0,0,1,0,0,0.017230968177318572,0.008942742880762501,3.04053257945925,0.016442747414112092,0.009013370974811122,3.064546131435782,0,13.907580104100404,0.7289103255555387,0,0,1,340,0.0030341235624291585,8.923892830673996e-06,0.09094608296845763,0.00026748847931899305,0.09398020653088679,0.000276412372149667,zero_sum_capture,-1,-1,340,-1,340,340,-1,-1,0.17230968177318573,0.089427428807625,0.1644274741411209,0.09013370974811123,0.004818929200128386,-0.04558665418892858,-0.03296801948721999,-14.659823547289697,-35.10580586012126,-12.356049873394293,53,0.1,0.1,28,0.041623850870284196,-0.029027241459178368,-0.04638484623224631,-2.5588724955267894,-8.566099955121398,17.890614945006938,21.16436865592007,0.3693879171516921,3232,2499,cartesian+auto_shell,0,1,defender_capture,1,2499,2499,0,0,0,1,0,0,0.017230968177318572,0.008942742880762501,3.04053257945925,0.016442747414112092,0.009013370974811122,3.064546131435782,13.907580104100404,0.7289103255555387,0,0,0,340.0,0.0030341235624291585,8.923892830673996e-06,0.09094608296845763,0.00026748847931899305,0.09398020653088679,0.000276412372149667,zero_sum_capture,-1,-1,340,-1,-1,-1,0.089427428807625,0.09013370974811123
0,0,0,1,0,0,0.01547456830739975,0.005781710246066754,2.445663434086237,0.017266134917736053,0.0065408420895147045,2.76677620386472,0,25.98345063448816,0.7370327629869822,0,0,1,423,0.0030341235624291585,7.1728689419129044e-06,0.09094608296845763,0.0002150025602091197,0.09398020653088679,0.0002221754291510326,zero_sum_capture,-1,-1,423,-1,423,423,-1,-1,0.1547456830739975,0.05781710246066753,0.17266134917736053,0.06540842089514703,0.008191543396222523,-0.021562360060282906,0.01085164162719647,16.165174477975597,-29.78325437289982,49.514087824130925,82,0.1,0.1,4,0.012972678664711454,-0.03462849792504039,0.04133207299550225,-17.96460151709224,8.768367053495295,0.6235635871867589,77.90397959318962,1.3596809443076314,12467,2503,cartesian+auto_shell,0,1,defender_capture,1,2503,2503,0,0,0,1,0,0,0.01547456830739975,0.005781710246066754,2.445663434086237,0.017266134917736053,0.0065408420895147045,2.76677620386472,25.98345063448816,0.7370327629869822,0,0,0,423.0,0.0030341235624291585,7.1728689419129044e-06,0.09094608296845763,0.0002150025602091197,0.09398020653088679,0.0002221754291510326,zero_sum_capture,-1,-1,423,-1,-1,-1,0.05781710246066753,0.06540842089514703
0,0,0,1,0,0,0.01732010990381241,0.0036735686536024637,2.204141192161478,0.017270751297473907,0.005890474969598776,3.5342849817592654,0,27.796664146906753,0.685741909693212,0,0,1,600,0.0030341235624291585,5.056872604048598e-06,0.09094608296845763,0.00015157680494742938,0.09398020653088679,0.000156633677551478,zero_sum_capture,-1,-1,600,-1,600,600,-1,-1,0.17320109903812408,0.03673568653602464,0.17270751297473907,0.05890474969598775,-0.0028858488309970176,-0.011309317753393132,-0.0026095344327492845,39.27611233171832,-51.16525468983319,-47.32339498208839,133,0.1,0.1,30,0.026530982827195432,-0.027826292201306405,0.014874734266734468,5.27631594226701,13.546334612075036,13.735257866348078,54.99876704424955,0.9599095694595045,8586,2504,cartesian+auto_shell,0,1,defender_capture,1,2504,2504,0,0,0,1,0,0,0.01732010990381241,0.0036735686536024637,2.204141192161478,0.017270751297473907,0.005890474969598776,3.5342849817592654,27.796664146906753,0.685741909693212,0,0,0,600.0,0.0030341235624291585,5.056872604048598e-06,0.09094608296845763,0.00015157680494742938,0.09398020653088679,0.000156633677551478,zero_sum_capture,-1,-1,600,-1,-1,-1,0.03673568653602464,0.05890474969598775
1,0,0,0,0,0,0.012963788211345674,0.005727620679683496,2.0103948585689073,0.016673482954502106,0.005259731656289991,1.846165811357787,0,79.99999714290813,51.943186072891,0,0,0,351,0.0030341235624291585,8.644226673587346e-06,0.09094608296845763,0.0002591056494827853,0.09398020653088679,0.0002677498761563726,zero_sum_capture,-1,-1,-1,-1,0,351,-1,-1,0.12963788211345673,0.05727620679683495,0.16673482954502106,0.05259731656289991,0.016368970804478827,-0.01517070672715417,-0.04326422551443202,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,24,-0.04067808222764712,0.04915801862429027,0.02043490780691283,14.486477854816663,4.650805316763982,-12.981216016516568,236.99826439331025,4.136400035175305,45553,2516,cartesian+auto_shell,0,1,attacker_crashed_wall,0,2516,2516,1,0,0,0,0,0,0.012963788211345674,0.005727620679683496,2.0103948585689073,0.016673482954502106,0.005259731656289991,1.846165811357787,79.99999714290813,51.943186072891,0,0,0,351.0,0.0030341235624291585,8.644226673587346e-06,0.09094608296845763,0.0002591056494827853,0.09398020653088679,0.0002677498761563726,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05727620679683495,0.05259731656289991
0,0,0,1,0,0,0.01703041046857834,0.006838263749628732,1.9352286411449313,0.016968688368797304,0.007090248866500366,2.0065404292196036,0,20.30323753438632,0.6876082334888264,0,0,1,283,0.0030341235624291585,1.0721284672894554e-05,0.09094608296845763,0.0003213642507719351,0.09398020653088679,0.00033208553544482967,zero_sum_capture,-1,-1,283,-1,283,283,-1,-1,0.1703041046857834,0.06838263749628733,0.16968688368797302,0.07090248866500366,0.018176308959097692,0.025692408622111737,0.023492497078858615,13.084708900189376,24.73477183212784,28.58288745753095,57,0.1,0.1,27,-0.008632981306960129,0.010669517754921323,-0.038401768953212234,11.54230410874323,16.31320182095761,-0.8091119885370968,192.04266222330187,3.3517767600919512,35944,2518,cartesian+auto_shell,0,1,defender_capture,1,2518,2518,0,0,0,1,0,0,0.01703041046857834,0.006838263749628732,1.9352286411449313,0.016968688368797304,0.007090248866500366,2.0065404292196036,20.30323753438632,0.6876082334888264,0,0,0,283.0,0.0030341235624291585,1.0721284672894554e-05,0.09094608296845763,0.0003213642507719351,0.09398020653088679,0.00033208553544482967,zero_sum_capture,-1,-1,283,-1,-1,-1,0.06838263749628733,0.07090248866500366
0,0,0,1,0,0,0.01730472594499588,0.005365692911698122,2.62918952673208,0.01731887608766556,0.009544744638498038,4.6769248728640385,0,21.926125724092238,0.7161385553767512,0,0,1,490,0.0030341235624291585,6.19208890291665e-06,0.09094608296845763,0.00018560425095603597,0.09398020653088679,0.00019179633985895263,zero_sum_capture,-1,-1,490,-1,490,490,-1,-1,0.1730472594499588,0.053656929116981215,0.17318876087665558,0.09544744638498036,-0.004290077398197957,-0.04971913020572591,0.04748431919404389,-16.958398835501043,-34.88589705133145,-45.77539618463155,102,0.1,0.1,33,0.003328392513575383,0.028013501694053797,0.029380724953992077,3.3623235285706747,0.4513891157934441,19.710175756582263,15.109600169992405,0.2637122716262624,2303,2521,cartesian+auto_shell,0,1,defender_capture,1,2521,2521,0,0,0,1,0,0,0.01730472594499588,0.005365692911698122,2.62918952673208,0.01731887608766556,0.009544744638498038,4.6769248728640385,21.926125724092238,0.7161385553767512,0,0,0,490.0,0.0030341235624291585,6.19208890291665e-06,0.09094608296845763,0.00018560425095603597,0.09398020653088679,0.00019179633985895263,zero_sum_capture,-1,-1,490,-1,-1,-1,0.053656929116981215,0.09544744638498036
1,0,0,0,0,0,0.015933170914649963,0.009698799014407792,4.112290782108904,0.017192576825618745,0.008266241271059767,3.5048862989293412,0,79.99999929198759,60.826567124814225,0,0,0,424,0.0030341235624291585,7.155951798181978e-06,0.09094608296845763,0.00021449547869919252,0.09398020653088679,0.0002216514304973745,zero_sum_capture,-1,-1,-1,-1,0,331,-1,-1,0.15933170914649963,0.0969879901440779,0.17192576825618744,0.08266241271059767,0.04421289336421383,-0.0021548937273447102,-0.010542986757446651,49.32187580531527,25.72807122162398,-57.49277274806027,120,0.1,0.1,37,0.004156372537316731,0.04184534846898097,0.01552181714788739,19.902644967983395,-1.2986377101689808,1.4826541660590553,255.7262239251531,4.463264591186219,49243,2533,cartesian+auto_shell,0,1,attacker_crashed_wall,0,2533,2533,1,0,0,0,0,0,0.015933170914649963,0.009698799014407792,4.112290782108904,0.017192576825618745,0.008266241271059767,3.5048862989293412,79.99999929198759,60.826567124814225,0,0,0,424.0,0.0030341235624291585,7.155951798181978e-06,0.09094608296845763,0.00021449547869919252,0.09398020653088679,0.0002216514304973745,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0969879901440779,0.08266241271059767
0,0,0,1,0,0,0.01718233972787857,0.00685890826069513,1.9136354047339412,0.0172477126121521,0.009867124463094392,2.7529277252033353,0,20.171303803761848,0.7351339105966869,0,0,1,279,0.0030341235624291585,1.0874994847416338e-05,0.09094608296845763,0.0003259716235428589,0.09398020653088679,0.0003368466183902752,zero_sum_capture,-1,-1,279,-1,279,279,-1,-1,0.1718233972787857,0.06858908260695129,0.172477126121521,0.09867124463094391,0.011172816213848455,-0.019338078581217777,0.03979969468220515,-35.859787810618464,-7.84470057168963,-15.891390471508537,56,0.1,0.1,20,0.04479084720234082,-0.027562783462105812,0.03692738611210854,-10.65409612426084,-1.8709718488135618,16.822297706198086,189.56900440968838,3.308603286676712,35396,2538,cartesian+auto_shell,0,1,defender_capture,1,2538,2538,0,0,0,1,0,0,0.01718233972787857,0.00685890826069513,1.9136354047339412,0.0172477126121521,0.009867124463094392,2.7529277252033353,20.171303803761848,0.7351339105966869,0,0,0,279.0,0.0030341235624291585,1.0874994847416338e-05,0.09094608296845763,0.0003259716235428589,0.09398020653088679,0.0003368466183902752,zero_sum_capture,-1,-1,279,-1,-1,-1,0.06858908260695129,0.09867124463094391
0,0,0,1,0,0,0.017296358942985535,0.005413156406342468,4.460440878826193,0.01525455266237259,0.005225770163066681,4.306034614366945,0,17.751596660078352,0.7154943245460453,0,0,1,824,0.0030341235624291585,3.682188789355775e-06,0.09094608296845763,0.00011037145991317673,0.09398020653088679,0.00011405364870253251,zero_sum_capture,-1,-1,824,-1,824,824,-1,-1,0.17296358942985535,0.054131564063424675,0.1525455266237259,0.05225770163066681,0.005969003570299558,0.0026122819888081752,0.04552434036874156,76.35810666810768,14.322512935474895,19.086779960879824,131,0.1,0.1,95,-0.009859206406589285,0.006239982622282189,-0.037080306100059995,-24.761793769441372,-40.60115844261588,-36.584142773027395,6.039619341047882,0.10541124306841584,919,2544,cartesian+auto_shell,0,1,defender_capture,1,2544,2544,0,0,0,1,0,0,0.017296358942985535,0.005413156406342468,4.460440878826193,0.01525455266237259,0.005225770163066681,4.306034614366945,17.751596660078352,0.7154943245460453,0,0,0,824.0,0.0030341235624291585,3.682188789355775e-06,0.09094608296845763,0.00011037145991317673,0.09398020653088679,0.00011405364870253251,zero_sum_capture,-1,-1,824,-1,-1,-1,0.054131564063424675,0.05225770163066681
0,0,0,1,0,0,0.017271263897418978,0.0020648353861001593,1.4887463133782148,0.01667001694440842,0.005392470224967147,3.887971032201313,0,13.877016520927894,0.7449411103729783,0,0,1,721,0.0030341235624291585,4.208215759263743e-06,0.09094608296845763,0.00012613881132934483,0.09398020653088679,0.0001303470270886086,zero_sum_capture,-1,-1,721,-1,721,721,-1,-1,0.17271263897418976,0.020648353861001594,0.16670016944408417,0.05392470224967146,0.046655940831964546,0.019312799552727855,0.010696686635535635,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.1,89,-0.004192201953236566,0.0065126240673355346,0.02758872054731619,-24.061081368286672,-22.06928362353363,50.33896188572743,316.1936718768808,5.518620648222168,59761,2547,cartesian+auto_shell,0,1,defender_capture,1,2547,2547,0,0,0,1,0,0,0.017271263897418978,0.0020648353861001593,1.4887463133782148,0.01667001694440842,0.005392470224967147,3.887971032201313,13.877016520927894,0.7449411103729783,0,0,0,721.0,0.0030341235624291585,4.208215759263743e-06,0.09094608296845763,0.00012613881132934483,0.09398020653088679,0.0001303470270886086,zero_sum_capture,-1,-1,721,-1,-1,-1,0.020648353861001594,0.05392470224967146
0,0,0,1,0,0,0.017294585704803467,0.009413431798729598,3.6806518333032727,0.016325516998767855,0.00887627750188541,3.4706245032371954,0,15.445719059691925,0.6720435043056412,0,0,1,391,0.0030341235624291585,7.759906809281735e-06,0.09094608296845763,0.0002325986776686896,0.09398020653088679,0.00024035858447797132,zero_sum_capture,-1,-1,391,-1,391,391,-1,-1,0.17294585704803467,0.09413431798729598,0.16325516998767853,0.0887627750188541,-0.039459275057162395,0.04167729125683094,0.02855695145727473,18.368389022857475,10.070820317544937,-34.07610398558927,79,0.1,0.1,39,0.04721204065228561,0.03591704004088511,-0.039340452054872854,16.18379959034014,-6.365777797448766,9.87732270674673,175.1674806239748,3.0572492793117316,32193,2550,cartesian+auto_shell,0,1,defender_capture,1,2550,2550,0,0,0,1,0,0,0.017294585704803467,0.009413431798729598,3.6806518333032727,0.016325516998767855,0.00887627750188541,3.4706245032371954,15.445719059691925,0.6720435043056412,0,0,0,391.0,0.0030341235624291585,7.759906809281735e-06,0.09094608296845763,0.0002325986776686896,0.09398020653088679,0.00024035858447797132,zero_sum_capture,-1,-1,391,-1,-1,-1,0.09413431798729598,0.0887627750188541
0,0,0,1,0,0,0.01732035577297211,0.004347168026388929,3.299500532029197,0.01729385256767273,0.00459536679270978,3.4878833956667226,0,19.872682979571263,0.717227177722016,0,0,1,759,0.0030341235624291585,3.9975277502360456e-06,0.09094608296845763,0.00011982356122326433,0.09398020653088679,0.0001238210889735004,zero_sum_capture,-1,-1,759,-1,759,759,-1,-1,0.17320355772972107,0.043471680263889284,0.1729385256767273,0.04595366792709779,0.034533566802879154,-0.02931840242379065,-0.02738557121239217,-26.936097861431048,38.02984444753557,-65.02443820053855,127,0.1,0.1,87,-0.04350727722653224,0.04392258077988247,-0.048488876202506054,-44.008859580287385,-39.36147394843088,-10.672143507728084,88.24981218404609,1.5402497868782123,14311,2559,cartesian+auto_shell,0,1,defender_capture,1,2559,2559,0,0,0,1,0,0,0.01732035577297211,0.004347168026388929,3.299500532029197,0.01729385256767273,0.00459536679270978,3.4878833956667226,19.872682979571263,0.717227177722016,0,0,0,759.0,0.0030341235624291585,3.9975277502360456e-06,0.09094608296845763,0.00011982356122326433,0.09398020653088679,0.0001238210889735004,zero_sum_capture,-1,-1,759,-1,-1,-1,0.043471680263889284,0.04595366792709779
1,0,0,0,0,0,0.01727951318025589,0.006419350185803129,5.084125347156078,0.017317284643650056,0.004635156474691802,3.6710439279559073,0,66.63154009725912,24.741563706392935,0,0,0,792,0.0029765767344542837,3.7583039576442977e-06,0.08803850782805966,0.00011115973210613594,0.09101508456251395,0.00011491803606378024,zero_sum_capture,-1,-1,-1,-1,277,792,-1,-1,0.1727951318025589,0.06419350185803128,0.17317284643650055,0.04635156474691802,0.003148528050261633,-0.03772199499919618,-0.04103536258011097,-5.65432480054742,-76.52920016657241,22.612167806617105,154,0.1,0.1,31,-0.04596862415139596,0.04830654780904618,-0.008623555996221222,6.314962070705347,-17.084102397761786,8.261640231112878,66.67609333420397,1.163717361048903,10532,2561,cartesian+auto_shell,0,1,attacker_crashed_wall,0,2561,2561,1,0,0,0,0,0,0.01727951318025589,0.006419350185803129,5.084125347156078,0.017317284643650056,0.004635156474691802,3.6710439279559073,66.63154009725912,24.741563706392935,0,0,0,792.0,0.0029765767344542837,3.7583039576442977e-06,0.08803850782805966,0.00011115973210613594,0.09101508456251395,0.00011491803606378024,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06419350185803128,0.04635156474691802
1,0,0,0,0,0,0.01703939288854599,0.007927469042511855,6.7542036242201,0.017120230197906493,0.006690509422517441,5.700314027984859,0,78.84940195807165,36.59024579572949,0,0,0,852,0.0029765767344542837,3.4936346648524458e-06,0.08803850782805966,0.00010333158195781651,0.09101508456251395,0.00010682521662266895,zero_sum_capture,-1,-1,-1,-1,88,852,-1,-1,0.1703939288854599,0.07927469042511853,0.17120230197906494,0.0669050942251744,0.043594502705561464,-0.035242274423372466,0.03573232522809251,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.1,35,-0.01870101409316432,-0.0348023986037723,-0.04300121786360506,14.230296739399982,10.985535653694603,8.764511458719582,302.5026498107187,5.2796672352044425,57539,2565,cartesian+auto_shell,0,1,attacker_crashed_wall,0,2565,2565,1,0,0,0,0,0,0.01703939288854599,0.007927469042511855,6.7542036242201,0.017120230197906493,0.006690509422517441,5.700314027984859,78.84940195807165,36.59024579572949,0,0,0,852.0,0.0029765767344542837,3.4936346648524458e-06,0.08803850782805966,0.00010333158195781651,0.09101508456251395,0.00010682521662266895,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07927469042511853,0.0669050942251744
