att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,6.559537352923076,0.2965212464534346,0,0,1,0.004314252000767738,0.015362831007223576,0.019677083007991314,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.440208242707012,2.408414475974044,3.4234320652087415,2.527909782996615,3.7037559519359116,4.264059227430344,15.410951096015662,147,18,-0.03666504807049964,-3.961701080908628,0.06453898450577428,cartesian+auto_shell,0,1,1,1507,1507
0,0,0,1,0,0,5.521081757968146,0.180717854246772,0,0,1,0.0038563520065508783,0.015929023997159675,0.019785376003710553,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.3152200492858173,2.3879082618846774,3.3308701416058373,2.5048064447283362,-15.025040044082155,-1.5319582891402699,-3.1333552918016356,148,18,-0.03991554393900787,-3.8263568332177322,0.1284530001419269,cartesian+auto_shell,0,1,1,1508,1508
0,0,0,1,0,0,8.734582028886887,0.539501602158239,0,0,1,0.003866472019581124,0.011732560000382364,0.015599032019963488,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4639877118667823,3.1412603629441147,3.3352205808109834,2.5362648942161186,6.569539759524769,-12.784872625634572,6.385838086290372,149,18,-0.829341736314387,-3.7325671922769645,0.5085994065054953,cartesian+auto_shell,0,1,1,1509,1509
0,0,0,1,0,0,4.39883777815242,0.32460810866761336,0,0,1,0.003816935990471393,0.014930015022400767,0.01874695101287216,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.462482094624716,3.1477197068823943,3.449076727129689,3.048981632558187,-8.461913570773625,7.638676683018331,11.007474589294679,150,18,-0.5439213207439317,-3.980692404206495,-0.9816896055032909,cartesian+auto_shell,0,1,1,1510,1510
0,0,0,1,0,0,7.30901042047817,0.3158784254850356,0,0,1,0.0038916150224395096,0.013550298986956477,0.017441914009395987,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463433515190617,2.985159611507556,3.426552876975005,2.497235561096529,-8.632785106409633,-13.506306322683159,-3.05340845691777,151,18,-0.18037871174620512,-3.443212432580347,-0.5561983083610353,cartesian+auto_shell,0,1,1,1511,1511
0,0,0,1,0,0,6.303686370046666,0.5368051854171983,0,0,1,0.0038735540001653135,0.015567472000839189,0.019441026001004502,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4627198102281644,2.70547915692979,2.9506308309614906,2.283179467871643,4.301150597719284,-4.825739749713126,14.547615046915656,152,18,-0.1297138821184407,-3.5283072469956553,-1.12070354353472,cartesian+auto_shell,0,1,1,1512,1512
0,0,0,1,0,0,6.684045573251514,0.37302055987684907,0,0,1,0.003841971978545189,0.015502968017244712,0.0193449399957899,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4475002741692564,2.504605669724202,3.1144700620449997,2.5717168307186897,-15.646167615981888,0.25329852424968874,4.454854206024116,153,18,0.11821007466678801,-3.7167009155932345,-0.6297840277934907,cartesian+auto_shell,0,1,1,1513,1513
0,0,0,1,0,0,9.898682668815463,0.5597056524835462,0,0,1,0.0038427199760917574,0.011848857015138492,0.01569157699123025,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.966277385911904,2.5953652554395887,3.4620572207306974,2.2174570559334814,-0.7073396224121271,-14.948719955428112,4.1996280636145,154,18,-0.7543069244145307,-4.4486672108690195,0.2932396991668292,cartesian+auto_shell,0,1,1,1514,1514
0,0,0,1,0,0,6.201312749236299,0.40413935996147377,0,0,1,0.004279045999282971,0.01593619998311624,0.02021524598239921,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.0944361794490236,2.4847452115982804,3.1080480959295844,2.539336748808847,-5.152401073312543,1.2694017985550492,15.782728886465316,155,18,-0.9855466015908381,-3.9386958048522542,-1.0889463514611732,cartesian+auto_shell,0,1,1,1515,1515
0,0,0,1,0,0,5.989974925281048,0.5999520620956202,0,0,1,0.0038296590209938586,0.013983040989842266,0.017812700010836124,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4640053978288994,3.0844050742559794,3.384247383092563,2.2301441669875817,-12.926565690289383,-8.296135601102176,3.5228064092128752,156,18,-0.6757331914801468,-3.9305239820810987,-0.445477626907096,cartesian+auto_shell,0,1,1,1516,1516
0,0,0,1,0,0,6.446605740335689,0.3404794741854035,0,0,1,0.003832963004242629,0.014332246006233618,0.018165209010476246,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.880990880968591,2.804507727062764,3.3874560153377664,2.4371667059285977,-1.067621567406666,-10.722562483319713,12.64058246161347,157,18,-1.0800783468646715,-4.041620063367404,-0.03201628523566491,cartesian+auto_shell,0,1,1,1517,1517
0,0,0,1,0,0,6.017865708409191,0.47828709410232806,0,0,1,0.003859043004922569,0.013996943016536534,0.017855986021459103,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4390345182011917,2.915994117767508,3.2972754914325573,2.744787285278948,-10.910023760617145,-1.7791831789945383,12.036733891345337,158,18,-1.4588794999753376,-4.375897480890496,-0.5477912392523883,cartesian+auto_shell,0,1,1,1518,1518
0,0,0,1,0,0,6.67264271486822,0.5219047775168314,0,0,1,0.003810869005974382,0.01175867798156105,0.015569546987535432,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640781457310426,3.3545494870602743,3.4521769677134477,2.57933527891074,-7.544005280418018,-10.714032641845932,8.134041578459692,159,18,-0.5985312953867904,-4.333371243326297,0.3745927154509428,cartesian+auto_shell,0,1,1,1519,1519
0,0,0,1,0,0,3.826534251969712,0.5196321077167552,0,0,1,0.0038150530017446727,0.013246405986137688,0.01706145898788236,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463641268965211,3.0702544979225728,3.2917192406554614,2.5010020921484895,9.058898943579875,-5.8028226010948805,5.6021506655063025,80,19,0.9596243530537185,3.072062868604851,-1.778686991987767,cartesian+auto_shell,0,1,1,1520,1520
0,0,0,1,0,0,3.618274825815064,0.5495497248242961,0,0,1,0.0038832289865240455,0.01401092900778167,0.017894157994305715,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.438071992019609,2.730313958857572,2.9270730963027503,2.2480020136088443,6.69852759106795,-10.689152707648413,1.9403009395649102,81,19,2.000565274797654,2.3963081160307973,-1.9557256578285016,cartesian+auto_shell,0,1,1,1521,1521
0,0,0,1,0,0,2.193860704087474,0.11131618403577709,0,0,1,0.003841263009235263,0.015121281001484022,0.018962544010719284,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4577623131042703,2.631889907826325,3.45827725304067,2.6548838213821293,3.516270146651985,-5.612918257733722,10.466353359022117,82,19,2.0261040769881027,3.7281527566138024,-2.9602677849510886,cartesian+auto_shell,0,1,1,1522,1522
0,0,0,1,0,0,4.570261033229398,0.32594894848689826,0,0,1,0.00430292499368079,0.013417217007372528,0.01772014200105332,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.437952193636084,2.600193215541613,3.2763926643009595,2.4792848347782575,11.08624587688089,-5.33743836391856,1.426980721476431,83,19,1.3938338357350732,2.8565684319979985,-3.2478834334891244,cartesian+auto_shell,0,1,1,1523,1523
0,0,0,1,0,0,3.011854415258574,0.724861935243334,0,0,1,0.003818200988462195,0.015484856005059555,0.01930305699352175,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4085805717859095,2.354866814563553,3.286196286238958,2.086013301798366,0.8102693146359679,-12.016689596583662,2.9637338625205323,84,19,1.8273340731160805,2.6383756735453736,-2.151074659433495,cartesian+auto_shell,0,1,1,1524,1524
0,0,0,1,0,0,3.1864483528607512,0.5949805198017207,0,0,1,0.0038310700037982315,0.014199481985997409,0.01803055198979564,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.8572549990361122,2.684961515113121,3.144740009501155,2.279939247289187,6.869249929097397,-0.685828881339989,10.201553857166324,85,19,1.1940269903458094,2.7343240575328203,-1.7921628777940257,cartesian+auto_shell,0,1,1,1525,1525
0,0,0,1,0,0,3.4234243319755637,0.6069206006806094,0,0,1,0.00384336500428617,0.0477276379824616,0.05157100298674777,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.460330390300044,3.1620263422440975,2.9763973517204634,2.391582820472193,7.19955627544967,-8.02484200280417,-4.141687794646487,86,19,1.222546736754241,2.5242838158248935,-1.9212294413595656,cartesian+auto_shell,0,1,1,1526,1526
0,0,0,1,0,0,2.1971691367783803,0.35417892245106347,0,0,1,0.0042725050006993115,0.013852618023520336,0.018125123024219647,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4564350006211697,2.996823848151116,3.4009130501984806,2.824009727871686,-2.7184326353116326,-7.182738245603431,8.738792740627563,87,19,1.669758536792368,3.8712893327973332,-1.846969441092711,cartesian+auto_shell,0,1,1,1527,1527
0,0,0,1,0,0,5.236119132276435,0.6040635413820201,0,0,1,0.0038823070062790066,0.012993597018066794,0.0168759040243458,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4148559901421693,2.289395802668116,3.3440263930826624,2.2362450472311073,11.425397304234941,1.1988512968272016,2.2498468249423134,88,19,2.515435703554188,2.6690362577087634,-2.257272030725923,cartesian+auto_shell,0,1,1,1528,1528
0,0,0,1,0,0,2.438327208621864,0.34194163033156166,0,0,1,0.003843320009764284,0.015442284988239408,0.01928560499800369,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.7751785047129545,2.163688428743335,3.424783658453914,2.136712038681337,-0.23954959291178668,-10.82017030510852,-2.394251449238584,89,19,0.9855004716016705,3.199664463954682,-2.6768217454929246,cartesian+auto_shell,0,1,1,1529,1529
0,0,0,1,0,0,2.9737189018701984,0.2418859872739065,0,0,1,0.003881658980390057,0.01683367000077851,0.020715328981168568,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.282031623062543,2.154659192520695,3.4261317461726777,2.4993730911433114,1.635124835651828,-0.17339135681135343,12.573748052793324,90,19,1.0526119577176023,3.2728244797030586,-2.5289736584081925,cartesian+auto_shell,0,1,1,1530,1530
0,0,0,1,0,0,5.519656883443946,0.4725252084116643,0,0,1,0.003905739984475076,0.011904827988473698,0.015810567972948775,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.389618634572317,2.885261383015581,2.690129383263123,2.3583616857134815,10.13955416222499,-2.7950642657679743,-4.7429886055030765,91,19,2.0364553327575767,2.1247712531430993,-2.161593439343706,cartesian+auto_shell,0,1,1,1531,1531
0,0,0,1,0,0,2.6111753482781896,0.6083882968183164,0,0,1,0.0038215290114749223,0.013498577987775207,0.01732010699925013,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463960731405334,3.1210364986873076,3.4609801635393556,2.921395954473897,-6.38961383802819,-9.025738229046688,4.2611775383072334,92,19,1.5463897593803817,2.8277362991267934,-3.0428032761024992,cartesian+auto_shell,0,1,1,1532,1532
0,0,0,1,0,0,4.494140633291189,0.7277074624862917,0,0,1,0.00381533001200296,0.010968688991852105,0.014784019003855065,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640333404516235,3.335514537485308,2.7148554353444907,2.0542955332898236,7.753370882071524,5.906617372927745,6.812273003153399,93,19,1.485892592205335,2.8880762848168526,-1.3410573088459876,cartesian+auto_shell,0,1,1,1533,1533
0,0,0,1,0,0,2.3464282844650497,0.11264326529789549,0,0,1,0.0038360219914466143,0.013987100013764575,0.01782312200521119,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4482706637654306,2.9157739948533345,3.438774546636964,2.5760854994595563,2.6213332124971442,-8.695417804670832,-8.038462404085813,94,19,2.3256354480163095,3.0439560310578595,-1.3160046447351927,cartesian+auto_shell,0,1,1,1534,1534
0,0,0,1,0,0,3.169175306164211,0.34837058271420873,0,0,1,0.003853228990919888,0.01499665601295419,0.01884988500387408,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4538456474483508,2.5772710327589476,3.092064674003215,2.391893745301856,-4.90468920158317,-2.1471447129685486,11.467105204778303,95,19,0.9394558808062071,3.240384675926692,-3.057526830521252,cartesian+auto_shell,0,1,1,1535,1535
0,0,0,1,0,0,5.873585763695305,0.510199707034135,0,0,1,0.003820457000983879,0.010920628992607817,0.014741085993591696,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.463840358831918,2.773353912767218,3.154437481839452,2.3255817256610647,10.210743911883787,3.2970039793519934,-2.24283009870641,96,19,2.661135376515494,3.584792591999446,-2.4153190971882204,cartesian+auto_shell,0,1,1,1536,1536
0,0,0,1,0,0,2.8653532333970153,0.43317866373439706,0,0,1,0.003815366013441235,0.013900069985538721,0.017715435998979956,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.454554051106808,2.7871811034659877,3.359365983045699,2.7395548557167504,-6.506941413777865,-9.345683252619663,-2.5216764707008306,97,19,2.0264598605912574,2.2033306686100493,-1.85605974730466,cartesian+auto_shell,0,1,1,1537,1537
0,0,0,1,0,0,3.073723759207606,0.17991241759756638,0,0,1,0.003848268010187894,0.013853160984581336,0.01770142899476923,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.340937944367333,2.754639896498519,3.2787364164331874,2.1922183643821054,1.3022673438018906,7.049571347802116,10.11387884457923,98,19,1.852360083575746,3.0038229682399162,-2.183868269365432,cartesian+auto_shell,0,1,1,1538,1538
0,0,0,1,0,0,6.49625854068095,0.5477380107873667,0,0,1,0.0038130769971758127,0.011266558023635298,0.01507963502081111,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.2101141719327018,2.7483100592857177,3.1659324610624786,2.3661845329597053,6.847019123572863,-1.0015490332921746,-10.829770000516163,99,19,1.6974940292893763,3.4421681048722275,-2.7695453150098377,cartesian+auto_shell,0,1,1,1539,1539
0,0,0,1,0,0,2.8696350180167984,0.5438610734029127,0,0,1,0.0038313209952320904,0.013848867994965985,0.017680188990198076,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463661936307128,2.9568347268144826,3.401919212242422,2.583732361116419,-9.370013448564695,-3.460839177227063,6.242734474273425,100,19,1.890877097695376,2.3773728732708763,-1.8874648103441924,cartesian+auto_shell,0,1,1,1540,1540
0,0,0,1,0,0,5.441988891853854,0.268831167234616,0,0,1,0.0038433919835370034,0.012531462998595089,0.016374854982132092,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.452822607113315,2.9351523869971143,3.238478776586544,2.5798904403983847,8.602402286116295,9.581428729026053,1.9716404075321052,101,19,1.2086084731350961,3.3463086152724255,-1.9228889387089454,cartesian+auto_shell,0,1,1,1541,1541
0,0,0,1,0,0,3.583214940463813,0.2637639318709966,0,0,1,0.0038687839987687767,0.012532146996818483,0.01640093099558726,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4629386002753004,2.994462496102402,3.4503501764426305,2.4245120688195403,-3.4216875840832093,-6.369886307341439,-8.97630611899716,102,19,1.3651294919536494,2.07129347500051,-2.2311053108373438,cartesian+auto_shell,0,1,1,1542,1542
0,0,0,1,0,0,3.262498144031001,0.66713080661885,0,0,1,0.004300013999454677,0.012937366002006456,0.017237380001461133,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.459472195602126,2.8234303636314415,3.3570445860237528,2.6065703096810076,-5.810298758576469,4.326490128809958,9.144069020116527,103,19,0.8532345862875748,2.631573961057895,-1.8894659384300816,cartesian+auto_shell,0,1,1,1543,1543
0,0,0,1,0,0,5.6480129894493425,0.23318193018329908,0,0,1,0.00384881001082249,0.01049705600598827,0.01434586601681076,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640065007044742,3.227170070201234,3.1543482835067493,2.6108053236566464,7.644437539655054,4.578058366506718,-7.993338030326676,104,19,1.1280879345600834,3.8341706959141533,-1.714063412586527,cartesian+auto_shell,0,1,1,1544,1544
0,0,0,1,0,0,2.362262209516263,0.2883775865858913,0,0,1,0.0039604649937245995,0.014311648003058508,0.018272112996783108,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2342432317989824,2.342040671003027,3.4490307264056215,2.2818458118348164,-9.487824788940335,-4.696568360836429,-1.6129217273944274,105,19,2.2260572858755125,2.519135809676388,-2.961817040997429,cartesian+auto_shell,0,1,1,1545,1545
0,0,0,1,0,0,5.8864440730062695,0.6524156142123425,0,0,1,0.004457414004718885,0.012705928005743772,0.017163342010462657,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.448582062667434,2.8116744928065116,3.336649666553524,2.239077127290557,1.3844648537826396,11.452100534440861,5.412756599976272,106,19,1.4655163664356867,3.039619824721023,-1.9446073061096534,cartesian+auto_shell,0,1,1,1546,1546
0,0,0,1,0,0,5.2964908844749745,0.17946276138891123,0,0,1,0.003853992006042972,0.013502580986823887,0.01735657299286686,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.8721936469430585,2.155133270448582,3.2927408795428676,2.4170284849392147,-0.1286866659629443,-2.080011824908426,-12.031336562566286,107,19,1.5934824316993526,3.7423817823051424,-1.5781772322499799,cartesian+auto_shell,0,1,1,1547,1547
0,0,0,1,0,0,3.788980458833268,0.6964839958486961,0,0,1,0.003845519997412339,0.013877033983590081,0.01772255398100242,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.373013523843155,2.5726336921994224,3.1959809077883397,2.328373138159885,-10.429952544829199,2.6561560385422123,4.458124836301567,108,19,1.3940746956346197,2.6034415953592704,-1.5472004123448553,cartesian+auto_shell,0,1,1,1548,1548
0,0,0,1,0,0,6.261490215775455,0.30594860463978035,0,0,1,0.0038436970207840204,0.00989722297526896,0.01374091999605298,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4640972103069725,3.211453359453786,3.4587382910488995,2.500945816826652,4.937513019128913,9.419449889325694,-3.91074486902001,109,19,1.858265338789414,2.6678356250196775,-0.8783831315823509,cartesian+auto_shell,0,1,1,1549,1549
0,0,0,1,0,0,3.2383768205837464,0.43110018725438526,0,0,1,0.00384370400570333,0.012574044987559319,0.01641774899326265,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.426459815778098,2.9172043451235687,3.298948840144175,2.6625756200399393,-8.274720093119077,-3.1499891937348017,-7.594052409379511,110,19,1.2072824217739666,2.718244335363809,-2.3681488713521928,cartesian+auto_shell,0,1,1,1550,1550
0,0,0,1,0,0,4.09650319166166,0.5323888630961472,0,0,1,0.004103026003576815,0.012991480994969606,0.01709450699854642,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4624305180939143,2.7933813984833478,2.9173053650366203,2.2953480099157537,-4.24671885356717,9.610272629168332,4.6262377961689385,111,19,1.9233842176731326,3.342556830606657,-2.4974266590003737,cartesian+auto_shell,0,1,1,1551,1551
0,0,0,1,0,0,6.782008320043548,0.2112133467391328,0,0,1,0.0038618010003119707,0.011025435000192374,0.014887236000504345,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.0627644607802513,2.584567867253338,2.9878843732605813,2.247142586169409,1.2575302169392233,4.493816319564537,-10.973007638670902,112,19,2.224285553188362,2.568192437208049,-2.7456080499113993,cartesian+auto_shell,0,1,1,1552,1552
0,0,0,1,0,0,3.571543708926298,0.6413135805341811,0,0,1,0.0038359989994205534,0.014848930994048715,0.018684929993469268,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.3182614069981153,2.161881007509913,2.8959776082247775,2.344508780869747,-11.96491898292123,1.4570274214587031,-1.1948261195478178,113,19,2.3574899987438753,3.586269931232712,-2.135834754840019,cartesian+auto_shell,0,1,1,1553,1553
0,0,0,1,0,0,6.860983931312223,0.5690729608493424,0,0,1,0.003825927007710561,0.012309999001445249,0.01613592600915581,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.1993161387217923,2.316380485687247,3.426000005302358,2.2864852768687713,0.8373489142443201,12.166026714779271,-1.1830831496881455,114,19,1.0751793991892458,2.5997691495542163,-1.847693040718278,cartesian+auto_shell,0,1,1,1554,1554
0,0,0,1,0,0,5.964676571955054,0.6078896492488641,0,0,1,0.0038292699900921434,0.011472542013507336,0.01530181200359948,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.459959604416863,2.9375382391746854,3.087620644023678,2.229985283059465,-5.848749491140602,2.3105434094653416,-10.490520202417242,115,19,1.5974623115631614,2.072706297681542,-2.4480800508385254,cartesian+auto_shell,0,1,1,1555,1555
0,0,0,1,0,0,4.186541518409868,0.6606666629181394,0,0,1,0.0038298420258797705,0.011950718995649368,0.015780561021529138,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.440278077283885,2.8761206545476434,3.379640850431633,2.4621092382804197,-9.112556139642153,6.469252053857428,1.5293038880484655,116,19,0.902508552600344,2.9661028309785435,-1.8458782289881257,cartesian+auto_shell,0,1,1,1556,1556
